idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
574,Baseline5UAV-21-20260810-14:59:39-740110,Baseline5UAV,21,21,21,sha3,5,,,,4,1,0.962094,0.035124,1.023286,160,16,enrollment; config=Baseline5UAV
575,Baseline5UAV-22-20260810-14:59:39-740110,Baseline5UAV,22,22,22,sha3,5,,,,0,1,1.049514,0.044381,1.124291,160,16,enrollment; config=Baseline5UAV
576,Baseline5UAV-22-20260810-14:59:39-740110,Baseline5UAV,22,22,22,sha3,5,,,,1,1,0.961803,0.036497,1.026843,160,16,enrollment; config=Baseline5UAV
577,Baseline5UAV-22-20260810-14:59:39-740110,Baseline5UAV,22,22,22,sha3,5,,,,2,1,0.983573,0.034924,1.045577,160,16,enrollment; config=Baseline5UAV
578,Baseline5UAV-22-20260810-14:59:39-740110,Baseline5UAV,22,22,22,sha3,5,,,,3,1,0.969107,0.035204,1.028726,160,16,enrollment; config=Baseline5UAV
579,Baseline5UAV-22-20260810-14:59:39-740110,Baseline5UAV,22,22,22,sha3,5,,,,4,1,0.974777,0.039472,1.039245,160,16,enrollment; config=Baseline5UAV
580,Baseline5UAV-23-20260810-14:59:39-740110,Baseline5UAV,23,23,23,sha3,5,,,,0,1,0.952827,0.040193,1.023166,160,16,enrollment; config=Baseline5UAV
581,Baseline5UAV-23-20260810-14:59:39-740110,Baseline5UAV,23,23,23,sha3,5,,,,1,1,0.953918,0.035616,1.016443,160,16,enrollment; config=Baseline5UAV
582,Baseline5UAV-23-20260810-14:59:39-740110,Baseline5UAV,23,23,23,sha3,5,,,,2,1,0.956313,0.035425,1.017054,160,16,enrollment; config=Baseline5UAV
583,Baseline5UAV-23-20260810-14:59:39-740110,Baseline5UAV,23,23,23,sha3,5,,,,3,1,0.965701,0.039903,1.032984,160,16,enrollment; config=Baseline5UAV
584,Baseline5UAV-23-20260810-14:59:39-740110,Baseline5UAV,23,23,23,sha3,5,,,,4,1,0.982471,0.035245,1.042561,160,16,enrollment; config=Baseline5UAV
585,Baseline5UAV-24-20260810-14:59:39-740110,Baseline5UAV,24,24,24,sha3,5,,,,0,1,0.956394,0.040073,1.026121,160,16,enrollment; config=Baseline5UAV
586,Baseline5UAV-24-20260810-14:59:39-740110,Baseline5UAV,24,24,24,sha3,5,,,,1,1,0.953699,0.035535,1.015452,160,16,enrollment; config=Baseline5UAV
587,Baseline5UAV-24-20260810-14:59:39-740110,Baseline5UAV,24,24,24,sha3,5,,,,2,1,0.95476,0.035115,1.01462,160,16,enrollment; config=Baseline5UAV
588,Baseline5UAV-24-20260810-14:59:39-740110,Baseline5UAV,24,24,24,sha3,5,,,,3,1,0.95466,0.034964,1.013037,160,16,enrollment; config=Baseline5UAV
589,Baseline5UAV-24-20260810-14:59:39-740110,Baseline5UAV,24,24,24,sha3,5,,,,4,1,0.968475,0.034874,1.027123,160,16,enrollment; config=Baseline5UAV
590,Baseline5UAV-25-20260810-14:59:39-740110,Baseline5UAV,25,25,25,sha3,5,,,,0,1,0.954219,0.043079,1.027313,160,16,enrollment; config=Baseline5UAV
591,Baseline5UAV-25-20260810-14:59:39-740110,Baseline5UAV,25,25,25,sha3,5,,,,1,1,0.952486,0.036366,1.015692,160,16,enrollment; config=Baseline5UAV
592,Baseline5UAV-25-20260810-14:59:39-740110,Baseline5UAV,25,25,25,sha3,5,,,,2,1,0.951234,0.035014,1.011775,160,16,enrollment; config=Baseline5UAV
593,Baseline5UAV-25-20260810-14:59:39-740110,Baseline5UAV,25,25,25,sha3,5,,,,3,1,0.96034,0.035044,1.019359,160,16,enrollment; config=Baseline5UAV
594,Baseline5UAV-25-20260810-14:59:39-740110,Baseline5UAV,25,25,25,sha3,5,,,,4,1,0.966763,0.036557,1.027594,160,16,enrollment; config=Baseline5UAV
595,Baseline5UAV-26-20260810-14:59:39-740110,Baseline5UAV,26,26,26,sha3,5,,,,0,1,0.953819,0.039773,1.023156,160,16,enrollment; config=Baseline5UAV
596,Baseline5UAV-26-20260810-14:59:39-740110,Baseline5UAV,26,26,26,sha3,5,,,,1,1,0.967643,0.036176,1.03108,160,16,enrollment; config=Baseline5UAV
597,Baseline5UAV-26-20260810-14:59:39-740110,Baseline5UAV,26,26,26,sha3,5,,,,2,1,0.975478,0.037559,1.038644,160,16,enrollment; config=Baseline5UAV
598,Baseline5UAV-26-20260810-14:59:39-740110,Baseline5UAV,26,26,26,sha3,5,,,,3,1,0.961642,0.035716,1.021252,160,16,enrollment; config=Baseline5UAV
599,Baseline5UAV-26-20260810-14:59:39-740110,Baseline5UAV,26,26,26,sha3,5,,,,4,1,0.960902,0.034974,1.02016,160,16,enrollment; config=Baseline5UAV
600,Baseline5UAV-27-20260810-14:59:39-740110,Baseline5UAV,27,27,27,sha3,5,,,,0,1,1.051608,0.046064,1.138537,160,16,enrollment; config=Baseline5UAV
601,Baseline5UAV-27-20260810-14:59:39-740110,Baseline5UAV,27,27,27,sha3,5,,,,1,1,1.009941,0.039372,1.088045,160,16,enrollment; config=Baseline5UAV
602,Baseline5UAV-27-20260810-14:59:39-740110,Baseline5UAV,27,27,27,sha3,5,,,,2,1,0.963406,0.035665,1.025319,160,16,enrollment; config=Baseline5UAV
603,Baseline5UAV-27-20260810-14:59:39-740110,Baseline5UAV,27,27,27,sha3,5,,,,3,1,0.962524,0.035165,1.023426,160,16,enrollment; config=Baseline5UAV
604,Baseline5UAV-27-20260810-14:59:39-740110,Baseline5UAV,27,27,27,sha3,5,,,,4,1,0.952115,0.034984,1.012286,160,16,enrollment; config=Baseline5UAV
605,Baseline5UAV-28-20260810-14:59:39-740110,Baseline5UAV,28,28,28,sha3,5,,,,0,1,0.953668,0.042207,1.027504,160,16,enrollment; config=Baseline5UAV
606,Baseline5UAV-28-20260810-14:59:39-740110,Baseline5UAV,28,28,28,sha3,5,,,,1,1,0.955161,0.035405,1.017736,160,16,enrollment; config=Baseline5UAV
607,Baseline5UAV-28-20260810-14:59:39-740110,Baseline5UAV,28,28,28,sha3,5,,,,2,1,0.996196,0.042197,1.064371,160,16,enrollment; config=Baseline5UAV
608,Baseline5UAV-28-20260810-14:59:39-740110,Baseline5UAV,28,28,28,sha3,5,,,,3,1,0.981439,0.035686,1.04189,160,16,enrollment; config=Baseline5UAV
609,Baseline5UAV-28-20260810-14:59:39-740110,Baseline5UAV,28,28,28,sha3,5,,,,4,1,0.954179,0.034794,1.013358,160,16,enrollment; config=Baseline5UAV
610,Baseline5UAV-29-20260810-14:59:39-740110,Baseline5UAV,29,29,29,sha3,5,,,,0,1,0.954149,0.039432,1.023617,160,16,enrollment; config=Baseline5UAV
611,Baseline5UAV-29-20260810-14:59:39-740110,Baseline5UAV,29,29,29,sha3,5,,,,1,1,0.98178,0.040885,1.054624,160,16,enrollment; config=Baseline5UAV
612,Baseline5UAV-29-20260810-14:59:39-740110,Baseline5UAV,29,29,29,sha3,5,,,,2,1,0.95464,0.035114,1.015431,160,16,enrollment; config=Baseline5UAV
613,Baseline5UAV-29-20260810-14:59:39-740110,Baseline5UAV,29,29,29,sha3,5,,,,3,1,0.957435,0.035625,1.017365,160,16,enrollment; config=Baseline5UAV
614,Baseline5UAV-29-20260810-14:59:39-740110,Baseline5UAV,29,29,29,sha3,5,,,,4,1,1.003199,0.061322,1.092603,160,16,enrollment; config=Baseline5UAV
615,Baseline5UAV-3-20260810-14:59:38-740110,Baseline5UAV,3,3,3,sha3,5,,,,0,1,0.993852,0.043189,1.067337,160,16,enrollment; config=Baseline5UAV
616,Baseline5UAV-3-20260810-14:59:38-740110,Baseline5UAV,3,3,3,sha3,5,,,,1,1,1.024237,0.040053,1.090619,160,16,enrollment; config=Baseline5UAV
617,Baseline5UAV-3-20260810-14:59:38-740110,Baseline5UAV,3,3,3,sha3,5,,,,2,1,0.961973,0.036247,1.024067,160,16,enrollment; config=Baseline5UAV
618,Baseline5UAV-3-20260810-14:59:38-740110,Baseline5UAV,3,3,3,sha3,5,,,,3,1,0.976991,0.037128,1.038314,160,16,enrollment; config=Baseline5UAV
619,Baseline5UAV-3-20260810-14:59:38-740110,Baseline5UAV,3,3,3,sha3,5,,,,4,1,0.956894,0.034924,1.016253,160,16,enrollment; config=Baseline5UAV
620,Baseline5UAV-4-20260810-14:59:38-740110,Baseline5UAV,4,4,4,sha3,5,,,,0,1,0.962915,0.042328,1.035939,160,16,enrollment; config=Baseline5UAV
621,Baseline5UAV-4-20260810-14:59:38-740110,Baseline5UAV,4,4,4,sha3,5,,,,1,1,0.997518,0.038491,1.062597,160,16,enrollment; config=Baseline5UAV
622,Baseline5UAV-4-20260810-14:59:38-740110,Baseline5UAV,4,4,4,sha3,5,,,,2,1,0.964768,0.040735,1.031671,160,16,enrollment; config=Baseline5UAV
623,Baseline5UAV-4-20260810-14:59:38-740110,Baseline5UAV,4,4,4,sha3,5,,,,3,1,0.961342,0.036196,1.021582,160,16,enrollment; config=Baseline5UAV
624,Baseline5UAV-4-20260810-14:59:38-740110,Baseline5UAV,4,4,4,sha3,5,,,,4,1,0.978413,0.039142,1.04174,160,16,enrollment; config=Baseline5UAV
625,Baseline5UAV-5-20260810-14:59:38-740110,Baseline5UAV,5,5,5,sha3,5,,,,0,1,1.121125,0.042568,1.200831,160,16,enrollment; config=Baseline5UAV
626,Baseline5UAV-5-20260810-14:59:38-740110,Baseline5UAV,5,5,5,sha3,5,,,,1,1,0.991407,0.03833,1.060194,160,16,enrollment; config=Baseline5UAV
627,Baseline5UAV-5-20260810-14:59:38-740110,Baseline5UAV,5,5,5,sha3,5,,,,2,1,0.968375,0.036266,1.037251,160,16,enrollment; config=Baseline5UAV
628,Baseline5UAV-5-20260810-14:59:38-740110,Baseline5UAV,5,5,5,sha3,5,,,,3,1,0.979857,0.036356,1.042791,160,16,enrollment; config=Baseline5UAV
629,Baseline5UAV-5-20260810-14:59:38-740110,Baseline5UAV,5,5,5,sha3,5,,,,4,1,0.955952,0.035324,1.016062,160,16,enrollment; config=Baseline5UAV
630,Baseline5UAV-6-20260810-14:59:38-740110,Baseline5UAV,6,6,6,sha3,5,,,,0,1,0.961112,0.040775,1.033464,160,16,enrollment; config=Baseline5UAV
631,Baseline5UAV-6-20260810-14:59:38-740110,Baseline5UAV,6,6,6,sha3,5,,,,1,1,0.950693,0.035826,1.012926,160,16,enrollment; config=Baseline5UAV
632,Baseline5UAV-6-20260810-14:59:38-740110,Baseline5UAV,6,6,6,sha3,5,,,,2,1,0.956493,0.035025,1.016804,160,16,enrollment; config=Baseline5UAV
633,Baseline5UAV-6-20260810-14:59:38-740110,Baseline5UAV,6,6,6,sha3,5,,,,3,1,0.956985,0.035365,1.016142,160,16,enrollment; config=Baseline5UAV
634,Baseline5UAV-6-20260810-14:59:38-740110,Baseline5UAV,6,6,6,sha3,5,,,,4,1,0.960711,0.036607,1.021383,160,16,enrollment; config=Baseline5UAV
635,Baseline5UAV-7-20260810-14:59:38-740110,Baseline5UAV,7,7,7,sha3,5,,,,0,1,0.947677,0.046545,1.024478,160,16,enrollment; config=Baseline5UAV
636,Baseline5UAV-7-20260810-14:59:38-740110,Baseline5UAV,7,7,7,sha3,5,,,,1,1,0.958538,0.035976,1.020641,160,16,enrollment; config=Baseline5UAV
637,Baseline5UAV-7-20260810-14:59:38-740110,Baseline5UAV,7,7,7,sha3,5,,,,2,1,0.953067,0.035184,1.013197,160,16,enrollment; config=Baseline5UAV
638,Baseline5UAV-7-20260810-14:59:38-740110,Baseline5UAV,7,7,7,sha3,5,,,,3,1,0.967504,0.066462,1.057849,160,16,enrollment; config=Baseline5UAV
639,Baseline5UAV-7-20260810-14:59:38-740110,Baseline5UAV,7,7,7,sha3,5,,,,4,1,0.96537,0.035084,1.025079,160,16,enrollment; config=Baseline5UAV
640,Baseline5UAV-8-20260810-14:59:38-740110,Baseline5UAV,8,8,8,sha3,5,,,,0,1,0.996286,0.040304,1.066665,160,16,enrollment; config=Baseline5UAV
641,Baseline5UAV-8-20260810-14:59:38-740110,Baseline5UAV,8,8,8,sha3,5,,,,1,1,0.947567,0.035224,1.00931,160,16,enrollment; config=Baseline5UAV
642,Baseline5UAV-8-20260810-14:59:38-740110,Baseline5UAV,8,8,8,sha3,5,,,,2,1,0.963786,0.041065,1.03097,160,16,enrollment; config=Baseline5UAV
643,Baseline5UAV-8-20260810-14:59:38-740110,Baseline5UAV,8,8,8,sha3,5,,,,3,1,0.957616,0.035856,1.018007,160,16,enrollment; config=Baseline5UAV
644,Baseline5UAV-8-20260810-14:59:38-740110,Baseline5UAV,8,8,8,sha3,5,,,,4,1,0.970008,0.047888,1.047601,160,16,enrollment; config=Baseline5UAV
645,Baseline5UAV-9-20260810-14:59:38-740110,Baseline5UAV,9,9,9,sha3,5,,,,0,1,0.955862,0.039884,1.02581,160,16,enrollment; config=Baseline5UAV
646,Baseline5UAV-9-20260810-14:59:38-740110,Baseline5UAV,9,9,9,sha3,5,,,,1,1,0.963766,0.036137,1.025931,160,16,enrollment; config=Baseline5UAV
647,Baseline5UAV-9-20260810-14:59:38-740110,Baseline5UAV,9,9,9,sha3,5,,,,2,1,0.962514,0.035896,1.023266,160,16,enrollment; config=Baseline5UAV
648,Baseline5UAV-9-20260810-14:59:38-740110,Baseline5UAV,9,9,9,sha3,5,,,,3,1,1.047159,0.055222,1.127537,160,16,enrollment; config=Baseline5UAV
649,Baseline5UAV-9-20260810-14:59:38-740110,Baseline5UAV,9,9,9,sha3,5,,,,4,1,1.087293,0.039082,1.156691,160,16,enrollment; config=Baseline5UAV
650,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,0,1,1.024167,0.066492,1.128519,160,16,enrollment; config=HighNoise
651,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,1,1,1.023807,0.03828,1.089297,160,16,enrollment; config=HighNoise
652,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,2,1,1.035138,0.036457,1.098053,160,16,enrollment; config=HighNoise
653,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,3,1,1.029177,0.036206,1.090278,160,16,enrollment; config=HighNoise
654,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,4,1,1.017165,0.036036,1.077866,160,16,enrollment; config=HighNoise
655,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,5,1,1.027173,0.036477,1.087694,160,16,enrollment; config=HighNoise
656,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,6,1,1.039897,0.035976,1.100377,160,16,enrollment; config=HighNoise
657,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,7,1,1.054323,0.036166,1.114443,160,16,enrollment; config=HighNoise
658,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,8,1,1.023286,0.036076,1.083867,160,16,enrollment; config=HighNoise
659,HighNoise-0-20260810-15:00:01-741035,HighNoise,0,0,0,sha3,10,,,,9,1,1.019419,0.035996,1.079509,160,16,enrollment; config=HighNoise
660,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,0,1,1.01982,0.052756,1.110255,160,16,enrollment; config=HighNoise
661,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,1,1,1.014289,0.036357,1.077996,160,16,enrollment; config=HighNoise
662,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,2,1,1.017506,0.035795,1.079439,160,16,enrollment; config=HighNoise
663,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,3,1,1.037041,0.056754,1.121245,160,16,enrollment; config=HighNoise
664,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,4,1,1.141563,0.0383,1.214796,160,16,enrollment; config=HighNoise
665,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,5,1,1.019739,0.035295,1.081402,160,16,enrollment; config=HighNoise
666,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,6,1,1.019659,0.035666,1.081513,160,16,enrollment; config=HighNoise
667,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,7,1,1.060484,0.035295,1.120985,160,16,enrollment; config=HighNoise
668,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,8,1,1.025831,0.035134,1.08569,160,16,enrollment; config=HighNoise
669,HighNoise-1-20260810-15:00:02-741035,HighNoise,1,1,1,sha3,10,,,,9,1,1.047861,0.037629,1.110015,160,16,enrollment; config=HighNoise
670,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,0,1,1.002197,0.061372,1.108783,160,16,enrollment; config=HighNoise
671,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,1,1,0.996327,0.035495,1.059051,160,16,enrollment; config=HighNoise
672,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,2,1,0.994583,0.034664,1.054583,160,16,enrollment; config=HighNoise
673,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,3,1,1.008829,0.035375,1.06915,160,16,enrollment; config=HighNoise
674,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,4,1,1.021172,0.036226,1.083717,160,16,enrollment; config=HighNoise
675,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,5,1,1.01466,0.035094,1.074059,160,16,enrollment; config=HighNoise
676,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,6,1,1.067217,0.039182,1.131084,160,16,enrollment; config=HighNoise
677,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,7,1,1.01995,0.036327,1.081833,160,16,enrollment; config=HighNoise
678,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,8,1,1.013999,0.035435,1.076072,160,16,enrollment; config=HighNoise
679,HighNoise-10-20260810-15:00:08-741035,HighNoise,10,10,10,sha3,10,,,,9,1,1.01997,0.034343,1.079549,160,16,enrollment; config=HighNoise
680,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,0,1,1.026111,0.053628,1.11854,160,16,enrollment; config=HighNoise
681,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,1,1,1.022805,0.036286,1.086883,160,16,enrollment; config=HighNoise
682,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,2,1,1.023025,0.035545,1.085971,160,16,enrollment; config=HighNoise
683,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,3,1,1.033424,0.035535,1.094397,160,16,enrollment; config=HighNoise
684,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,4,1,1.021082,0.039692,1.086421,160,16,enrollment; config=HighNoise
685,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,5,1,1.030008,0.035596,1.090319,160,16,enrollment; config=HighNoise
686,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,6,1,1.01993,0.035414,1.08047,160,16,enrollment; config=HighNoise
687,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,7,1,1.169183,0.063086,1.261793,160,16,enrollment; config=HighNoise
688,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,8,1,1.025009,0.037498,1.09661,160,16,enrollment; config=HighNoise
689,HighNoise-11-20260810-15:00:09-741035,HighNoise,11,11,11,sha3,10,,,,9,1,1.02563,0.035765,1.086942,160,16,enrollment; config=HighNoise
690,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,0,1,1.022154,0.053508,1.115164,160,16,enrollment; config=HighNoise
691,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,1,1,1.038003,0.036026,1.10194,160,16,enrollment; config=HighNoise
692,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,2,1,1.04735,0.035926,1.109964,160,16,enrollment; config=HighNoise
693,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,3,1,1.018778,0.036737,1.081022,160,16,enrollment; config=HighNoise
694,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,4,1,1.083095,0.035315,1.143476,160,16,enrollment; config=HighNoise
695,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,5,1,1.105146,0.053648,1.184371,160,16,enrollment; config=HighNoise
696,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,6,1,1.102632,0.039462,1.180134,160,16,enrollment; config=HighNoise
697,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,7,1,1.029076,0.036176,1.092323,160,16,enrollment; config=HighNoise
698,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,8,1,1.177939,0.039422,1.244983,160,16,enrollment; config=HighNoise
699,HighNoise-12-20260810-15:00:10-741035,HighNoise,12,12,12,sha3,10,,,,9,1,1.026762,0.036337,1.090259,160,16,enrollment; config=HighNoise
700,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,0,1,1.016804,0.052686,1.109043,160,16,enrollment; config=HighNoise
701,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,1,1,1.018548,0.036386,1.081793,160,16,enrollment; config=HighNoise
702,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,2,1,1.409684,0.05977,1.499088,160,16,enrollment; config=HighNoise
703,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,3,1,1.087874,0.03839,1.165216,160,16,enrollment; config=HighNoise
704,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,4,1,1.033405,0.039833,1.102431,160,16,enrollment; config=HighNoise
705,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,5,1,1.006766,0.035756,1.068138,160,16,enrollment; config=HighNoise
706,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,6,1,1.002718,0.034824,1.0636,160,16,enrollment; config=HighNoise
707,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,7,1,1.010983,0.034604,1.070532,160,16,enrollment; config=HighNoise
708,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,8,1,1.094827,0.049672,1.171497,160,16,enrollment; config=HighNoise
709,HighNoise-13-20260810-15:00:10-741035,HighNoise,13,13,13,sha3,10,,,,9,1,1.077095,0.035405,1.144639,160,16,enrollment; config=HighNoise
710,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,0,1,1.001415,0.053338,1.099125,160,16,enrollment; config=HighNoise
711,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,1,1,0.995826,0.035064,1.057979,160,16,enrollment; config=HighNoise
712,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,2,1,0.997389,0.035735,1.059743,160,16,enrollment; config=HighNoise
713,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,3,1,0.993582,0.034523,1.053311,160,16,enrollment; config=HighNoise
714,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,4,1,0.996907,0.034423,1.056236,160,16,enrollment; config=HighNoise
715,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,5,1,1.031671,0.034423,1.090118,160,16,enrollment; config=HighNoise
716,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,6,1,0.995294,0.035655,1.055615,160,16,enrollment; config=HighNoise
717,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,7,1,0.999543,0.035024,1.059552,160,16,enrollment; config=HighNoise
718,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,8,1,1.021312,0.041816,1.088025,160,16,enrollment; config=HighNoise
719,HighNoise-14-20260810-15:00:11-741035,HighNoise,14,14,14,sha3,10,,,,9,1,1.00384,0.035104,1.070663,160,16,enrollment; config=HighNoise
720,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,0,1,1.032673,0.053789,1.127016,160,16,enrollment; config=HighNoise
721,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,1,1,1.158273,0.040754,1.22756,160,16,enrollment; config=HighNoise
722,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,2,1,1.042681,0.037268,1.108622,160,16,enrollment; config=HighNoise
723,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,3,1,1.033414,0.035956,1.095719,160,16,enrollment; config=HighNoise
724,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,4,1,1.029267,0.035685,1.09109,160,16,enrollment; config=HighNoise
725,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,5,1,1.025189,0.035405,1.090229,160,16,enrollment; config=HighNoise
726,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,6,1,1.034907,0.035475,1.096029,160,16,enrollment; config=HighNoise
727,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,7,1,1.031711,0.036266,1.093144,160,16,enrollment; config=HighNoise
728,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,8,1,1.030299,0.035134,1.090769,160,16,enrollment; config=HighNoise
729,HighNoise-15-20260810-15:00:12-741035,HighNoise,15,15,15,sha3,10,,,,9,1,1.028064,0.035526,1.088285,160,16,enrollment; config=HighNoise
730,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,0,1,1.02509,0.052796,1.117588,160,16,enrollment; config=HighNoise
731,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,1,1,1.026332,0.036867,1.09128,160,16,enrollment; config=HighNoise
732,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,2,1,1.024147,0.036217,1.087253,160,16,enrollment; config=HighNoise
733,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,3,1,1.04188,0.039893,1.10769,160,16,enrollment; config=HighNoise
734,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,4,1,1.019319,0.035325,1.080641,160,16,enrollment; config=HighNoise
735,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,5,1,0.998381,0.042177,1.065653,160,16,enrollment; config=HighNoise
736,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,6,1,1.019599,0.035114,1.079899,160,16,enrollment; config=HighNoise
737,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,7,1,0.997097,0.036087,1.057408,160,16,enrollment; config=HighNoise
