idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
350,1,5.595564,4.512052,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.096523,0.582201,0.256671,1.146217,0.249728,1.084824,0.475259,1.146217,2.313916,0.183693,0.123095,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|0,0,0,0,spongent,10,,,,1.523876,0.475259,0.788572,0.559196,0.30048,0.001583,0.798443,0.564516,0.099559,0.001813,104,85,43,549,1,0
398,1,5.418472,4.349226,1.069246,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.939209,0.583374,0.251906,1.143691,0.220797,1.104514,0.472663,1.143691,2.373114,0.171399,0.122635,0.848449,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,8,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|8,4,4,4,spongent,10,,,,1.492551,0.472663,0.80175,0.575078,0.102144,0.001423,0.809955,0.573394,0.103767,0.001664,104,85,43,549,1,0
399,1,5.671229,4.617572,1.053657,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,2.209909,0.5863,0.286069,1.14292,0.21554,1.344994,0.497001,1.14292,2.341993,0.177986,0.121823,0.838117,StadiumSPONGENT,StadiumSPONGENT-4-20260809-23:47:25-406405,9,StadiumSPONGENT-4-20260809-23:47:25-406405|phase2|9,4,4,4,spongent,10,,,,1.517712,0.497001,0.804014,0.567172,0.111692,0.001443,0.803012,0.571149,0.099669,0.001904,104,85,43,549,1,0
400,1,5.255352,4.194459,1.060893,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.851644,0.579807,0.24115,1.113071,0.215422,1.0428,0.458735,1.113071,2.24558,0.180186,0.116673,0.845471,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,0,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|0,5,5,5,spongent,10,,,,1.482229,0.458735,0.786799,0.546831,0.105611,0.001704,0.792452,0.554296,0.096101,0.002024,104,85,43,549,1,0
401,1,5.226393,4.153136,1.073257,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.838538,0.552732,0.240961,1.099203,0.223502,1.044995,0.453765,1.099203,2.2958,0.166102,0.116192,0.849755,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,1,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|1,5,5,5,spongent,10,,,,1.48032,0.453765,0.767512,0.551119,0.096092,0.001333,0.772702,0.554496,0.104148,0.001433,104,85,43,549,1,0
402,1,5.191834,4.121622,1.070212,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.842195,0.546531,0.252816,1.081808,0.222889,1.041278,0.460589,1.081808,2.239368,0.219358,0.115811,0.847323,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,2,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|2,5,5,5,spongent,10,,,,1.542386,0.460589,0.765036,0.538806,0.095029,0.001253,0.77224,0.542022,0.093726,0.001383,104,85,43,549,1,0
403,1,5.233362,4.151264,1.082098,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.843709,0.549296,0.264103,1.095085,0.232537,1.05289,0.447373,1.095085,2.229298,0.187932,0.117385,0.849561,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,3,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|3,5,5,5,spongent,10,,,,1.534133,0.447373,0.769545,0.54625,0.09993,0.001243,0.76715,0.542212,0.094819,0.001403,104,85,43,549,1,0
404,1,5.342185,4.248258,1.093927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.885412,0.54618,0.254947,1.123242,0.234407,1.080296,0.461059,1.123242,2.311121,0.175951,0.116362,0.859521,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,4,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|4,5,5,5,spongent,10,,,,1.524825,0.461059,0.783323,0.558684,0.101853,0.001253,0.775999,0.554927,0.096131,0.001473,104,85,43,549,1,0
405,1,5.198726,4.129078,1.069648,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.841103,0.549737,0.251345,1.083001,0.229386,1.044775,0.453404,1.083001,2.229208,0.172304,0.121973,0.840262,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,5,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|5,5,5,5,spongent,10,,,,1.493297,0.453404,0.769215,0.537882,0.095882,0.001212,0.764586,0.540559,0.093456,0.001383,104,85,43,549,1,0
406,1,5.337826,4.2841,1.053726,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.852817,0.584797,0.249698,1.154975,0.215077,1.0427,0.460389,1.154975,2.290169,0.166169,0.121333,0.838649,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,6,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|6,5,5,5,spongent,10,,,,1.469594,0.460389,0.785618,0.593224,0.103375,0.001343,0.810567,0.558584,0.10053,0.001463,104,85,43,549,1,0
407,1,5.335475,4.241573,1.093902,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.87452,0.576851,0.255405,1.119544,0.226767,1.049794,0.469918,1.119544,2.296151,0.177332,0.127965,0.867135,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,7,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|7,5,5,5,spongent,10,,,,1.526639,0.469918,0.789115,0.56124,0.098787,0.002846,0.785827,0.559827,0.101393,0.001453,104,85,43,549,1,0
408,1,5.521997,4.450818,1.071179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.916874,0.57099,0.257236,1.205094,0.224603,1.091067,0.469367,1.205094,2.597673,0.174168,0.123756,0.846576,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,8,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|8,5,5,5,spongent,10,,,,1.502583,0.469367,0.795558,0.627381,0.108455,0.001713,0.909174,0.602242,0.126873,0.002125,104,85,43,549,1,0
409,1,5.455677,4.382203,1.073474,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.928297,0.622201,0.256879,1.166247,0.236927,1.092118,0.472111,1.166247,2.349928,0.174389,0.121412,0.836547,StadiumSPONGENT,StadiumSPONGENT-5-20260809-23:47:26-406405,9,StadiumSPONGENT-5-20260809-23:47:26-406405|phase2|9,5,5,5,spongent,10,,,,1.504742,0.472111,0.805958,0.578545,0.115431,0.001573,0.850708,0.574106,0.099789,0.001954,104,85,43,549,1,0
410,1,5.324728,4.226923,1.097805,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.851935,0.560949,0.246599,1.126888,0.251098,1.048472,0.45618,1.126888,2.334167,0.181669,0.121212,0.846707,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,0,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|0,6,6,6,spongent,10,,,,1.526074,0.45618,0.767051,0.580568,0.102605,0.001664,0.787421,0.566631,0.111893,0.002275,104,85,43,549,1,0
411,1,5.245988,4.195771,1.050217,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.888558,0.550288,0.254137,1.09272,0.21526,1.080296,0.468154,1.09272,2.261482,0.17107,0.121773,0.834957,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,1,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|1,6,6,6,spongent,10,,,,1.475425,0.468154,0.765509,0.547132,0.09548,0.001303,0.764595,0.543114,0.093868,0.001463,104,85,43,549,1,0
412,1,5.268598,4.198025,1.070573,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.911864,0.572593,0.260794,1.083031,0.229266,1.080365,0.47113,1.083031,2.235661,0.161041,0.120099,0.841307,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,2,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|2,6,6,6,spongent,10,,,,1.492408,0.47113,0.768623,0.553605,0.097245,0.001312,0.778474,0.549195,0.09474,0.001473,104,85,43,549,1,0
413,1,5.31411,4.241362,1.072748,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.888147,0.561741,0.243022,1.118231,0.220278,1.080145,0.469416,1.118231,2.280801,0.158505,0.116753,0.85247,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,3,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|3,6,6,6,spongent,10,,,,1.474275,0.469416,0.780137,0.556239,0.096883,0.001263,0.77694,0.545649,0.095952,0.001413,104,85,43,549,1,0
414,1,5.341951,4.252403,1.089548,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.882636,0.570148,0.259656,1.127018,0.214398,1.046157,0.469727,1.127018,2.2406,0.169163,0.115731,0.87515,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,4,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|4,6,6,6,spongent,10,,,,1.518366,0.469727,0.793063,0.568033,0.107795,0.001262,0.777841,0.54693,0.094678,0.001483,104,85,43,549,1,0
415,1,5.220342,4.132997,1.087345,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.846624,0.544767,0.241087,1.084444,0.241551,1.042941,0.462863,1.084444,2.255801,0.164653,0.117485,0.845794,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,5,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|5,6,6,6,spongent,10,,,,1.493085,0.462863,0.765077,0.54124,0.095661,0.001263,0.763734,0.538766,0.09478,0.001433,104,85,43,549,1,0
416,1,5.557135,4.467905,1.08923,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.894901,0.616059,0.26326,1.227369,0.248712,1.045596,0.468895,1.227369,2.311742,0.192223,0.118266,0.840518,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,6,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|6,6,6,6,spongent,10,,,,1.544712,0.468895,0.844696,0.627812,0.110461,0.001393,0.83104,0.566671,0.103416,0.001553,104,85,43,549,1,0
417,1,5.433693,4.323277,1.110416,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.857717,0.58621,0.24913,1.174754,0.244822,1.04782,0.464016,1.174754,2.319608,0.173556,0.116052,0.865594,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,7,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|7,6,6,6,spongent,10,,,,1.533103,0.464016,0.82242,0.562572,0.109778,0.001322,0.805956,0.583354,0.099378,0.001453,104,85,43,549,1,0
418,1,5.296458,4.234589,1.061869,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.85953,0.560518,0.262523,1.125215,0.222476,1.060706,0.454617,1.125215,2.341452,0.191774,0.124629,0.839393,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,8,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|8,6,6,6,spongent,10,,,,1.516167,0.454617,0.785537,0.560919,0.098197,0.001473,0.783925,0.571439,0.096443,0.001744,104,85,43,549,1,0
419,1,5.396674,4.314629,1.082045,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.927997,0.573815,0.28727,1.13269,0.218636,1.091368,0.477763,1.13269,2.343897,0.165138,0.121252,0.863408,StadiumSPONGENT,StadiumSPONGENT-6-20260809-23:47:26-406405,9,StadiumSPONGENT-6-20260809-23:47:26-406405|phase2|9,6,6,6,spongent,10,,,,1.534453,0.477763,0.793954,0.569145,0.101222,0.001383,0.807542,0.585057,0.097385,0.001573,104,85,43,549,1,0
420,1,5.407339,4.34593,1.061409,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.937766,0.577051,0.247163,1.142038,0.220975,1.089033,0.477202,1.142038,2.405579,0.170527,0.124088,0.840435,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,0,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|0,7,7,7,spongent,10,,,,1.479099,0.477202,0.805837,0.560919,0.120952,0.001633,0.798242,0.581922,0.099239,0.002345,104,85,43,549,1,0
421,1,5.654732,4.580549,1.074183,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.159178,0.588013,0.253573,1.149714,0.231183,1.203401,0.524506,1.149714,2.34073,0.169969,0.121943,0.843,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,1,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|1,7,7,7,spongent,10,,,,1.497724,0.524506,0.800777,0.625377,0.123636,0.001664,0.809848,0.576651,0.101482,0.002124,104,85,43,549,1,0
422,1,5.398565,4.323686,1.074879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.940281,0.582943,0.241033,1.130285,0.228696,1.090926,0.488565,1.130285,2.321051,0.176896,0.122835,0.846183,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,2,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|2,7,7,7,spongent,10,,,,1.492808,0.488565,0.795236,0.564356,0.102274,0.001353,0.80163,0.567753,0.097944,0.001643,104,85,43,549,1,0
423,1,5.411742,4.314538,1.097204,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.933929,0.574947,0.251376,1.129203,0.251157,1.099394,0.477472,1.129203,2.408305,0.160425,0.122203,0.846047,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,3,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|3,7,7,7,spongent,10,,,,1.509004,0.477472,0.793052,0.560619,0.1052,0.001423,0.864575,0.572894,0.100811,0.002295,104,85,43,549,1,0
424,1,5.542019,4.483984,1.058035,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.093727,0.574967,0.245854,1.134503,0.215478,1.229103,0.480709,1.134503,2.327524,0.172727,0.121251,0.842558,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,4,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|4,7,7,7,spongent,10,,,,1.476616,0.480709,0.806799,0.567573,0.105981,0.001422,0.80231,0.562262,0.098767,0.001704,104,85,43,549,1,0
425,1,5.438799,4.346261,1.092538,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.92978,0.571129,0.282257,1.1478,0.233688,1.095376,0.470027,1.1478,2.335911,0.170889,0.120881,0.85885,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,5,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|5,7,7,7,spongent,10,,,,1.545683,0.470027,0.80116,0.57649,0.107224,0.001382,0.798311,0.562162,0.09998,0.001513,104,85,43,549,1,0
426,1,5.490158,4.387835,1.102323,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.95954,0.570999,0.271887,1.15282,0.221222,1.089243,0.513845,1.15282,2.326702,0.159728,0.122655,0.881101,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,6,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|6,7,7,7,spongent,10,,,,1.533938,0.513845,0.807562,0.572101,0.102295,0.001363,0.790376,0.564546,0.098226,0.001513,104,85,43,549,1,0
427,1,5.385419,4.298958,1.086461,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.930822,0.574767,0.240931,1.123482,0.229761,1.09724,0.47657,1.123482,2.328366,0.179195,0.121172,0.8567,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,7,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|7,7,7,7,spongent,10,,,,1.506587,0.47657,0.789486,0.5657,0.099468,0.001422,0.802232,0.569256,0.097694,0.001473,104,85,43,549,1,0
428,1,5.352448,4.291822,1.060626,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.90965,0.577292,0.268665,1.130505,0.220921,1.08272,0.473415,1.130505,2.32096,0.210569,0.121162,0.839706,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,8,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|8,7,7,7,spongent,10,,,,1.53986,0.473415,0.794055,0.564726,0.10028,0.001332,0.796699,0.564467,0.096953,0.001503,104,85,43,549,1,0
429,1,5.363732,4.28037,1.083362,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.910792,0.57148,0.241105,1.123973,0.234868,1.086308,0.466931,1.123973,2.323947,0.161498,0.121632,0.848494,StadiumSPONGENT,StadiumSPONGENT-7-20260809-23:47:26-406405,9,StadiumSPONGENT-7-20260809-23:47:26-406405|phase2|9,7,7,7,spongent,10,,,,1.485965,0.466931,0.789696,0.563313,0.104358,0.001322,0.792963,0.570178,0.097955,0.001453,104,85,43,549,1,0
430,1,5.345611,4.252915,1.092696,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.864259,0.558414,0.258743,1.131227,0.221341,1.06259,0.454868,1.131227,2.315159,0.170668,0.126202,0.871355,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,0,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|0,8,8,8,spongent,10,,,,1.522106,0.454868,0.792461,0.557102,0.105481,0.001613,0.783193,0.564436,0.095461,0.001894,104,85,43,549,1,0
431,1,5.556728,4.483024,1.073704,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.866935,0.552863,0.260491,1.247108,0.221713,1.080546,0.444597,1.247108,2.419948,0.185751,0.121873,0.851991,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,1,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|1,8,8,8,spongent,10,,,,1.519946,0.444597,0.785217,0.680588,0.098176,0.001442,0.853393,0.561199,0.10054,0.002084,104,85,43,549,1,0
432,1,5.256612,4.208668,1.047944,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.908378,0.56641,0.253323,1.090015,0.214739,1.086849,0.462472,1.090015,2.301131,0.170735,0.12026,0.833205,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,2,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|2,8,8,8,spongent,10,,,,1.472002,0.462472,0.777812,0.54599,0.098006,0.001322,0.777001,0.562803,0.096001,0.001443,104,85,43,549,1,0
433,1,5.425079,4.319478,1.105601,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.913568,0.564858,0.258087,1.14294,0.2317,1.081408,0.468815,1.14294,2.320079,0.164216,0.12003,0.873901,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,3,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|3,8,8,8,spongent,10,,,,1.527904,0.468815,0.805526,0.56669,0.108937,0.001293,0.794395,0.560448,0.097846,0.001463,104,85,43,549,1,0
434,1,5.252828,4.177786,1.075042,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.858197,0.545438,0.251143,1.101919,0.221574,1.065976,0.446821,1.101919,2.298296,0.167897,0.115751,0.853468,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,4,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|4,8,8,8,spongent,10,,,,1.494082,0.446821,0.77231,0.55644,0.095149,0.001263,0.77721,0.556801,0.096293,0.001403,104,85,43,549,1,0
435,1,5.214777,4.144677,1.0701,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.851984,0.547543,0.252052,1.087499,0.224103,1.055495,0.449928,1.087499,2.241612,0.158582,0.117695,0.845997,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,5,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|5,8,8,8,spongent,10,,,,1.480734,0.449928,0.769676,0.540277,0.100892,0.001233,0.765628,0.542373,0.094408,0.001433,104,85,43,549,1,0
436,1,5.43026,4.371941,1.058319,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.844309,0.572061,0.257716,1.202749,0.223212,1.043742,0.456501,1.202749,2.366001,0.173442,0.122134,0.835108,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,6,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|6,8,8,8,spongent,10,,,,1.489477,0.456501,0.864675,0.553394,0.103496,0.001323,0.805577,0.562172,0.097685,0.001824,104,85,43,549,1,0
437,1,5.364774,4.302683,1.062091,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.921363,0.574056,0.280253,1.128992,0.227502,1.099584,0.460228,1.128992,2.31571,0.161967,0.123336,0.834589,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,7,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|7,8,8,8,spongent,10,,,,1.504312,0.460228,0.802752,0.561731,0.1001,0.001272,0.799434,0.558764,0.097133,0.001413,104,85,43,549,1,0
438,1,5.383283,4.298595,1.084688,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.907816,0.568955,0.250905,1.137469,0.2287,1.082169,0.467683,1.137469,2.23051,0.171136,0.115841,0.855988,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,8,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|8,8,8,8,spongent,10,,,,1.506729,0.467683,0.802771,0.567001,0.102193,0.001252,0.781649,0.542604,0.094438,0.001443,104,85,43,549,1,0
439,1,5.341951,4.269387,1.072564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.878858,0.608905,0.274864,1.134914,0.232092,1.065495,0.462613,1.134914,2.318526,0.162292,0.120701,0.840472,StadiumSPONGENT,StadiumSPONGENT-8-20260809-23:47:26-406405,9,StadiumSPONGENT-8-20260809-23:47:26-406405|phase2|9,8,8,8,spongent,10,,,,1.509719,0.462613,0.795478,0.56592,0.100551,0.001423,0.83249,0.556079,0.097635,0.001513,104,85,43,549,1,0
440,1,5.342143,4.25024,1.091903,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.903298,0.573714,0.251317,1.1128,0.253051,1.076888,0.472122,1.1128,2.306892,0.18046,0.121342,0.838852,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,0,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|0,9,9,9,spongent,10,,,,1.52368,0.472122,0.769907,0.568885,0.105339,0.001913,0.797342,0.561841,0.097956,0.002044,104,85,43,549,1,0
441,1,5.273317,4.216633,1.056684,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.914129,0.574256,0.244709,1.093211,0.217526,1.084244,0.469426,1.093211,2.279709,0.175403,0.116082,0.839158,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,1,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|1,9,9,9,spongent,10,,,,1.476796,0.469426,0.775408,0.555368,0.097555,0.001313,0.779806,0.557493,0.095581,0.001453,104,85,43,549,1,0
442,1,5.326501,4.248537,1.077964,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.863528,0.572723,0.281084,1.132099,0.235103,1.043112,0.467863,1.132099,2.316161,0.178227,0.120811,0.842861,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,2,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|2,9,9,9,spongent,10,,,,1.537275,0.467863,0.790758,0.571651,0.098927,0.001343,0.798323,0.564397,0.096744,0.003146,104,85,43,549,1,0
443,1,5.367206,4.274418,1.092788,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.894109,0.580999,0.275446,1.12782,0.237928,1.072159,0.452142,1.12782,2.326391,0.167356,0.124669,0.85486,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,3,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|3,9,9,9,spongent,10,,,,1.53559,0.452142,0.803243,0.563355,0.10504,0.002856,0.795538,0.567061,0.102815,0.001613,104,85,43,549,1,0
444,1,5.425842,4.3559,1.069942,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.951904,0.584366,0.269603,1.140856,0.232205,1.088782,0.4912,1.140856,2.327464,0.17009,0.122284,0.837737,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,4,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|4,9,9,9,spongent,10,,,,1.509635,0.4912,0.797371,0.580137,0.10495,0.001503,0.795687,0.571449,0.11027,0.001644,104,85,43,549,1,0
445,1,5.867747,4.764507,1.10324,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.334197,0.58141,0.247849,1.153051,0.257755,1.462929,0.493574,1.153051,2.345389,0.159912,0.124208,0.845485,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,5,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|5,9,9,9,spongent,10,,,,1.511,0.493574,0.811369,0.570799,0.118316,0.001763,0.807862,0.56643,0.09988,0.002004,104,85,43,549,1,0
446,1,5.530451,4.440099,1.090352,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.946644,0.575248,0.249374,1.185776,0.219852,1.104774,0.480439,1.185776,2.884625,0.173399,0.121903,0.870501,StadiumSPONGENT,StadiumSPONGENT-9-20260809-23:47:26-406405,6,StadiumSPONGENT-9-20260809-23:47:26-406405|phase2|6,9,9,9,spongent,10,,,,1.513125,0.480439,0.808333,0.608383,0.101403,0.001493,0.940015,0.749496,0.119439,0.001613,104,85,43,549,1,0
