idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
497,1,4.340162,3.259104,1.081058,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.870692,0.576448,0.272544,1.132216,0.237451,0.036378,0.482002,1.132216,2.327729,0.163186,0.12398,0.843607,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,7,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|7,12,12,12,spongent,10,,,,1.516788,0.482002,0.792385,0.565768,0.100065,0.001423,0.79356,0.573121,0.098141,0.001583,104,85,43,549,1,0
498,1,4.303216,3.244205,1.059011,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.866223,0.580384,0.251088,1.127447,0.223308,0.035255,0.477023,1.127447,2.321858,0.171433,0.123088,0.835702,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,8,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|8,12,12,12,spongent,10,,,,1.481531,0.477023,0.786667,0.56742,0.099995,0.001362,0.795994,0.567871,0.098022,0.001443,104,85,43,549,1,0
499,1,4.311487,3.256739,1.054748,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.87501,0.574934,0.260527,1.12904,0.215956,0.033502,0.490908,1.12904,2.33345,0.163377,0.123649,0.838793,StadiumSPONGENT,StadiumSPONGENT-12-20260922-20:31:44-1127338,9,StadiumSPONGENT-12-20260922-20:31:44-1127338|phase2|9,12,12,12,spongent,10,,,,1.478653,0.490908,0.790133,0.566008,0.100455,0.001413,0.794272,0.5724,0.098131,0.001623,104,85,43,549,1,0
500,1,4.32718,3.242652,1.084528,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.882133,0.579573,0.241463,1.11849,0.225225,0.033702,0.48628,1.11849,2.304887,0.162647,0.123539,0.859302,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,0,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|0,13,13,13,spongent,10,,,,1.488638,0.48628,0.784001,0.555307,0.11346,0.001704,0.794081,0.563042,0.097942,0.001894,104,85,43,549,1,0
501,1,4.287197,3.227575,1.059622,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.866394,0.576136,0.249729,1.119302,0.224977,0.035196,0.477203,1.119302,2.314855,0.175195,0.122577,0.834645,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,1,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|1,13,13,13,spongent,10,,,,1.484546,0.477203,0.785484,0.560207,0.101146,0.001343,0.794631,0.568322,0.098352,0.001453,104,85,43,549,1,0
502,1,4.308852,3.249834,1.059018,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.863628,0.576817,0.248704,1.131604,0.217915,0.033452,0.477093,1.131604,2.326456,0.188824,0.122998,0.841103,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,2,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|2,13,13,13,spongent,10,,,,1.496546,0.477093,0.796544,0.563863,0.099413,0.001283,0.796724,0.56707,0.097871,0.001443,104,85,43,549,1,0
503,1,4.307268,3.241531,1.065737,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.866113,0.580725,0.243504,1.126546,0.221175,0.033402,0.481602,1.126546,2.330935,0.160917,0.122326,0.844562,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,3,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|3,13,13,13,spongent,10,,,,1.470158,0.481602,0.793518,0.559746,0.099745,0.001282,0.796365,0.57257,0.097431,0.001413,104,85,43,549,1,0
504,1,4.33757,3.243172,1.094398,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.855633,0.577008,0.25342,1.130342,0.244504,0.033082,0.474258,1.130342,2.334491,0.166249,0.126855,0.849894,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,4,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|4,13,13,13,spongent,10,,,,1.514067,0.474258,0.786385,0.568062,0.099935,0.002053,0.800272,0.571718,0.098132,0.002355,104,85,43,549,1,0
505,1,4.301093,3.235969,1.065124,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.863398,0.575305,0.239833,1.124501,0.227492,0.034865,0.477083,1.124501,2.322719,0.173954,0.123569,0.837632,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,5,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|5,13,13,13,spongent,10,,,,1.478912,0.477083,0.789522,0.561559,0.099615,0.001293,0.795522,0.568291,0.097872,0.001463,104,85,43,549,1,0
506,1,4.320905,3.266747,1.054158,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.871083,0.583651,0.255848,1.136133,0.217823,0.033913,0.482503,1.136133,2.318703,0.180746,0.123398,0.836334,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,6,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|6,13,13,13,spongent,10,,,,1.490751,0.482503,0.801043,0.566038,0.099544,0.001322,0.800863,0.568132,0.097942,0.001433,104,85,43,549,1,0
507,1,4.371931,3.252961,1.11897,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.881391,0.581276,0.251186,1.12358,0.254909,0.033262,0.484737,1.12358,2.332117,0.172139,0.12441,0.864061,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,7,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|7,13,13,13,spongent,10,,,,1.542295,0.484737,0.797858,0.566619,0.099284,0.001784,0.790713,0.566861,0.107037,0.002455,104,85,43,549,1,0
508,1,4.352243,3.263962,1.088281,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.890178,0.586345,0.280534,1.124642,0.233066,0.0374,0.496689,1.124642,2.335484,0.167972,0.1245,0.855215,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,8,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|8,13,13,13,spongent,10,,,,1.536786,0.496689,0.787307,0.560798,0.105084,0.001303,0.800692,0.574603,0.097831,0.001603,104,85,43,549,1,0
509,1,4.316574,3.226723,1.089851,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.862928,0.576357,0.252162,1.120494,0.229412,0.039924,0.471974,1.120494,2.327319,0.163607,0.122807,0.860439,StadiumSPONGENT,StadiumSPONGENT-13-20260922-20:31:44-1127338,9,StadiumSPONGENT-13-20260922-20:31:44-1127338|phase2|9,13,13,13,spongent,10,,,,1.50562,0.471974,0.793308,0.554116,0.099554,0.001322,0.795803,0.568433,0.097781,0.001413,104,85,43,549,1,0
510,1,4.348761,3.271567,1.077194,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.889456,0.586526,0.254192,1.127458,0.226805,0.040045,0.481912,1.127458,2.323882,0.172157,0.127195,0.850389,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,0,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|0,14,14,14,spongent,10,,,,1.503543,0.481912,0.793488,0.557412,0.118429,0.001583,0.800692,0.563744,0.106717,0.002034,104,85,43,549,1,0
511,1,4.303499,3.239088,1.064411,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.86422,0.583761,0.264954,1.12335,0.220771,0.033732,0.477234,1.12335,2.329913,0.170504,0.128168,0.84364,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,1,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|1,14,14,14,spongent,10,,,,1.499869,0.477234,0.793448,0.557712,0.100035,0.001333,0.793549,0.573092,0.104513,0.001482,104,85,43,549,1,0
512,1,4.30986,3.236731,1.073129,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.853019,0.580214,0.259661,1.126986,0.228966,0.033672,0.471243,1.126986,2.318642,0.168213,0.12974,0.844162,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,2,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|2,14,14,14,spongent,10,,,,1.501002,0.471243,0.794491,0.556681,0.098923,0.001322,0.798458,0.567381,0.098351,0.001483,104,85,43,549,1,0
513,1,4.404225,3.306921,1.097304,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.863438,0.57792,0.260087,1.158234,0.235978,0.033662,0.48083,1.158234,2.380546,0.163075,0.127015,0.861326,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,3,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|3,14,14,14,spongent,10,,,,1.520466,0.48083,0.82028,0.558233,0.104834,0.001833,0.798378,0.587217,0.099654,0.001903,104,85,43,549,1,0
514,1,4.315721,3.249937,1.065784,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.877976,0.573833,0.258447,1.121977,0.22163,0.039783,0.473767,1.121977,2.341485,0.168925,0.128007,0.844155,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,4,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|4,14,14,14,spongent,10,,,,1.493156,0.473767,0.795352,0.558043,0.10283,0.001573,0.794601,0.5668,0.098912,0.001503,104,85,43,549,1,0
515,1,4.28571,3.226651,1.059059,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.85935,0.568091,0.256988,1.122177,0.218868,0.033742,0.46973,1.122177,2.329904,0.179446,0.122947,0.840192,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,5,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|5,14,14,14,spongent,10,,,,1.495493,0.46973,0.794973,0.557172,0.099293,0.001423,0.788911,0.56146,0.098543,0.001443,104,85,43,549,1,0
516,1,4.327319,3.253673,1.073646,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.867346,0.572019,0.240226,1.130803,0.225279,0.033261,0.474598,1.130803,2.338659,0.166027,0.124721,0.848367,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,6,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|6,14,14,14,spongent,10,,,,1.479898,0.474598,0.795993,0.563163,0.106617,0.002264,0.800201,0.562411,0.098232,0.002445,104,85,43,549,1,0
517,1,4.33537,3.264614,1.070756,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.875221,0.571408,0.242716,1.128028,0.232447,0.036468,0.478696,1.128028,2.331776,0.176601,0.133337,0.83831,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,7,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|7,14,14,14,spongent,10,,,,1.490073,0.478696,0.79972,0.56167,0.099935,0.01118,0.790463,0.569233,0.098832,0.001423,104,85,43,549,1,0
518,1,4.312329,3.242432,1.069897,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.86437,0.571648,0.269994,1.127467,0.222687,0.033612,0.473236,1.127467,2.323562,0.189737,0.123128,0.84721,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,8,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|8,14,14,14,spongent,10,,,,1.529627,0.473236,0.792569,0.56708,0.099654,0.001483,0.788359,0.565768,0.097951,0.001573,104,85,43,549,1,0
519,1,4.332764,3.250748,1.082016,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.865763,0.571719,0.26383,1.130643,0.234932,0.033602,0.476803,1.130643,2.333499,0.177455,0.123699,0.847085,StadiumSPONGENT,StadiumSPONGENT-14-20260922-20:31:44-1127338,9,StadiumSPONGENT-14-20260922-20:31:44-1127338|phase2|9,14,14,14,spongent,10,,,,1.523301,0.476803,0.796013,0.56727,0.099605,0.001563,0.792276,0.565516,0.098001,0.001754,104,85,43,549,1,0
520,1,4.448176,3.352326,1.09585,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.884026,0.589872,0.275791,1.126496,0.214147,0.034284,0.480199,1.126496,2.499737,0.164518,0.215308,0.881703,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,0,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|0,15,15,15,spongent,10,,,,1.536159,0.480199,0.787929,0.562031,0.118829,0.002906,0.790123,0.574422,0.105605,0.002384,104,85,43,549,1,0
521,1,5.396193,4.342617,1.053576,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.406593,0.913651,0.244059,1.402105,0.215688,0.074077,0.829686,1.402105,2.460094,0.190796,0.131814,0.837888,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,1,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|1,15,15,15,spongent,10,,,,1.488431,0.829686,1.099235,0.609248,0.138896,0.001883,1.051075,0.645865,0.133076,0.002344,104,85,43,549,1,0
522,1,4.495709,3.430441,1.065268,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.948907,0.596424,0.257445,1.175937,0.229117,0.043671,0.520764,1.175937,2.419489,0.183743,0.12966,0.836151,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,2,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|2,15,15,15,spongent,10,,,,1.506456,0.520764,0.822903,0.593248,0.107519,0.001853,0.823114,0.573351,0.099324,0.001993,104,85,43,549,1,0
523,1,4.539734,3.465555,1.074179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.905296,0.577059,0.254943,1.192297,0.220919,0.03796,0.495337,1.192297,2.505087,0.169919,0.175665,0.85326,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,3,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|3,15,15,15,spongent,10,,,,1.499041,0.495337,0.823634,0.598067,0.111477,0.002084,0.809979,0.56732,0.098472,0.011201,104,85,43,549,1,0
524,1,4.986002,3.920008,1.065994,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.264131,0.668698,0.260023,1.248301,0.224851,0.074688,0.734921,1.248301,2.545362,0.181402,0.159275,0.841143,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,4,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|4,15,15,15,spongent,10,,,,1.507418,0.734921,0.887724,0.634024,0.132466,0.002004,0.852418,0.630396,0.108962,0.002485,104,85,43,549,1,0
525,1,4.765554,3.691655,1.073899,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.058409,0.68063,0.240556,1.250596,0.231641,0.048099,0.569535,1.250596,2.476675,0.170998,0.132054,0.842258,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,5,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|5,15,15,15,spongent,10,,,,1.485453,0.569535,0.923129,0.59975,0.12953,0.001733,0.904133,0.604569,0.114592,0.002164,104,85,43,549,1,0
526,1,4.524359,3.421554,1.102805,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.933378,0.624796,0.249605,1.179143,0.238038,0.043781,0.508111,1.179143,2.478698,0.168368,0.12989,0.864766,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,6,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|6,15,15,15,spongent,10,,,,1.520778,0.508111,0.835848,0.582749,0.10804,0.001773,0.829847,0.581215,0.101637,0.002094,104,85,43,549,1,0
527,1,4.752918,3.655988,1.09693,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.968283,0.661114,0.241567,1.267797,0.256664,0.045213,0.509684,1.267797,2.890841,0.167459,0.152111,0.840266,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,7,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|7,15,15,15,spongent,10,,,,1.505956,0.509684,0.864831,0.661736,0.121435,0.002094,0.960207,0.620158,0.130972,0.002284,104,85,43,549,1,0
528,1,4.863796,3.775521,1.088275,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.083286,0.685429,0.244962,1.275572,0.252225,0.065071,0.572369,1.275572,2.925606,0.173991,0.141091,0.836051,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,8,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|8,15,15,15,spongent,10,,,,1.507228,0.572369,0.912971,0.636248,0.132315,0.002284,0.933887,0.79378,0.132034,0.002404,104,85,43,549,1,0
529,1,4.704338,3.626744,1.077594,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.930342,0.613305,0.252927,1.260614,0.228357,0.048951,0.497541,1.260614,3.134272,0.17125,0.175174,0.849237,StadiumSPONGENT,StadiumSPONGENT-15-20260922-20:31:44-1127338,9,StadiumSPONGENT-15-20260922-20:31:44-1127338|phase2|9,15,15,15,spongent,10,,,,1.501771,0.497541,0.887433,0.590123,0.128798,0.003156,0.832501,0.751121,0.11343,0.002375,104,85,43,549,1,0
530,1,4.347568,3.276443,1.071125,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.876953,0.588769,0.259144,1.137084,0.229162,0.033362,0.48085,1.137084,2.345833,0.159704,0.125322,0.841963,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,0,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|0,16,16,16,spongent,10,,,,1.489973,0.48085,0.796263,0.565096,0.114601,0.001633,0.807834,0.573091,0.099585,0.002004,104,85,43,549,1,0
531,1,4.394914,3.337938,1.056976,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.877344,0.580455,0.260563,1.167631,0.216713,0.036658,0.482443,1.167631,2.347676,0.169818,0.125332,0.840264,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,1,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|1,16,16,16,spongent,10,,,,1.487358,0.482443,0.819617,0.562351,0.114372,0.001483,0.804339,0.575215,0.099705,0.001783,104,85,43,549,1,0
532,1,4.348963,3.290752,1.058211,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.892162,0.581557,0.253929,1.134951,0.216914,0.042789,0.49155,1.134951,2.338098,0.165188,0.128688,0.841297,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,2,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|2,16,16,16,spongent,10,,,,1.477328,0.49155,0.802085,0.561139,0.100005,0.001362,0.800541,0.570756,0.10243,0.001503,104,85,43,549,1,0
533,1,4.292985,3.229338,1.063647,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.860523,0.573873,0.251289,1.119362,0.219522,0.033372,0.478185,1.119362,2.309385,0.161043,0.130091,0.844125,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,3,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|3,16,16,16,spongent,10,,,,1.475978,0.478185,0.791314,0.552343,0.098713,0.001383,0.782439,0.565156,0.10212,0.001673,104,85,43,549,1,0
534,1,4.302608,3.248134,1.054474,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.864971,0.580865,0.255723,1.127578,0.215556,0.035716,0.477584,1.127578,2.392609,0.173856,0.128007,0.838918,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,4,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|4,16,16,16,spongent,10,,,,1.484053,0.477584,0.793058,0.559936,0.100637,0.001493,0.792728,0.580464,0.099205,0.001663,104,85,43,549,1,0
535,1,4.373549,3.275875,1.097674,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.885148,0.614047,0.240784,1.133599,0.242259,0.035996,0.486531,1.133599,2.328871,0.201413,0.123529,0.855415,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,5,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|5,16,16,16,spongent,10,,,,1.53987,0.486531,0.806684,0.558564,0.104002,0.001443,0.82112,0.563925,0.115473,0.001583,104,85,43,549,1,0
536,1,4.303184,3.233265,1.069919,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.865933,0.574022,0.260074,1.122147,0.235544,0.034263,0.476162,1.122147,2.323411,0.183715,0.123038,0.834376,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,6,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|6,16,16,16,spongent,10,,,,1.513708,0.476162,0.797056,0.555759,0.099684,0.001392,0.794091,0.564906,0.097881,0.001442,104,85,43,549,1,0
537,1,4.320745,3.241171,1.079574,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.856846,0.574653,0.240421,1.130233,0.228615,0.033022,0.469489,1.130233,2.335554,0.17457,0.123859,0.850959,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,7,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|7,16,16,16,spongent,10,,,,1.494566,0.469489,0.801524,0.558263,0.100536,0.001413,0.795654,0.567681,0.100716,0.001713,104,85,43,549,1,0
538,1,4.31564,3.259352,1.056288,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.867596,0.576006,0.270106,1.134159,0.220687,0.034203,0.476532,1.134159,2.327769,0.162636,0.123438,0.835601,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,8,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|8,16,16,16,spongent,10,,,,1.48903,0.476532,0.802024,0.565146,0.099485,0.001313,0.79937,0.563003,0.098592,0.001443,104,85,43,549,1,0
539,1,4.357477,3.248372,1.109105,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.868938,0.573352,0.259204,1.127998,0.233478,0.033402,0.479237,1.127998,2.338599,0.167653,0.123438,0.875628,StadiumSPONGENT,StadiumSPONGENT-16-20260922-20:31:45-1127338,9,StadiumSPONGENT-16-20260922-20:31:45-1127338|phase2|9,16,16,16,spongent,10,,,,1.535962,0.479237,0.793409,0.567391,0.099724,0.001353,0.802585,0.559295,0.098914,0.001473,104,85,43,549,1,0
540,1,4.357571,3.286164,1.071407,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.900147,0.581697,0.249716,1.127948,0.229565,0.039132,0.492021,1.127948,2.335344,0.193028,0.130121,0.841842,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,0,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|0,17,17,17,spongent,10,,,,1.514151,0.492021,0.794623,0.557322,0.117618,0.001593,0.791356,0.569245,0.104734,0.002074,104,85,43,549,1,0
541,1,4.327457,3.254624,1.072833,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.861895,0.57809,0.251183,1.13465,0.237678,0.034093,0.472154,1.13465,2.338809,0.166187,0.123429,0.835154,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,1,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|1,17,17,17,spongent,10,,,,1.490202,0.472154,0.805472,0.558534,0.100136,0.001322,0.794812,0.573542,0.102761,0.001482,104,85,43,549,1,0
542,1,4.335245,3.274591,1.060654,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.856976,0.58346,0.240106,1.146743,0.214138,0.033251,0.473025,1.146743,2.367433,0.166241,0.124129,0.846516,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,2,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|2,17,17,17,spongent,10,,,,1.467002,0.473025,0.793849,0.580435,0.099463,0.001633,0.803067,0.564365,0.10223,0.002084,104,85,43,549,1,0
543,1,4.333706,3.263993,1.069713,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.880039,0.580545,0.253213,1.12889,0.223576,0.037479,0.475972,1.12889,2.407336,0.19273,0.126174,0.846136,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,3,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|3,17,17,17,spongent,10,,,,1.515656,0.475972,0.803978,0.55682,0.107099,0.001903,0.802785,0.56727,0.098953,0.001593,104,85,43,549,1,0
544,1,4.462911,3.348197,1.114714,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.876844,0.574824,0.245554,1.17261,0.237327,0.038602,0.474628,1.17261,2.334802,0.159722,0.126133,0.877387,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,4,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|4,17,17,17,spongent,10,,,,1.519989,0.474628,0.824196,0.576047,0.10784,0.001503,0.795422,0.564735,0.098552,0.001643,104,85,43,549,1,0
545,1,4.32497,3.24725,1.07772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.870411,0.57293,0.256361,1.125453,0.22045,0.035545,0.481892,1.125453,2.374436,0.189199,0.125933,0.85727,StadiumSPONGENT,StadiumSPONGENT-17-20260922-20:31:45-1127338,5,StadiumSPONGENT-17-20260922-20:31:45-1127338|phase2|5,17,17,17,spongent,10,,,,1.52328,0.481892,0.793088,0.559455,0.099424,0.001523,0.787588,0.565377,0.098173,0.001623,104,85,43,549,1,0
