idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2527,1,6.206844,5.125786,1.081058,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.2858,0.77506,0.272544,1.357969,0.237451,1.197495,0.694283,1.357969,2.316597,0.163186,0.124048,0.843607,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,7,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|7,12,12,12,spongent,10,,,,1.516788,0.694283,1.00338,0.610289,0.10938,0.001723,0.934633,0.595711,0.119379,0.002505,104,85,43,549,1,0
2528,1,5.397915,4.338904,1.059011,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.923987,0.577609,0.251088,1.144408,0.223308,1.087103,0.483236,1.144408,2.316336,0.171433,0.126101,0.835702,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,8,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|8,12,12,12,spongent,10,,,,1.481531,0.483236,0.792352,0.576297,0.099672,0.001333,0.792073,0.56723,0.097408,0.001493,104,85,43,549,1,0
2529,1,5.399703,4.344955,1.054748,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.918347,0.577248,0.260527,1.151721,0.215956,1.087724,0.480821,1.151721,2.372829,0.163377,0.123166,0.838793,StadiumSPONGENT,StadiumSPONGENT-12-20260810-14:59:34-739851,9,StadiumSPONGENT-12-20260810-14:59:34-739851|phase2|9,12,12,12,spongent,10,,,,1.478653,0.480821,0.789777,0.586646,0.099583,0.001463,0.792602,0.569244,0.099724,0.001533,104,85,43,549,1,0
2530,1,5.525167,4.440639,1.084528,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.990299,0.575715,0.241463,1.162811,0.225225,1.12326,0.484929,1.162811,2.346842,0.162647,0.124718,0.859302,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,0,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|0,13,13,13,spongent,10,,,,1.488638,0.484929,0.806599,0.58394,0.125039,0.001592,0.797271,0.574012,0.099933,0.001973,104,85,43,549,1,0
2531,1,5.436465,4.376843,1.059622,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.920641,0.579102,0.249729,1.16233,0.224977,1.088345,0.47439,1.16233,2.381556,0.175195,0.131542,0.834645,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,1,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|1,13,13,13,spongent,10,,,,1.484546,0.47439,0.805497,0.584983,0.102818,0.001773,0.793495,0.575115,0.100735,0.002855,104,85,43,549,1,0
2532,1,5.476535,4.417517,1.059018,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.990138,0.57824,0.248704,1.151751,0.217915,1.147433,0.483116,1.151751,2.350238,0.188824,0.123877,0.841103,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,2,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|2,13,13,13,spongent,10,,,,1.496546,0.483116,0.793385,0.580995,0.106115,0.001502,0.810084,0.572479,0.10325,0.001804,104,85,43,549,1,0
2533,1,5.525291,4.459554,1.065737,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.923987,0.586055,0.243504,1.201402,0.221175,1.088866,0.484337,1.201402,2.335801,0.160917,0.132763,0.844562,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,3,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|3,13,13,13,spongent,10,,,,1.470158,0.484337,0.816016,0.585323,0.123867,0.001533,0.803754,0.564525,0.107948,0.001663,104,85,43,549,1,0
2534,1,6.00399,4.909592,1.094398,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.955785,0.786181,0.25342,1.414654,0.244504,1.108882,0.483747,1.414654,2.336133,0.166249,0.124499,0.849894,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,4,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|4,13,13,13,spongent,10,,,,1.514067,0.483747,1.049945,0.585795,0.112156,0.001623,0.953057,0.597085,0.118357,0.002464,104,85,43,549,1,0
2535,1,5.637857,4.572733,1.065124,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.947259,0.57281,0.239833,1.247457,0.227492,1.106428,0.47999,1.247457,2.347032,0.173954,0.13056,0.837632,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,5,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|5,13,13,13,spongent,10,,,,1.478912,0.47999,0.800036,0.672453,0.103049,0.001513,0.793334,0.575685,0.100854,0.001863,104,85,43,549,1,0
2536,1,5.430872,4.376714,1.054158,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.946278,0.573731,0.255848,1.153495,0.217823,1.110035,0.482815,1.153495,2.428081,0.180746,0.123446,0.836334,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,6,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|6,13,13,13,spongent,10,,,,1.490751,0.482815,0.794597,0.583408,0.100465,0.001463,0.789317,0.565748,0.09841,0.001543,104,85,43,549,1,0
2537,1,5.582831,4.463861,1.11897,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.940126,0.62724,0.251186,1.200019,0.254909,1.095809,0.48021,1.200019,2.341061,0.172139,0.123697,0.864061,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,7,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|7,13,13,13,spongent,10,,,,1.542295,0.48021,0.837625,0.582678,0.115522,0.001503,0.827597,0.568422,0.116323,0.002134,104,85,43,549,1,0
2538,1,5.437424,4.349143,1.088281,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.932333,0.576788,0.280534,1.14584,0.233066,1.092402,0.483377,1.14584,2.314753,0.167972,0.12513,0.855215,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,8,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|8,13,13,13,spongent,10,,,,1.536786,0.483377,0.794135,0.579362,0.100926,0.001362,0.790289,0.565477,0.098291,0.001483,104,85,43,549,1,0
2539,1,5.41549,4.325639,1.089851,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.907416,0.578,0.252162,1.146191,0.229412,1.084388,0.472456,1.146191,2.44984,0.163607,0.125841,0.860439,StadiumSPONGENT,StadiumSPONGENT-13-20260810-14:59:35-739851,9,StadiumSPONGENT-13-20260810-14:59:35-739851|phase2|9,13,13,13,spongent,10,,,,1.50562,0.472456,0.793464,0.579403,0.099512,0.001613,0.793454,0.638039,0.09813,0.001684,104,85,43,549,1,0
2540,1,5.377026,4.299832,1.077194,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.87623,0.576848,0.254192,1.149617,0.226805,1.069621,0.460764,1.149617,2.391994,0.172157,0.124368,0.850389,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,0,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|0,14,14,14,spongent,10,,,,1.503543,0.460764,0.791281,0.571968,0.106644,0.001583,0.844849,0.576577,0.101878,0.002003,104,85,43,549,1,0
2541,1,5.408844,4.344433,1.064411,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.935939,0.566148,0.264954,1.142764,0.220771,1.10741,0.471635,1.142764,2.32428,0.170504,0.122966,0.84364,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,1,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|1,14,14,14,spongent,10,,,,1.499869,0.471635,0.800658,0.572088,0.100634,0.001393,0.79157,0.559186,0.099393,0.001483,104,85,43,549,1,0
2542,1,5.263661,4.190532,1.073129,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.861672,0.54532,0.259661,1.105176,0.228966,1.060755,0.460885,1.105176,2.238744,0.168213,0.118508,0.844162,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,2,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|2,14,14,14,spongent,10,,,,1.501002,0.460885,0.769801,0.555579,0.095805,0.001252,0.756787,0.545521,0.094262,0.001423,104,85,43,549,1,0
2543,1,5.277867,4.180563,1.097304,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.841736,0.548525,0.260087,1.110205,0.235978,1.046478,0.456868,1.110205,2.295488,0.163075,0.118417,0.861326,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,3,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|3,14,14,14,spongent,10,,,,1.520466,0.456868,0.7746,0.555888,0.095886,0.001232,0.765222,0.557472,0.097197,0.001382,104,85,43,549,1,0
2544,1,5.384712,4.318928,1.065784,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.870279,0.549678,0.258447,1.162431,0.22163,1.043052,0.459873,1.162431,2.343916,0.168925,0.123787,0.844155,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,4,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|4,14,14,14,spongent,10,,,,1.493156,0.459873,0.835993,0.572508,0.098271,0.001372,0.784909,0.563293,0.098641,0.001754,104,85,43,549,1,0
2545,1,5.358441,4.299382,1.059059,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.919609,0.565016,0.256988,1.128088,0.218868,1.085089,0.482384,1.128088,2.366408,0.179446,0.123597,0.840192,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,5,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|5,14,14,14,spongent,10,,,,1.495493,0.482384,0.778367,0.57861,0.097047,0.001473,0.80213,0.560788,0.115331,0.001592,104,85,43,549,1,0
2546,1,5.515638,4.441992,1.073646,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.924728,0.595292,0.240226,1.195862,0.225279,1.086582,0.479089,1.195862,2.356721,0.166027,0.12554,0.848367,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,6,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|6,14,14,14,spongent,10,,,,1.479898,0.479089,0.825594,0.59457,0.107187,0.001483,0.810646,0.5673,0.102739,0.001573,104,85,43,549,1,0
2547,1,5.608424,4.537668,1.070756,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.066428,0.706745,0.242716,1.169093,0.232447,1.108091,0.502211,1.169093,2.340481,0.176601,0.133054,0.83831,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,7,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|7,14,14,14,spongent,10,,,,1.490073,0.502211,0.868751,0.602564,0.125039,0.001813,0.871377,0.604127,0.11451,0.001963,104,85,43,549,1,0
2548,1,5.424751,4.354854,1.069897,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.923146,0.582177,0.269994,1.154226,0.222687,1.09109,0.475302,1.154226,2.324571,0.189737,0.123256,0.84721,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,8,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|8,14,14,14,spongent,10,,,,1.529627,0.475302,0.797932,0.579674,0.102067,0.001332,0.79069,0.574013,0.099773,0.001523,104,85,43,549,1,0
2549,1,5.420611,4.338595,1.082016,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.921162,0.567761,0.26383,1.147294,0.234932,1.0911,0.473989,1.147294,2.326805,0.177455,0.122845,0.847085,StadiumSPONGENT,StadiumSPONGENT-14-20260810-14:59:35-739851,9,StadiumSPONGENT-14-20260810-14:59:35-739851|phase2|9,14,14,14,spongent,10,,,,1.523301,0.473989,0.805036,0.572489,0.099602,0.001433,0.79062,0.560839,0.098129,0.001743,104,85,43,549,1,0
2550,1,5.494563,4.398713,1.09585,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.955425,0.578099,0.275791,1.15664,0.214147,1.104094,0.476313,1.15664,2.328489,0.164518,0.130008,0.881703,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,0,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|0,15,15,15,spongent,10,,,,1.536159,0.476313,0.799625,0.578651,0.120201,0.001844,0.79136,0.563604,0.104372,0.002455,104,85,43,549,1,0
2551,1,5.347508,4.293932,1.053576,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.922865,0.574734,0.244059,1.121366,0.215688,1.09105,0.482214,1.121366,2.291901,0.190796,0.128335,0.837888,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,1,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|1,15,15,15,spongent,10,,,,1.488431,0.482214,0.792753,0.556269,0.097108,0.001333,0.791921,0.553795,0.097389,0.001472,104,85,43,549,1,0
2552,1,5.333802,4.268534,1.065268,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.851925,0.578651,0.257445,1.146942,0.229117,1.053442,0.458821,1.146942,2.258961,0.183743,0.122725,0.836151,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,2,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|2,15,15,15,spongent,10,,,,1.506456,0.458821,0.792914,0.571898,0.09825,0.001273,0.79609,0.555248,0.096477,0.001433,104,85,43,549,1,0
2553,1,5.276221,4.202042,1.074179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.856313,0.552733,0.254943,1.111487,0.220919,1.050966,0.467096,1.111487,2.243562,0.169919,0.122755,0.85326,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,3,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|3,15,15,15,spongent,10,,,,1.499041,0.467096,0.772316,0.557853,0.096417,0.005059,0.75836,0.547192,0.099702,0.001383,104,85,43,549,1,0
2554,1,5.295336,4.229342,1.065994,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.840904,0.555298,0.260023,1.13468,0.224851,1.050115,0.454423,1.13468,2.275902,0.181402,0.119078,0.841143,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,4,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|4,15,15,15,spongent,10,,,,1.507418,0.454423,0.777235,0.575515,0.096396,0.001222,0.783906,0.553865,0.096858,0.001422,104,85,43,549,1,0
2555,1,5.285179,4.21128,1.073899,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.855992,0.557723,0.240556,1.118531,0.231641,1.059472,0.459312,1.118531,2.236711,0.170998,0.118226,0.842258,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,5,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|5,15,15,15,spongent,10,,,,1.485453,0.459312,0.774198,0.558003,0.100775,0.001212,0.765163,0.551351,0.095035,0.001382,104,85,43,549,1,0
2556,1,5.342197,4.239392,1.102805,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.844681,0.551581,0.249605,1.13434,0.238038,1.04774,0.462628,1.13434,2.308221,0.168368,0.126031,0.864766,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,6,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|6,15,15,15,spongent,10,,,,1.520778,0.462628,0.767597,0.575726,0.103369,0.001252,0.77413,0.555277,0.101014,0.001422,104,85,43,549,1,0
2557,1,5.366036,4.269106,1.09693,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.860541,0.554076,0.241567,1.145189,0.256664,1.056758,0.466274,1.145189,2.290629,0.167459,0.118187,0.840266,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,7,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|7,15,15,15,spongent,10,,,,1.505956,0.466274,0.778957,0.580604,0.09848,0.001233,0.770752,0.560407,0.101276,0.001462,104,85,43,549,1,0
2558,1,5.361689,4.273414,1.088275,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.855722,0.582949,0.244962,1.145189,0.252225,1.044856,0.460203,1.145189,2.373771,0.173991,0.127314,0.836051,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,8,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|8,15,15,15,spongent,10,,,,1.507228,0.460203,0.793065,0.57319,0.105715,0.001743,0.826906,0.571789,0.111725,0.001783,104,85,43,549,1,0
2559,1,5.487979,4.410385,1.077594,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.951858,0.581046,0.252927,1.166779,0.228357,1.110055,0.48,1.166779,2.355989,0.17125,0.124969,0.849237,StadiumSPONGENT,StadiumSPONGENT-15-20260810-14:59:35-739851,9,StadiumSPONGENT-15-20260810-14:59:35-739851|phase2|9,15,15,15,spongent,10,,,,1.501771,0.48,0.815205,0.57836,0.104181,0.001432,0.800838,0.573441,0.099613,0.002003,104,85,43,549,1,0
2560,1,5.478845,4.40772,1.071125,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.971795,0.579903,0.259144,1.155518,0.229162,1.121887,0.47457,1.155518,2.329249,0.159704,0.124889,0.841963,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,0,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|0,16,16,16,spongent,10,,,,1.489973,0.47457,0.79656,0.578049,0.12047,0.001663,0.791832,0.575386,0.099712,0.001923,104,85,43,549,1,0
2561,1,6.164046,5.10707,1.056976,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.65692,0.60027,0.260563,1.161669,0.216713,1.542347,0.67072,1.161669,2.314633,0.169818,0.126812,0.840264,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,1,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|1,16,16,16,spongent,10,,,,1.487358,0.67072,0.830342,0.615999,0.124909,0.001563,0.781944,0.589091,0.104651,0.001914,104,85,43,549,1,0
2562,1,5.430046,4.371835,1.058211,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.923186,0.573872,0.253929,1.1619,0.216914,1.087794,0.477866,1.1619,2.348775,0.165188,0.124849,0.841297,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,2,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|2,16,16,16,spongent,10,,,,1.477328,0.477866,0.807299,0.579481,0.102669,0.001522,0.790508,0.581747,0.111374,0.001733,104,85,43,549,1,0
2563,1,5.476928,4.413281,1.063647,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.942491,0.573442,0.251289,1.149818,0.219522,1.08536,0.500738,1.149818,2.958263,0.161043,0.171154,0.844125,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,3,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|3,16,16,16,spongent,10,,,,1.475978,0.500738,0.792202,0.580895,0.104462,0.002024,0.843887,0.676039,0.124048,0.003286,104,85,43,549,1,0
2564,1,5.854744,4.80027,1.054474,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.361519,0.579622,0.255723,1.156921,0.215556,1.503055,0.475552,1.156921,2.330572,0.173856,0.124909,0.838918,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,4,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|4,16,16,16,spongent,10,,,,1.484053,0.475552,0.803442,0.573531,0.116043,0.001323,0.788906,0.565898,0.099051,0.001803,104,85,43,549,1,0
2565,1,5.516584,4.41891,1.097674,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.00196,0.566678,0.240784,1.14582,0.242259,1.119212,0.521275,1.14582,2.337785,0.201413,0.12531,0.855415,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,5,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|5,16,16,16,spongent,10,,,,1.53987,0.521275,0.794897,0.574603,0.102979,0.002034,0.79114,0.562322,0.099322,0.002354,104,85,43,549,1,0
2566,1,5.950915,4.880996,1.069919,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.334249,0.759853,0.260074,1.210178,0.235544,1.221789,0.648529,1.210178,2.995782,0.183715,0.126391,0.834376,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,6,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|6,16,16,16,spongent,10,,,,1.513708,0.648529,0.908896,0.61125,0.119198,0.001984,1.025068,0.644241,0.140618,0.002224,104,85,43,549,1,0
2567,1,5.53959,4.460016,1.079574,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.948653,0.575675,0.240421,1.174192,0.228615,1.104385,0.472696,1.174192,2.99503,0.17457,0.162979,0.850959,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,7,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|7,16,16,16,spongent,10,,,,1.494566,0.472696,0.820965,0.573933,0.117786,0.001743,0.787403,0.773579,0.133394,0.002595,104,85,43,549,1,0
2568,1,5.638226,4.581938,1.056288,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.930499,0.576677,0.270106,1.262774,0.220687,1.099124,0.47478,1.262774,3.614907,0.162636,0.125891,0.835601,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,8,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|8,16,16,16,spongent,10,,,,1.48903,0.47478,0.798634,0.674687,0.116103,0.001803,0.880423,0.684205,0.121683,0.002414,104,85,43,549,1,0
2569,1,5.73289,4.623785,1.109105,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,2.096503,0.688602,0.259204,1.201382,0.233478,1.212182,0.489788,1.201382,2.432269,0.167653,0.124518,0.875628,StadiumSPONGENT,StadiumSPONGENT-16-20260810-14:59:35-739851,9,StadiumSPONGENT-16-20260810-14:59:35-739851|phase2|9,16,16,16,spongent,10,,,,1.535962,0.489788,0.858685,0.582508,0.12056,0.001664,0.952064,0.58381,0.108699,0.001903,104,85,43,549,1,0
2570,1,5.755532,4.684125,1.071407,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.163365,0.573952,0.249716,1.198176,0.229565,1.297649,0.479458,1.198176,2.331444,0.193028,0.124408,0.841842,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,0,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|0,17,17,17,spongent,10,,,,1.514151,0.479458,0.843656,0.579573,0.122424,0.001653,0.794406,0.564566,0.100123,0.002114,104,85,43,549,1,0
2571,1,5.679608,4.606775,1.072833,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.921522,0.646986,0.251183,1.280267,0.237678,1.090819,0.470242,1.280267,2.331534,0.166187,0.124719,0.835154,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,1,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|1,17,17,17,spongent,10,,,,1.490202,0.470242,0.915539,0.588608,0.106735,0.001473,0.856169,0.570667,0.109571,0.001633,104,85,43,549,1,0
2572,1,6.254865,5.194211,1.060654,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.650208,0.703028,0.240106,1.188088,0.214138,1.463963,0.717796,1.188088,2.481519,0.166241,0.167827,0.846516,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,2,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|2,17,17,17,spongent,10,,,,1.467002,0.717796,0.849458,0.624495,0.152369,0.002334,0.870625,0.610599,0.116433,0.002896,104,85,43,549,1,0
2573,1,5.734084,4.664371,1.069713,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.234636,0.5892,0.253213,1.152493,0.223576,1.286368,0.535702,1.152493,2.323309,0.19273,0.124749,0.846136,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,3,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|3,17,17,17,spongent,10,,,,1.515656,0.535702,0.82885,0.574603,0.120532,0.001863,0.79587,0.563803,0.105783,0.002244,104,85,43,549,1,0
2574,1,5.461222,4.346508,1.114714,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.926422,0.569093,0.245554,1.148355,0.237327,1.086051,0.476784,1.148355,2.317208,0.159722,0.123376,0.877387,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,4,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|4,17,17,17,spongent,10,,,,1.519989,0.476784,0.797302,0.582667,0.100454,0.001452,0.784158,0.560087,0.097749,0.001703,104,85,43,549,1,0
2575,1,5.437222,4.359502,1.07772,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.93159,0.570687,0.256361,1.151932,0.22045,1.088465,0.489617,1.151932,2.674092,0.189199,0.124048,0.85727,StadiumSPONGENT,StadiumSPONGENT-17-20260810-14:59:35-739851,5,StadiumSPONGENT-17-20260810-14:59:35-739851|phase2|5,17,17,17,spongent,10,,,,1.52328,0.489617,0.796801,0.581385,0.099452,0.001613,0.788746,0.564986,0.09807,0.002023,104,85,43,549,1,0
