idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
515,1,0.444833,0.116536,0.212475,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.042008,0.0,0.0,0.074528,0.212475,0.0,Baseline5UAV,Baseline5UAV-5-20260922-20:31:47-1127386,3,4,Baseline5UAV-5-20260922-20:31:47-1127386|phase3|3|4,5,5,5,sha3,5,,,,1,3-4,0.006562,0.009819,0.09761
516,1,0.340059,0.045565,0.396135,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045565,0.26125,0.0,0.0,0.134885,Baseline5UAV,Baseline5UAV-5-20260922-20:31:47-1127386,4,0,Baseline5UAV-5-20260922-20:31:47-1127386|phase3|4|0,5,5,5,sha3,5,,,,0,0-4,0.006521,0.010199,0.10247
517,1,0.357589,0.044653,0.391739,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.044653,0.255538,0.0,0.0,0.136201,Baseline5UAV,Baseline5UAV-5-20260922-20:31:47-1127386,4,1,Baseline5UAV-5-20260922-20:31:47-1127386|phase3|4|1,5,5,5,sha3,5,,,,0,1-4,0.006523,0.009608,0.09736
518,1,0.358001,0.045454,0.38573,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045454,0.24591,0.0,0.0,0.139821,Baseline5UAV,Baseline5UAV-5-20260922-20:31:47-1127386,4,2,Baseline5UAV-5-20260922-20:31:47-1127386|phase3|4|2,5,5,5,sha3,5,,,,0,2-4,0.006482,0.009788,0.09728
519,1,0.374175,0.045053,0.394058,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045053,0.232358,0.0,0.0,0.1617,Baseline5UAV,Baseline5UAV-5-20260922-20:31:47-1127386,4,3,Baseline5UAV-5-20260922-20:31:47-1127386|phase3|4|3,5,5,5,sha3,5,,,,0,3-4,0.006533,0.009688,0.09721
520,1,0.440137,0.118259,0.211648,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043972,0.0,0.0,0.074287,0.211648,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,0,1,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|0|1,6,6,6,sha3,5,,,,1,0-1,0.006792,0.009688,0.097861
521,1,0.473035,0.117498,0.210153,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04312,0.0,0.0,0.074378,0.210153,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,0,2,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|0|2,6,6,6,sha3,5,,,,1,0-2,0.006823,0.009848,0.09754
522,1,0.438417,0.117058,0.207608,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042419,0.0,0.0,0.074639,0.207608,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,0,3,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|0|3,6,6,6,sha3,5,,,,1,0-3,0.006762,0.009778,0.09769
523,1,0.437483,0.118059,0.209305,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042519,0.0,0.0,0.07554,0.209305,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,0,4,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|0|4,6,6,6,sha3,5,,,,1,0-4,0.006662,0.009998,0.097972
524,1,0.359563,0.045594,0.376404,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045594,0.228489,0.0,0.0,0.147915,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,1,0,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|1|0,6,6,6,sha3,5,,,,0,0-1,0.006522,0.009838,0.09719
525,1,0.466575,0.122316,0.219921,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042088,0.0,0.0,0.080228,0.219921,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,1,2,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|1|2,6,6,6,sha3,5,,,,1,1-2,0.006602,0.009938,0.103232
526,1,0.453366,0.116536,0.220195,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042399,0.0,0.0,0.074137,0.220195,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,1,3,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|1|3,6,6,6,sha3,5,,,,1,1-3,0.006712,0.009769,0.09732
527,1,0.442446,0.116275,0.213483,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041947,0.0,0.0,0.074328,0.213483,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,1,4,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|1|4,6,6,6,sha3,5,,,,1,1-4,0.006632,0.009737,0.09743
528,1,0.376896,0.045354,0.429625,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045354,0.262882,0.0,0.0,0.166744,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,2,0,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|2|0,6,6,6,sha3,5,,,,0,0-2,0.006462,0.009698,0.097209
529,1,0.362257,0.044903,0.388989,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.044903,0.246654,0.0,0.0,0.142336,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,2,1,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|2|1,6,6,6,sha3,5,,,,0,1-2,0.006502,0.009668,0.09739
530,1,0.444534,0.121234,0.208607,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041958,0.0,0.0,0.079276,0.208607,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,2,3,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|2|3,6,6,6,sha3,5,,,,1,2-3,0.006622,0.009717,0.102459
531,1,0.451755,0.116205,0.210296,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042258,0.0,0.0,0.073947,0.210296,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,2,4,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|2|4,6,6,6,sha3,5,,,,1,2-4,0.006582,0.009658,0.097249
532,1,0.363894,0.054331,0.387096,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.054331,0.230809,0.0,0.0,0.156286,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,3,0,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|3|0,6,6,6,sha3,5,,,,0,0-3,0.006662,0.017151,0.098242
533,1,0.364668,0.045074,0.377644,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045074,0.233171,0.0,0.0,0.144473,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,3,1,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|3|1,6,6,6,sha3,5,,,,0,1-3,0.006521,0.009768,0.097239
534,1,0.344757,0.045354,0.372078,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.045354,0.235927,0.0,0.0,0.136151,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,3,2,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|3|2,6,6,6,sha3,5,,,,0,2-3,0.006512,0.009657,0.09749
535,1,0.455365,0.115854,0.211891,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041837,0.0,0.0,0.074017,0.211891,0.0,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,3,4,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|3|4,6,6,6,sha3,5,,,,1,3-4,0.006663,0.009648,0.09724
536,1,0.351234,0.046396,0.370106,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.046396,0.228178,0.0,0.0,0.141928,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,4,0,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|4|0,6,6,6,sha3,5,,,,0,0-4,0.006863,0.009718,0.09756
537,1,0.356664,0.045354,0.372143,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.045354,0.228963,0.0,0.0,0.14318,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,4,1,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|4|1,6,6,6,sha3,5,,,,0,1-4,0.006512,0.009719,0.09719
538,1,0.360468,0.044722,0.391631,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.044722,0.241459,0.0,0.0,0.150172,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,4,2,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|4|2,6,6,6,sha3,5,,,,0,2-4,0.006484,0.009647,0.09732
539,1,0.36135,0.045324,0.392932,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045324,0.243473,0.0,0.0,0.149459,Baseline5UAV,Baseline5UAV-6-20260922-20:31:47-1127386,4,3,Baseline5UAV-6-20260922-20:31:47-1127386|phase3|4|3,6,6,6,sha3,5,,,,0,3-4,0.006551,0.009718,0.097351
540,1,0.490031,0.124379,0.258783,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.04353,0.0,0.0,0.080849,0.258783,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,0,1,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|0|1,7,7,7,sha3,5,,,,1,0-1,0.006733,0.010148,0.104054
541,1,0.457644,0.117597,0.217163,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.042999,0.0,0.0,0.074598,0.217163,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,0,2,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|0|2,7,7,7,sha3,5,,,,1,0-2,0.006652,0.009788,0.097941
542,1,0.478288,0.116766,0.223059,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042128,0.0,0.0,0.074638,0.223059,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,0,3,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|0|3,7,7,7,sha3,5,,,,1,0-3,0.006743,0.009738,0.097851
543,1,0.471229,0.117007,0.240372,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042499,0.0,0.0,0.074508,0.240372,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,0,4,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|0|4,7,7,7,sha3,5,,,,1,0-4,0.006622,0.009749,0.09775
544,1,0.427116,0.045163,0.399581,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045163,0.231248,0.0,0.0,0.168333,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,1,0,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|1|0,7,7,7,sha3,5,,,,0,0-1,0.006522,0.009607,0.097441
545,1,0.486259,0.116885,0.24531,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042027,0.0,0.0,0.074858,0.24531,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,1,2,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|1|2,7,7,7,sha3,5,,,,1,1-2,0.006732,0.009838,0.097992
546,1,0.464609,0.116747,0.214128,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042259,0.0,0.0,0.074488,0.214128,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,1,3,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|1|3,7,7,7,sha3,5,,,,1,1-3,0.006612,0.009689,0.09769
547,1,0.445746,0.118299,0.206144,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041948,0.0,0.0,0.076351,0.206144,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,1,4,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|1|4,7,7,7,sha3,5,,,,1,1-4,0.006712,0.010038,0.098773
548,1,0.373308,0.045043,0.396627,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045043,0.240482,0.0,0.0,0.156145,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,2,0,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|2|0,7,7,7,sha3,5,,,,0,0-2,0.006713,0.009959,0.097431
549,1,0.390213,0.045194,0.385853,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045194,0.240949,0.0,0.0,0.144904,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,2,1,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|2|1,7,7,7,sha3,5,,,,0,1-2,0.006482,0.009638,0.09725
550,1,0.478933,0.121494,0.236717,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041867,0.0,0.0,0.079627,0.236717,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,2,3,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|2|3,7,7,7,sha3,5,,,,1,2-3,0.006622,0.009817,0.10266
551,1,0.503034,0.117097,0.236016,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042208,0.0,0.0,0.074889,0.236016,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,2,4,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|2|4,7,7,7,sha3,5,,,,1,2-4,0.006602,0.009748,0.097932
552,1,0.359236,0.045173,0.391405,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.045173,0.255228,0.0,0.0,0.136177,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,3,0,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|3|0,7,7,7,sha3,5,,,,0,0-3,0.006523,0.009758,0.09739
553,1,0.381289,0.044603,0.417642,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.044603,0.250481,0.0,0.0,0.167161,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,3,1,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|3|1,7,7,7,sha3,5,,,,0,1-3,0.006522,0.009537,0.097161
554,1,0.375386,0.044913,0.380885,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.044913,0.242217,0.0,0.0,0.138669,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,3,2,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|3|2,7,7,7,sha3,5,,,,0,2-3,0.006513,0.009659,0.097079
555,1,0.456231,0.116807,0.228019,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041768,0.0,0.0,0.075039,0.228019,0.0,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,3,4,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|3|4,7,7,7,sha3,5,,,,1,3-4,0.006672,0.009718,0.098122
556,1,0.387379,0.045574,0.377864,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045574,0.230857,0.0,0.0,0.147007,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,4,0,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|4|0,7,7,7,sha3,5,,,,0,0-4,0.006602,0.009687,0.097211
557,1,0.372227,0.053408,0.405686,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.053408,0.239603,0.0,0.0,0.166083,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,4,1,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|4|1,7,7,7,sha3,5,,,,0,1-4,0.015189,0.01097,0.114814
558,1,0.371669,0.045434,0.402671,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045434,0.267018,0.0,0.0,0.135653,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,4,2,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|4|2,7,7,7,sha3,5,,,,0,2-4,0.006543,0.009628,0.09739
559,1,0.366789,0.045995,0.366983,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045995,0.228213,0.0,0.0,0.138771,Baseline5UAV,Baseline5UAV-7-20260922-20:31:47-1127386,4,3,Baseline5UAV-7-20260922-20:31:47-1127386|phase3|4|3,7,7,7,sha3,5,,,,0,3-4,0.006912,0.009708,0.097892
560,1,0.458523,0.118799,0.218237,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.044542,0.0,0.0,0.074257,0.218237,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,0,1,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|0|1,8,8,8,sha3,5,,,,1,0-1,0.006832,0.009808,0.098432
561,1,0.447596,0.123088,0.209961,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.043019,0.0,0.0,0.080069,0.209961,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,0,2,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|0|2,8,8,8,sha3,5,,,,1,0-2,0.006812,0.009927,0.102871
562,1,0.472932,0.116606,0.224461,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042278,0.0,0.0,0.074328,0.224461,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,0,3,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|0|3,8,8,8,sha3,5,,,,1,0-3,0.006702,0.009648,0.097631
563,1,0.457089,0.116747,0.218134,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042519,0.0,0.0,0.074228,0.218134,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,0,4,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|0|4,8,8,8,sha3,5,,,,1,0-4,0.006602,0.009769,0.09743
564,1,0.374543,0.045554,0.396593,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045554,0.240286,0.0,0.0,0.156306,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,1,0,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|1|0,8,8,8,sha3,5,,,,0,0-1,0.006512,0.009748,0.09733
565,1,0.463865,0.116656,0.217086,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042218,0.0,0.0,0.074438,0.217086,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,1,2,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|1|2,8,8,8,sha3,5,,,,1,1-2,0.006643,0.009998,0.09747
566,1,0.454431,0.121595,0.210036,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042389,0.0,0.0,0.079206,0.210036,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,1,3,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|1|3,8,8,8,sha3,5,,,,1,1-3,0.006532,0.009728,0.102439
567,1,0.476529,0.115974,0.222136,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041837,0.0,0.0,0.074137,0.222136,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,1,4,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|1|4,8,8,8,sha3,5,,,,1,1-4,0.006713,0.009627,0.09739
568,1,0.351821,0.044993,0.379494,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.044993,0.237634,0.0,0.0,0.141859,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,2,0,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|2|0,8,8,8,sha3,5,,,,0,0-2,0.006562,0.009668,0.097251
569,1,0.355636,0.045274,0.385329,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045274,0.24678,0.0,0.0,0.13855,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,2,1,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|2|1,8,8,8,sha3,5,,,,0,1-2,0.006542,0.009939,0.101918
570,1,0.447187,0.123228,0.212528,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041907,0.0,0.0,0.081321,0.212528,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,2,3,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|2|3,8,8,8,sha3,5,,,,1,2-3,0.006662,0.010269,0.103512
571,1,0.474194,0.116827,0.219212,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042409,0.0,0.0,0.074418,0.219212,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,2,4,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|2|4,8,8,8,sha3,5,,,,1,2-4,0.006622,0.009779,0.09762
572,1,0.372074,0.045144,0.396084,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.045144,0.248471,0.0,0.0,0.147613,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,3,0,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|3|0,8,8,8,sha3,5,,,,0,0-3,0.006442,0.009598,0.09719
573,1,0.365512,0.044934,0.399871,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.044934,0.244395,0.0,0.0,0.155476,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,3,1,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|3|1,8,8,8,sha3,5,,,,0,1-3,0.006441,0.009759,0.097521
574,1,0.351964,0.046797,0.374095,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.046797,0.234659,0.0,0.0,0.139436,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,3,2,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|3|2,8,8,8,sha3,5,,,,0,2-3,0.006833,0.009877,0.097481
575,1,0.460078,0.116105,0.212245,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041958,0.0,0.0,0.074147,0.212245,0.0,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,3,4,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|3|4,8,8,8,sha3,5,,,,1,3-4,0.006592,0.009748,0.09741
576,1,0.362938,0.044653,0.383759,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.044653,0.238955,0.0,0.0,0.144804,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,4,0,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|4|0,8,8,8,sha3,5,,,,0,0-4,0.006522,0.009687,0.097301
577,1,0.3835,0.044813,0.415758,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.044813,0.254393,0.0,0.0,0.161364,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,4,1,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|4|1,8,8,8,sha3,5,,,,0,1-4,0.006583,0.009659,0.097359
578,1,0.366728,0.045123,0.402499,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045123,0.254983,0.0,0.0,0.147517,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,4,2,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|4|2,8,8,8,sha3,5,,,,0,2-4,0.006522,0.009649,0.097049
579,1,0.361419,0.045294,0.397007,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045294,0.247833,0.0,0.0,0.149174,Baseline5UAV,Baseline5UAV-8-20260922-20:31:47-1127386,4,3,Baseline5UAV-8-20260922-20:31:47-1127386|phase3|4|3,8,8,8,sha3,5,,,,0,3-4,0.006522,0.009837,0.09729
580,1,0.450598,0.118409,0.20955,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.043571,0.0,0.0,0.074838,0.20955,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,0,1,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|0|1,9,9,9,sha3,5,,,,1,0-1,0.006762,0.009858,0.098191
581,1,0.46715,0.118099,0.21513,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.04303,0.0,0.0,0.075069,0.21513,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,0,2,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|0|2,9,9,9,sha3,5,,,,1,0-2,0.006763,0.009919,0.098021
582,1,0.456149,0.116767,0.207191,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042188,0.0,0.0,0.074579,0.207191,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,0,3,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|0|3,9,9,9,sha3,5,,,,1,0-3,0.006692,0.009747,0.097821
583,1,0.46908,0.117438,0.220819,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042489,0.0,0.0,0.074949,0.220819,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,0,4,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|0|4,9,9,9,sha3,5,,,,1,0-4,0.006622,0.009828,0.097881
584,1,0.371525,0.045414,0.403022,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045414,0.241048,0.0,0.0,0.161975,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,1,0,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|1|0,9,9,9,sha3,5,,,,0,0-1,0.006631,0.009658,0.098021
585,1,0.464252,0.116777,0.230083,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.041988,0.0,0.0,0.074789,0.230083,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,1,2,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|1|2,9,9,9,sha3,5,,,,1,1-2,0.006602,0.009939,0.0978
586,1,0.478172,0.117958,0.243911,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042328,0.0,0.0,0.07563,0.243911,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,1,3,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|1|3,9,9,9,sha3,5,,,,1,1-3,0.006963,0.009718,0.098303
587,1,0.473849,0.124271,0.244719,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.041978,0.0,0.0,0.082293,0.244719,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,1,4,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|1|4,9,9,9,sha3,5,,,,1,1-4,0.006632,0.010209,0.104874
588,1,0.385411,0.045595,0.422302,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045595,0.25202,0.0,0.0,0.170281,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,2,0,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|2|0,9,9,9,sha3,5,,,,0,0-2,0.006513,0.009657,0.097791
589,1,0.379291,0.045374,0.383377,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045374,0.234169,0.0,0.0,0.149208,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,2,1,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|2|1,9,9,9,sha3,5,,,,0,1-2,0.006552,0.009898,0.097832
