idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
9503,1,0.36174,0.045593,0.396933,197,sha3,pair=UAV4<->UAV3; config=MobilityRandomWalk,0.0,0.045593,0.240671,0.0,0.0,0.156262,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|3,12,12,12,sha3,10,,,,0,3-4,0.006511,0.009718,0.097941
9504,1,0.461831,0.117004,0.219752,197,sha3,pair=UAV4<->UAV5; config=MobilityRandomWalk,0.042187,0.0,0.0,0.074817,0.219752,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,5,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|5,12,12,12,sha3,10,,,,1,4-5,0.006722,0.009708,0.09814
9505,1,0.483286,0.117025,0.221965,197,sha3,pair=UAV4<->UAV6; config=MobilityRandomWalk,0.042418,0.0,0.0,0.074607,0.221965,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,6,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|6,12,12,12,sha3,10,,,,1,4-6,0.006532,0.009768,0.09794
9506,1,0.457767,0.117365,0.210207,197,sha3,pair=UAV4<->UAV7; config=MobilityRandomWalk,0.042087,0.0,0.0,0.075278,0.210207,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,7,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|7,12,12,12,sha3,10,,,,1,4-7,0.006953,0.009708,0.09819
9507,1,0.444584,0.117646,0.212061,197,sha3,pair=UAV4<->UAV8; config=MobilityRandomWalk,0.042819,0.0,0.0,0.074827,0.212061,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,8,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|8,12,12,12,sha3,10,,,,1,4-8,0.006602,0.009669,0.098231
9508,1,0.473658,0.116653,0.213383,197,sha3,pair=UAV4<->UAV9; config=MobilityRandomWalk,0.042017,0.0,0.0,0.074636,0.213383,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,4,9,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|4|9,12,12,12,sha3,10,,,,1,4-9,0.006592,0.009677,0.097939
9509,1,0.369719,0.044782,0.381193,197,sha3,pair=UAV5<->UAV0; config=MobilityRandomWalk,0.0,0.044782,0.246401,0.0,0.0,0.134793,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,0,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|0,12,12,12,sha3,10,,,,0,0-5,0.006553,0.009688,0.09813
9510,1,0.349438,0.045393,0.372678,197,sha3,pair=UAV5<->UAV1; config=MobilityRandomWalk,0.0,0.045393,0.229071,0.0,0.0,0.143606,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,1,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|1,12,12,12,sha3,10,,,,0,1-5,0.006481,0.009727,0.09822
9511,1,0.373588,0.045353,0.39078,197,sha3,pair=UAV5<->UAV2; config=MobilityRandomWalk,0.0,0.045353,0.235808,0.0,0.0,0.154972,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,2,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|2,12,12,12,sha3,10,,,,0,2-5,0.006541,0.009689,0.09794
9512,1,0.349191,0.051465,0.381161,197,sha3,pair=UAV5<->UAV3; config=MobilityRandomWalk,0.0,0.051465,0.237627,0.0,0.0,0.143534,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|3,12,12,12,sha3,10,,,,0,3-5,0.006693,0.009898,0.109852
9513,1,0.373022,0.045353,0.39535,197,sha3,pair=UAV5<->UAV4; config=MobilityRandomWalk,0.0,0.045353,0.24208,0.0,0.0,0.153271,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,4,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|4,12,12,12,sha3,10,,,,0,4-5,0.006512,0.009727,0.097979
9514,1,0.483794,0.119559,0.226478,197,sha3,pair=UAV5<->UAV6; config=MobilityRandomWalk,0.044892,0.0,0.0,0.074667,0.226478,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,6,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|6,12,12,12,sha3,10,,,,1,5-6,0.008295,0.009668,0.09804
9515,1,0.458518,0.13687,0.214476,197,sha3,pair=UAV5<->UAV7; config=MobilityRandomWalk,0.062093,0.0,0.0,0.074777,0.214476,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,7,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|7,12,12,12,sha3,10,,,,1,5-7,0.007263,0.013714,0.111985
9516,1,0.44844,0.118307,0.213974,197,sha3,pair=UAV5<->UAV8; config=MobilityRandomWalk,0.0435,0.0,0.0,0.074807,0.213974,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,8,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|8,12,12,12,sha3,10,,,,1,5-8,0.006712,0.010269,0.09877
9517,1,0.465819,0.117596,0.233686,197,sha3,pair=UAV5<->UAV9; config=MobilityRandomWalk,0.042829,0.0,0.0,0.074767,0.233686,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,5,9,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|5|9,12,12,12,sha3,10,,,,1,5-9,0.006773,0.009727,0.09819
9518,1,0.375902,0.045353,0.370869,197,sha3,pair=UAV6<->UAV0; config=MobilityRandomWalk,0.0,0.045353,0.231462,0.0,0.0,0.139408,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,0,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|0,12,12,12,sha3,10,,,,0,0-6,0.006552,0.009959,0.10338
9519,1,0.37737,0.048068,0.372102,197,sha3,pair=UAV6<->UAV1; config=MobilityRandomWalk,0.0,0.048068,0.237669,0.0,0.0,0.134433,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,1,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|1,12,12,12,sha3,10,,,,0,1-6,0.006593,0.009847,0.100194
9520,1,0.395346,0.044943,0.41287,197,sha3,pair=UAV6<->UAV2; config=MobilityRandomWalk,0.0,0.044943,0.238211,0.0,0.0,0.174658,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,2,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|2,12,12,12,sha3,10,,,,0,2-6,0.006652,0.009617,0.097699
9521,1,0.360974,0.044862,0.389859,197,sha3,pair=UAV6<->UAV3; config=MobilityRandomWalk,0.0,0.044862,0.236358,0.0,0.0,0.1535,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|3,12,12,12,sha3,10,,,,0,3-6,0.006511,0.009648,0.09786
9522,1,0.368577,0.045363,0.407932,197,sha3,pair=UAV6<->UAV4; config=MobilityRandomWalk,0.0,0.045363,0.26132,0.0,0.0,0.146612,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,4,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|4,12,12,12,sha3,10,,,,0,4-6,0.006503,0.009838,0.097959
9523,1,0.366522,0.045203,0.39736,197,sha3,pair=UAV6<->UAV5; config=MobilityRandomWalk,0.0,0.045203,0.257316,0.0,0.0,0.140044,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,5,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|5,12,12,12,sha3,10,,,,0,5-6,0.006492,0.009637,0.097699
9524,1,0.459068,0.116944,0.209475,197,sha3,pair=UAV6<->UAV7; config=MobilityRandomWalk,0.042287,0.0,0.0,0.074657,0.209475,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,7,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|7,12,12,12,sha3,10,,,,1,6-7,0.006683,0.009698,0.09804
9525,1,0.447126,0.117856,0.206739,197,sha3,pair=UAV6<->UAV8; config=MobilityRandomWalk,0.042859,0.0,0.0,0.074997,0.206739,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,8,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|8,12,12,12,sha3,10,,,,1,6-8,0.006732,0.009798,0.098029
9526,1,0.43587,0.117305,0.205982,197,sha3,pair=UAV6<->UAV9; config=MobilityRandomWalk,0.042628,0.0,0.0,0.074677,0.205982,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,6,9,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|6|9,12,12,12,sha3,10,,,,1,6-9,0.006622,0.009618,0.09805
9527,1,0.376439,0.045203,0.378434,197,sha3,pair=UAV7<->UAV0; config=MobilityRandomWalk,0.0,0.045203,0.235155,0.0,0.0,0.143279,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,0,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|0,12,12,12,sha3,10,,,,0,0-7,0.006482,0.009658,0.097739
9528,1,0.377216,0.045383,0.381264,197,sha3,pair=UAV7<->UAV1; config=MobilityRandomWalk,0.0,0.045383,0.238607,0.0,0.0,0.142657,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,1,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|1,12,12,12,sha3,10,,,,0,1-7,0.006623,0.009947,0.102477
9529,1,0.343565,0.045233,0.370538,197,sha3,pair=UAV7<->UAV2; config=MobilityRandomWalk,0.0,0.045233,0.233896,0.0,0.0,0.136643,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,2,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|2,12,12,12,sha3,10,,,,0,2-7,0.006571,0.009718,0.097851
9530,1,0.374273,0.044792,0.370677,197,sha3,pair=UAV7<->UAV3; config=MobilityRandomWalk,0.0,0.044792,0.230614,0.0,0.0,0.140063,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|3,12,12,12,sha3,10,,,,0,3-7,0.006572,0.009658,0.097789
9531,1,0.367313,0.045173,0.404667,197,sha3,pair=UAV7<->UAV4; config=MobilityRandomWalk,0.0,0.045173,0.24756,0.0,0.0,0.157106,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,4,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|4,12,12,12,sha3,10,,,,0,4-7,0.006501,0.009619,0.09777
9532,1,0.351219,0.045013,0.380784,197,sha3,pair=UAV7<->UAV5; config=MobilityRandomWalk,0.0,0.045013,0.244041,0.0,0.0,0.136743,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,5,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|5,12,12,12,sha3,10,,,,0,5-7,0.006572,0.009607,0.097899
9533,1,0.346473,0.044732,0.38659,197,sha3,pair=UAV7<->UAV6; config=MobilityRandomWalk,0.0,0.044732,0.249593,0.0,0.0,0.136998,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,6,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|6,12,12,12,sha3,10,,,,0,6-7,0.006501,0.009659,0.097899
9534,1,0.459545,0.117175,0.217094,197,sha3,pair=UAV7<->UAV8; config=MobilityRandomWalk,0.042348,0.0,0.0,0.074827,0.217094,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,8,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|8,12,12,12,sha3,10,,,,1,7-8,0.006843,0.009729,0.098069
9535,1,0.483968,0.117195,0.247315,197,sha3,pair=UAV7<->UAV9; config=MobilityRandomWalk,0.042558,0.0,0.0,0.074637,0.247315,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,7,9,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|7|9,12,12,12,sha3,10,,,,1,7-9,0.006632,0.009688,0.09791
9536,1,0.361103,0.044752,0.382934,197,sha3,pair=UAV8<->UAV0; config=MobilityRandomWalk,0.0,0.044752,0.244467,0.0,0.0,0.138467,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,0,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|0,12,12,12,sha3,10,,,,0,0-8,0.006532,0.009688,0.097789
9537,1,0.369651,0.044702,0.373436,197,sha3,pair=UAV8<->UAV1; config=MobilityRandomWalk,0.0,0.044702,0.235539,0.0,0.0,0.137896,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,1,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|1,12,12,12,sha3,10,,,,0,1-8,0.006501,0.009658,0.097838
9538,1,0.355386,0.047086,0.377232,197,sha3,pair=UAV8<->UAV2; config=MobilityRandomWalk,0.0,0.047086,0.227242,0.0,0.0,0.149991,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,2,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|2,12,12,12,sha3,10,,,,0,2-8,0.006832,0.009998,0.09808
9539,1,0.367556,0.044852,0.385025,197,sha3,pair=UAV8<->UAV3; config=MobilityRandomWalk,0.0,0.044852,0.241311,0.0,0.0,0.143714,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|3,12,12,12,sha3,10,,,,0,3-8,0.006543,0.009657,0.097909
9540,1,0.352721,0.044963,0.373184,197,sha3,pair=UAV8<->UAV4; config=MobilityRandomWalk,0.0,0.044963,0.232523,0.0,0.0,0.14066,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,4,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|4,12,12,12,sha3,10,,,,0,4-8,0.006552,0.009707,0.09791
9541,1,0.377575,0.045523,0.398068,197,sha3,pair=UAV8<->UAV5; config=MobilityRandomWalk,0.0,0.045523,0.234466,0.0,0.0,0.163602,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,5,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|5,12,12,12,sha3,10,,,,0,5-8,0.006673,0.009698,0.097749
9542,1,0.374852,0.045423,0.408499,197,sha3,pair=UAV8<->UAV6; config=MobilityRandomWalk,0.0,0.045423,0.240387,0.0,0.0,0.168112,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,6,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|6,12,12,12,sha3,10,,,,0,6-8,0.006662,0.009728,0.097839
9543,1,0.365956,0.045152,0.391313,197,sha3,pair=UAV8<->UAV7; config=MobilityRandomWalk,0.0,0.045152,0.242451,0.0,0.0,0.148862,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,7,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|7,12,12,12,sha3,10,,,,0,7-8,0.006503,0.009678,0.097939
9544,1,0.47869,0.116794,0.219416,197,sha3,pair=UAV8<->UAV9; config=MobilityRandomWalk,0.042097,0.0,0.0,0.074697,0.219416,0.0,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,8,9,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|8|9,12,12,12,sha3,10,,,,1,8-9,0.006692,0.009727,0.09805
9545,1,0.36319,0.045573,0.377926,197,sha3,pair=UAV9<->UAV0; config=MobilityRandomWalk,0.0,0.045573,0.230064,0.0,0.0,0.147861,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,0,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|0,12,12,12,sha3,10,,,,0,0-9,0.006623,0.009759,0.097889
9546,1,0.380265,0.045504,0.392362,197,sha3,pair=UAV9<->UAV1; config=MobilityRandomWalk,0.0,0.045504,0.244399,0.0,0.0,0.147963,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,1,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|1,12,12,12,sha3,10,,,,0,1-9,0.006612,0.009708,0.097779
9547,1,0.364811,0.045102,0.404165,197,sha3,pair=UAV9<->UAV2; config=MobilityRandomWalk,0.0,0.045102,0.25845,0.0,0.0,0.145715,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,2,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|2,12,12,12,sha3,10,,,,0,2-9,0.006531,0.009629,0.09785
9548,1,0.384111,0.045303,0.401633,197,sha3,pair=UAV9<->UAV3; config=MobilityRandomWalk,0.0,0.045303,0.236378,0.0,0.0,0.165255,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,3,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|3,12,12,12,sha3,10,,,,0,3-9,0.006552,0.009628,0.097749
9549,1,0.350215,0.050563,0.397106,197,sha3,pair=UAV9<->UAV4; config=MobilityRandomWalk,0.0,0.050563,0.260274,0.0,0.0,0.136831,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,4,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|4,12,12,12,sha3,10,,,,0,4-9,0.006652,0.009617,0.103339
9550,1,0.378566,0.044812,0.377013,197,sha3,pair=UAV9<->UAV5; config=MobilityRandomWalk,0.0,0.044812,0.232133,0.0,0.0,0.14488,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,5,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|5,12,12,12,sha3,10,,,,0,5-9,0.006472,0.009637,0.097699
9551,1,0.345856,0.045223,0.369763,197,sha3,pair=UAV9<->UAV6; config=MobilityRandomWalk,0.0,0.045223,0.229888,0.0,0.0,0.139874,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,6,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|6,12,12,12,sha3,10,,,,0,6-9,0.006711,0.009808,0.097999
9552,1,0.384616,0.044772,0.373954,197,sha3,pair=UAV9<->UAV7; config=MobilityRandomWalk,0.0,0.044772,0.236653,0.0,0.0,0.137301,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,7,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|7,12,12,12,sha3,10,,,,0,7-9,0.006521,0.009708,0.09796
9553,1,0.357423,0.045754,0.397281,197,sha3,pair=UAV9<->UAV8; config=MobilityRandomWalk,0.0,0.045754,0.259274,0.0,0.0,0.138007,MobilityRandomWalk,MobilityRandomWalk-12-20260810-15:00:25-741125,9,8,MobilityRandomWalk-12-20260810-15:00:25-741125|phase3|9|8,12,12,12,sha3,10,,,,0,8-9,0.006551,0.009788,0.09786
9554,1,0.479523,0.124819,0.242311,197,sha3,pair=UAV0<->UAV1; config=MobilityRandomWalk,0.050032,0.0,0.0,0.074787,0.242311,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|1,13,13,13,sha3,10,,,,1,0-1,0.006882,0.013725,0.100374
9555,1,0.476395,0.124268,0.228112,197,sha3,pair=UAV0<->UAV2; config=MobilityRandomWalk,0.049922,0.0,0.0,0.074346,0.228112,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|2,13,13,13,sha3,10,,,,1,0-2,0.006742,0.011933,0.101837
9556,1,0.441364,0.118296,0.204813,197,sha3,pair=UAV0<->UAV3; config=MobilityRandomWalk,0.042758,0.0,0.0,0.075538,0.204813,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|3,13,13,13,sha3,10,,,,1,0-3,0.006863,0.010059,0.09848
9557,1,0.465793,0.117835,0.223031,197,sha3,pair=UAV0<->UAV4; config=MobilityRandomWalk,0.042848,0.0,0.0,0.074987,0.223031,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|4,13,13,13,sha3,10,,,,1,0-4,0.006692,0.009978,0.09788
9558,1,0.469811,0.116874,0.219823,197,sha3,pair=UAV0<->UAV5; config=MobilityRandomWalk,0.042377,0.0,0.0,0.074497,0.219823,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|5,13,13,13,sha3,10,,,,1,0-5,0.006572,0.009697,0.09786
9559,1,0.444915,0.117836,0.205446,197,sha3,pair=UAV0<->UAV6; config=MobilityRandomWalk,0.043029,0.0,0.0,0.074807,0.205446,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|6,13,13,13,sha3,10,,,,1,0-6,0.006602,0.009708,0.097949
9560,1,0.487081,0.117346,0.21591,197,sha3,pair=UAV0<->UAV7; config=MobilityRandomWalk,0.042338,0.0,0.0,0.075008,0.21591,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|7,13,13,13,sha3,10,,,,1,0-7,0.006762,0.009667,0.09804
9561,1,0.502308,0.117706,0.243131,197,sha3,pair=UAV0<->UAV8; config=MobilityRandomWalk,0.042819,0.0,0.0,0.074887,0.243131,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|8,13,13,13,sha3,10,,,,1,0-8,0.006783,0.010019,0.097929
9562,1,0.469245,0.13662,0.236628,197,sha3,pair=UAV0<->UAV9; config=MobilityRandomWalk,0.042197,0.0,0.0,0.094423,0.236628,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,0,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|0|9,13,13,13,sha3,10,,,,1,0-9,0.006612,0.010239,0.117195
9563,1,0.381621,0.045603,0.376521,197,sha3,pair=UAV1<->UAV0; config=MobilityRandomWalk,0.0,0.045603,0.237212,0.0,0.0,0.13931,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|0,13,13,13,sha3,10,,,,0,0-1,0.006431,0.009658,0.097949
9564,1,0.466038,0.121443,0.227274,197,sha3,pair=UAV1<->UAV2; config=MobilityRandomWalk,0.046966,0.0,0.0,0.074477,0.227274,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|2,13,13,13,sha3,10,,,,1,1-2,0.008415,0.009669,0.099682
9565,1,0.451527,0.131942,0.211322,197,sha3,pair=UAV1<->UAV3; config=MobilityRandomWalk,0.057325,0.0,0.0,0.074617,0.211322,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|3,13,13,13,sha3,10,,,,1,1-3,0.007012,0.012523,0.108348
9566,1,0.480923,0.11967,0.251986,197,sha3,pair=UAV1<->UAV4; config=MobilityRandomWalk,0.044712,0.0,0.0,0.074958,0.251986,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|4,13,13,13,sha3,10,,,,1,1-4,0.006631,0.010089,0.099723
9567,1,0.478312,0.12511,0.216683,197,sha3,pair=UAV1<->UAV5; config=MobilityRandomWalk,0.042759,0.0,0.0,0.082351,0.216683,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|5,13,13,13,sha3,10,,,,1,1-5,0.006682,0.009958,0.105254
9568,1,0.462201,0.117545,0.207226,197,sha3,pair=UAV1<->UAV6; config=MobilityRandomWalk,0.042107,0.0,0.0,0.075438,0.207226,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|6,13,13,13,sha3,10,,,,1,1-6,0.006792,0.009838,0.098
9569,1,0.451832,0.126001,0.214185,197,sha3,pair=UAV1<->UAV7; config=MobilityRandomWalk,0.042869,0.0,0.0,0.083132,0.214185,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|7,13,13,13,sha3,10,,,,1,1-7,0.012473,0.009989,0.100244
9570,1,0.460668,0.117556,0.229989,197,sha3,pair=UAV1<->UAV8; config=MobilityRandomWalk,0.042919,0.0,0.0,0.074637,0.229989,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|8,13,13,13,sha3,10,,,,1,1-8,0.006653,0.009979,0.098371
9571,1,0.450865,0.117687,0.21818,197,sha3,pair=UAV1<->UAV9; config=MobilityRandomWalk,0.042839,0.0,0.0,0.074848,0.21818,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,1,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|1|9,13,13,13,sha3,10,,,,1,1-9,0.006682,0.009667,0.098031
9572,1,0.401368,0.045584,0.421539,197,sha3,pair=UAV2<->UAV0; config=MobilityRandomWalk,0.0,0.045584,0.248283,0.0,0.0,0.173256,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|0,13,13,13,sha3,10,,,,0,0-2,0.007182,0.010019,0.098039
9573,1,0.390728,0.045373,0.402217,197,sha3,pair=UAV2<->UAV1; config=MobilityRandomWalk,0.0,0.045373,0.238764,0.0,0.0,0.163454,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|1,13,13,13,sha3,10,,,,0,1-2,0.006511,0.009798,0.097709
9574,1,0.452082,0.148832,0.215644,197,sha3,pair=UAV2<->UAV3; config=MobilityRandomWalk,0.042878,0.0,0.0,0.105954,0.215644,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|3,13,13,13,sha3,10,,,,1,2-3,0.006943,0.01078,0.127925
