idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
310,0,0.075606,0.075606,0.0,95,sha3,pair=UAV0<->UAV7; config=HighNoise,0.075606,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,0,7,HighNoise-4-20260809-23:07:29-359440|phase3|0|7,4,4,4,sha3,10,,,,1,0-7,0.004108,0.008055,0.060758
311,1,0.447116,0.210177,0.206978,197,sha3,pair=UAV0<->UAV8; config=HighNoise,0.076859,0.0,0.0,0.133318,0.206978,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,0,8,HighNoise-4-20260809-23:07:29-359440|phase3|0|8,4,4,4,sha3,10,,,,1,0-8,0.011863,0.017694,0.175298
312,1,0.467628,0.269631,0.218173,197,sha3,pair=UAV0<->UAV9; config=HighNoise,0.076728,0.0,0.0,0.192903,0.218173,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,0,9,HighNoise-4-20260809-23:07:29-359440|phase3|0|9,4,4,4,sha3,10,,,,1,0-9,0.019177,0.025509,0.218002
313,1,0.365541,0.097929,0.410421,197,sha3,pair=UAV1<->UAV0; config=HighNoise,0.0,0.097929,0.273881,0.0,0.0,0.13654,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,0,HighNoise-4-20260809-23:07:29-359440|phase3|1|0,4,4,4,sha3,10,,,,0,0-1,0.01524,0.017284,0.187964
314,1,0.464854,0.228672,0.223319,197,sha3,pair=UAV1<->UAV2; config=HighNoise,0.079974,0.0,0.0,0.148698,0.223319,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,2,HighNoise-4-20260809-23:07:29-359440|phase3|1|2,4,4,4,sha3,10,,,,1,1-2,0.012124,0.024467,0.185259
315,1,0.476729,0.212081,0.214393,197,sha3,pair=UAV1<->UAV3; config=HighNoise,0.07712,0.0,0.0,0.134961,0.214393,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,3,HighNoise-4-20260809-23:07:29-359440|phase3|1|3,4,4,4,sha3,10,,,,1,1-3,0.012053,0.017924,0.17561
316,1,0.487358,0.209785,0.233498,197,sha3,pair=UAV1<->UAV4; config=HighNoise,0.076057,0.0,0.0,0.133728,0.233498,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,4,HighNoise-4-20260809-23:07:29-359440|phase3|1|4,4,4,4,sha3,10,,,,1,1-4,0.012004,0.017344,0.175309
317,1,0.519009,0.210547,0.245638,197,sha3,pair=UAV1<->UAV5; config=HighNoise,0.076768,0.0,0.0,0.133779,0.245638,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,5,HighNoise-4-20260809-23:07:29-359440|phase3|1|5,4,4,4,sha3,10,,,,1,1-5,0.012003,0.017474,0.175199
318,1,0.455208,0.218592,0.22393,197,sha3,pair=UAV1<->UAV6; config=HighNoise,0.085265,0.0,0.0,0.133327,0.22393,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,6,HighNoise-4-20260809-23:07:29-359440|phase3|1|6,4,4,4,sha3,10,,,,1,1-6,0.011951,0.017684,0.184537
319,0,0.076839,0.076839,0.0,95,sha3,pair=UAV1<->UAV7; config=HighNoise,0.076839,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,7,HighNoise-4-20260809-23:07:29-359440|phase3|1|7,4,4,4,sha3,10,,,,1,1-7,0.004018,0.008306,0.060948
320,1,0.462384,0.208564,0.212411,197,sha3,pair=UAV1<->UAV8; config=HighNoise,0.075396,0.0,0.0,0.133168,0.212411,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,8,HighNoise-4-20260809-23:07:29-359440|phase3|1|8,4,4,4,sha3,10,,,,1,1-8,0.012023,0.017364,0.174889
321,1,0.453221,0.210268,0.215985,197,sha3,pair=UAV1<->UAV9; config=HighNoise,0.076579,0.0,0.0,0.133689,0.215985,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,1,9,HighNoise-4-20260809-23:07:29-359440|phase3|1|9,4,4,4,sha3,10,,,,1,1-9,0.011884,0.017212,0.175229
322,1,0.367225,0.084203,0.385927,197,sha3,pair=UAV2<->UAV0; config=HighNoise,0.0,0.084203,0.229268,0.0,0.0,0.156659,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,0,HighNoise-4-20260809-23:07:29-359440|phase3|2|0,4,4,4,sha3,10,,,,0,0-2,0.012303,0.017704,0.193063
323,1,0.373483,0.080315,0.391699,197,sha3,pair=UAV2<->UAV1; config=HighNoise,0.0,0.080315,0.241535,0.0,0.0,0.150164,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,1,HighNoise-4-20260809-23:07:29-359440|phase3|2|1,4,4,4,sha3,10,,,,0,1-2,0.011633,0.017263,0.175419
324,1,0.456142,0.210397,0.207662,197,sha3,pair=UAV2<->UAV3; config=HighNoise,0.076929,0.0,0.0,0.133468,0.207662,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,3,HighNoise-4-20260809-23:07:29-359440|phase3|2|3,4,4,4,sha3,10,,,,1,2-3,0.012254,0.017624,0.175269
325,1,0.466236,0.278419,0.228089,197,sha3,pair=UAV2<->UAV4; config=HighNoise,0.076699,0.0,0.0,0.20172,0.228089,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,4,HighNoise-4-20260809-23:07:29-359440|phase3|2|4,4,4,4,sha3,10,,,,1,2-4,0.018957,0.025719,0.226689
326,1,0.47207,0.210397,0.218328,197,sha3,pair=UAV2<->UAV5; config=HighNoise,0.077049,0.0,0.0,0.133348,0.218328,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,5,HighNoise-4-20260809-23:07:29-359440|phase3|2|5,4,4,4,sha3,10,,,,1,2-5,0.012683,0.017494,0.174738
327,1,0.443321,0.230245,0.206981,197,sha3,pair=UAV2<->UAV6; config=HighNoise,0.076608,0.0,0.0,0.153637,0.206981,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,6,HighNoise-4-20260809-23:07:29-359440|phase3|2|6,4,4,4,sha3,10,,,,1,2-6,0.012243,0.017745,0.194576
328,0,0.075336,0.075336,0.0,95,sha3,pair=UAV2<->UAV7; config=HighNoise,0.075336,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,7,HighNoise-4-20260809-23:07:29-359440|phase3|2|7,4,4,4,sha3,10,,,,1,2-7,0.004158,0.008015,0.060728
329,1,0.463217,0.209826,0.223851,197,sha3,pair=UAV2<->UAV8; config=HighNoise,0.076247,0.0,0.0,0.133579,0.223851,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,8,HighNoise-4-20260809-23:07:29-359440|phase3|2|8,4,4,4,sha3,10,,,,1,2-8,0.011891,0.017254,0.175389
330,1,0.444873,0.209426,0.208036,197,sha3,pair=UAV2<->UAV9; config=HighNoise,0.075747,0.0,0.0,0.133679,0.208036,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,2,9,HighNoise-4-20260809-23:07:29-359440|phase3|2|9,4,4,4,sha3,10,,,,1,2-9,0.011984,0.017283,0.175399
331,1,0.41542,0.080346,0.418381,197,sha3,pair=UAV3<->UAV0; config=HighNoise,0.0,0.080346,0.247381,0.0,0.0,0.171,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,0,HighNoise-4-20260809-23:07:29-359440|phase3|3|0,4,4,4,sha3,10,,,,0,0-3,0.011742,0.017384,0.175249
332,1,0.351677,0.080175,0.399621,197,sha3,pair=UAV3<->UAV1; config=HighNoise,0.0,0.080175,0.262336,0.0,0.0,0.137284,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,1,HighNoise-4-20260809-23:07:29-359440|phase3|3|1,4,4,4,sha3,10,,,,0,1-3,0.011682,0.017304,0.175449
333,1,0.360941,0.080987,0.401758,197,sha3,pair=UAV3<->UAV2; config=HighNoise,0.0,0.080987,0.248479,0.0,0.0,0.153278,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,2,HighNoise-4-20260809-23:07:29-359440|phase3|3|2,4,4,4,sha3,10,,,,0,2-3,0.011713,0.017424,0.175248
334,1,0.457731,0.221189,0.225625,197,sha3,pair=UAV3<->UAV4; config=HighNoise,0.078823,0.0,0.0,0.142366,0.225625,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,4,HighNoise-4-20260809-23:07:29-359440|phase3|3|4,4,4,4,sha3,10,,,,1,3-4,0.012505,0.017964,0.184236
335,1,0.454159,0.221288,0.207473,197,sha3,pair=UAV3<->UAV5; config=HighNoise,0.088131,0.0,0.0,0.133157,0.207473,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,5,HighNoise-4-20260809-23:07:29-359440|phase3|3|5,4,4,4,sha3,10,,,,1,3-5,0.023054,0.017254,0.175359
336,1,0.437344,0.275733,0.206581,197,sha3,pair=UAV3<->UAV6; config=HighNoise,0.077129,0.0,0.0,0.198604,0.206581,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,6,HighNoise-4-20260809-23:07:29-359440|phase3|3|6,4,4,4,sha3,10,,,,1,3-6,0.018918,0.027634,0.22227
337,0,0.077259,0.077259,0.0,95,sha3,pair=UAV3<->UAV7; config=HighNoise,0.077259,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,7,HighNoise-4-20260809-23:07:29-359440|phase3|3|7,4,4,4,sha3,10,,,,1,3-7,0.003958,0.008096,0.061329
338,1,0.450466,0.209295,0.208466,197,sha3,pair=UAV3<->UAV8; config=HighNoise,0.075817,0.0,0.0,0.133478,0.208466,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,8,HighNoise-4-20260809-23:07:29-359440|phase3|3|8,4,4,4,sha3,10,,,,1,3-8,0.012073,0.017413,0.175239
339,1,0.450689,0.209656,0.207135,197,sha3,pair=UAV3<->UAV9; config=HighNoise,0.076548,0.0,0.0,0.133108,0.207135,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,3,9,HighNoise-4-20260809-23:07:29-359440|phase3|3|9,4,4,4,sha3,10,,,,1,3-9,0.011883,0.017544,0.175079
340,1,0.362847,0.090094,0.376912,197,sha3,pair=UAV4<->UAV0; config=HighNoise,0.0,0.090094,0.233029,0.0,0.0,0.143883,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,0,HighNoise-4-20260809-23:07:29-359440|phase3|4|0,4,4,4,sha3,10,,,,0,0-4,0.011903,0.017583,0.184526
341,1,0.384042,0.081177,0.404404,197,sha3,pair=UAV4<->UAV1; config=HighNoise,0.0,0.081177,0.25386,0.0,0.0,0.150544,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,1,HighNoise-4-20260809-23:07:29-359440|phase3|4|1,4,4,4,sha3,10,,,,0,1-4,0.011944,0.017464,0.17544
342,1,0.363348,0.081468,0.373406,197,sha3,pair=UAV4<->UAV2; config=HighNoise,0.0,0.081468,0.238147,0.0,0.0,0.135259,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,2,HighNoise-4-20260809-23:07:29-359440|phase3|4|2,4,4,4,sha3,10,,,,0,2-4,0.011822,0.017324,0.174968
343,1,0.384236,0.081749,0.390717,197,sha3,pair=UAV4<->UAV3; config=HighNoise,0.0,0.081749,0.232106,0.0,0.0,0.158611,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,3,HighNoise-4-20260809-23:07:29-359440|phase3|4|3,4,4,4,sha3,10,,,,0,3-4,0.011732,0.017323,0.175208
344,1,0.474113,0.214114,0.232411,197,sha3,pair=UAV4<->UAV5; config=HighNoise,0.080456,0.0,0.0,0.133658,0.232411,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,5,HighNoise-4-20260809-23:07:29-359440|phase3|4|5,4,4,4,sha3,10,,,,1,4-5,0.012324,0.019127,0.176853
345,1,0.451844,0.218463,0.221506,197,sha3,pair=UAV4<->UAV6; config=HighNoise,0.076077,0.0,0.0,0.142386,0.221506,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,6,HighNoise-4-20260809-23:07:29-359440|phase3|4|6,4,4,4,sha3,10,,,,1,4-6,0.011874,0.017654,0.183995
346,0,0.075886,0.075886,0.0,95,sha3,pair=UAV4<->UAV7; config=HighNoise,0.075886,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,7,HighNoise-4-20260809-23:07:29-359440|phase3|4|7,4,4,4,sha3,10,,,,1,4-7,0.004038,0.008026,0.061188
347,1,0.453406,0.210017,0.214642,197,sha3,pair=UAV4<->UAV8; config=HighNoise,0.076829,0.0,0.0,0.133188,0.214642,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,8,HighNoise-4-20260809-23:07:29-359440|phase3|4|8,4,4,4,sha3,10,,,,1,4-8,0.011794,0.017333,0.175179
348,1,0.472164,0.209495,0.214211,197,sha3,pair=UAV4<->UAV9; config=HighNoise,0.075556,0.0,0.0,0.133939,0.214211,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,4,9,HighNoise-4-20260809-23:07:29-359440|phase3|4|9,4,4,4,sha3,10,,,,1,4-9,0.011942,0.017394,0.1754
349,1,0.373825,0.080074,0.396673,197,sha3,pair=UAV5<->UAV0; config=HighNoise,0.0,0.080074,0.249356,0.0,0.0,0.147318,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,0,HighNoise-4-20260809-23:07:29-359440|phase3|5|0,4,4,4,sha3,10,,,,0,0-5,0.011762,0.017323,0.175299
350,1,0.41731,0.080256,0.445043,197,sha3,pair=UAV5<->UAV1; config=HighNoise,0.0,0.080256,0.273371,0.0,0.0,0.171672,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,1,HighNoise-4-20260809-23:07:29-359440|phase3|5|1,4,4,4,sha3,10,,,,0,1-5,0.011623,0.017434,0.175229
351,1,0.354606,0.091116,0.39002,197,sha3,pair=UAV5<->UAV2; config=HighNoise,0.0,0.091116,0.253743,0.0,0.0,0.136278,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,2,HighNoise-4-20260809-23:07:29-359440|phase3|5|2,4,4,4,sha3,10,,,,0,2-5,0.011933,0.017354,0.185318
352,1,0.371396,0.081487,0.410609,197,sha3,pair=UAV5<->UAV3; config=HighNoise,0.0,0.081487,0.246686,0.0,0.0,0.163923,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,3,HighNoise-4-20260809-23:07:29-359440|phase3|5|3,4,4,4,sha3,10,,,,0,3-5,0.011793,0.017554,0.175339
353,1,0.380143,0.080004,0.389434,197,sha3,pair=UAV5<->UAV4; config=HighNoise,0.0,0.080004,0.241702,0.0,0.0,0.147732,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,4,HighNoise-4-20260809-23:07:29-359440|phase3|5|4,4,4,4,sha3,10,,,,0,4-5,0.011712,0.017243,0.175159
354,1,0.449626,0.209946,0.217476,197,sha3,pair=UAV5<->UAV6; config=HighNoise,0.076518,0.0,0.0,0.133428,0.217476,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,6,HighNoise-4-20260809-23:07:29-359440|phase3|5|6,4,4,4,sha3,10,,,,1,5-6,0.011943,0.017453,0.17571
355,0,0.076648,0.076648,0.0,95,sha3,pair=UAV5<->UAV7; config=HighNoise,0.076648,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,7,HighNoise-4-20260809-23:07:29-359440|phase3|5|7,4,4,4,sha3,10,,,,1,5-7,0.003987,0.008085,0.060798
356,1,0.501756,0.210256,0.240118,197,sha3,pair=UAV5<->UAV8; config=HighNoise,0.075896,0.0,0.0,0.13436,0.240118,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,8,HighNoise-4-20260809-23:07:29-359440|phase3|5|8,4,4,4,sha3,10,,,,1,5-8,0.012083,0.017513,0.175059
357,1,0.468392,0.266696,0.223579,197,sha3,pair=UAV5<->UAV9; config=HighNoise,0.086066,0.0,0.0,0.18063,0.223579,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,5,9,HighNoise-4-20260809-23:07:29-359440|phase3|5|9,4,4,4,sha3,10,,,,1,5-9,0.018716,0.041811,0.195919
358,1,0.369809,0.080105,0.407691,197,sha3,pair=UAV6<->UAV0; config=HighNoise,0.0,0.080105,0.253617,0.0,0.0,0.154074,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,0,HighNoise-4-20260809-23:07:29-359440|phase3|6|0,4,4,4,sha3,10,,,,0,0-6,0.011632,0.017264,0.175138
359,1,0.366415,0.082049,0.373763,197,sha3,pair=UAV6<->UAV1; config=HighNoise,0.0,0.082049,0.231278,0.0,0.0,0.142485,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,1,HighNoise-4-20260809-23:07:29-359440|phase3|6|1,4,4,4,sha3,10,,,,0,1-6,0.011753,0.017423,0.176101
360,1,0.357519,0.08247,0.386879,197,sha3,pair=UAV6<->UAV2; config=HighNoise,0.0,0.08247,0.23634,0.0,0.0,0.150538,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,2,HighNoise-4-20260809-23:07:29-359440|phase3|6|2,4,4,4,sha3,10,,,,0,2-6,0.011833,0.017755,0.175691
361,1,0.356242,0.081558,0.380424,197,sha3,pair=UAV6<->UAV3; config=HighNoise,0.0,0.081558,0.230763,0.0,0.0,0.149661,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,3,HighNoise-4-20260809-23:07:29-359440|phase3|6|3,4,4,4,sha3,10,,,,0,3-6,0.011894,0.017805,0.184326
362,1,0.358976,0.082159,0.367808,197,sha3,pair=UAV6<->UAV4; config=HighNoise,0.0,0.082159,0.230338,0.0,0.0,0.13747,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,4,HighNoise-4-20260809-23:07:29-359440|phase3|6|4,4,4,4,sha3,10,,,,0,4-6,0.011853,0.017453,0.175599
363,1,0.357681,0.081137,0.372356,197,sha3,pair=UAV6<->UAV5; config=HighNoise,0.0,0.081137,0.232151,0.0,0.0,0.140205,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,5,HighNoise-4-20260809-23:07:29-359440|phase3|6|5,4,4,4,sha3,10,,,,0,5-6,0.012133,0.018055,0.175169
364,0,0.076147,0.076147,0.0,95,sha3,pair=UAV6<->UAV7; config=HighNoise,0.076147,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,7,HighNoise-4-20260809-23:07:29-359440|phase3|6|7,4,4,4,sha3,10,,,,1,6-7,0.004258,0.008266,0.061028
365,1,0.469145,0.210808,0.229426,197,sha3,pair=UAV6<->UAV8; config=HighNoise,0.075927,0.0,0.0,0.134881,0.229426,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,8,HighNoise-4-20260809-23:07:29-359440|phase3|6|8,4,4,4,sha3,10,,,,1,6-8,0.012194,0.017504,0.17597
366,1,0.471207,0.209456,0.225353,197,sha3,pair=UAV6<->UAV9; config=HighNoise,0.076358,0.0,0.0,0.133098,0.225353,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,6,9,HighNoise-4-20260809-23:07:29-359440|phase3|6|9,4,4,4,sha3,10,,,,1,6-9,0.012053,0.017554,0.174888
367,0,0.241758,0.0,0.241758,95,sha3,pair=UAV7<->UAV0; config=HighNoise,0.0,0.0,0.241758,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,0,HighNoise-4-20260809-23:07:29-359440|phase3|7|0,4,4,4,sha3,10,,,,0,0-7,0.0,0.0,0.0
368,0,0.238436,0.0,0.238436,95,sha3,pair=UAV7<->UAV1; config=HighNoise,0.0,0.0,0.238436,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,1,HighNoise-4-20260809-23:07:29-359440|phase3|7|1,4,4,4,sha3,10,,,,0,1-7,0.0,0.0,0.0
369,0,0.238197,0.0,0.238197,95,sha3,pair=UAV7<->UAV2; config=HighNoise,0.0,0.0,0.238197,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,2,HighNoise-4-20260809-23:07:29-359440|phase3|7|2,4,4,4,sha3,10,,,,0,2-7,0.0,0.0,0.0
370,0,0.242452,0.0,0.242452,95,sha3,pair=UAV7<->UAV3; config=HighNoise,0.0,0.0,0.242452,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,3,HighNoise-4-20260809-23:07:29-359440|phase3|7|3,4,4,4,sha3,10,,,,0,3-7,0.0,0.0,0.0
371,0,0.227671,0.0,0.227671,95,sha3,pair=UAV7<->UAV4; config=HighNoise,0.0,0.0,0.227671,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,4,HighNoise-4-20260809-23:07:29-359440|phase3|7|4,4,4,4,sha3,10,,,,0,4-7,0.0,0.0,0.0
372,0,0.248975,0.0,0.248975,95,sha3,pair=UAV7<->UAV5; config=HighNoise,0.0,0.0,0.248975,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,5,HighNoise-4-20260809-23:07:29-359440|phase3|7|5,4,4,4,sha3,10,,,,0,5-7,0.0,0.0,0.0
373,0,0.230705,0.0,0.230705,95,sha3,pair=UAV7<->UAV6; config=HighNoise,0.0,0.0,0.230705,0.0,0.0,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,7,6,HighNoise-4-20260809-23:07:29-359440|phase3|7|6,4,4,4,sha3,10,,,,0,6-7,0.0,0.0,0.0
374,1,0.349139,0.080035,0.3823,197,sha3,pair=UAV8<->UAV0; config=HighNoise,0.0,0.080035,0.240138,0.0,0.0,0.142161,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,0,HighNoise-4-20260809-23:07:29-359440|phase3|8|0,4,4,4,sha3,10,,,,0,0-8,0.011884,0.017494,0.175309
375,1,0.354978,0.080125,0.39254,197,sha3,pair=UAV8<->UAV1; config=HighNoise,0.0,0.080125,0.249973,0.0,0.0,0.142567,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,1,HighNoise-4-20260809-23:07:29-359440|phase3|8|1,4,4,4,sha3,10,,,,0,1-8,0.011652,0.017294,0.175098
376,1,0.378569,0.080446,0.394083,197,sha3,pair=UAV8<->UAV2; config=HighNoise,0.0,0.080446,0.239365,0.0,0.0,0.154718,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,2,HighNoise-4-20260809-23:07:29-359440|phase3|8|2,4,4,4,sha3,10,,,,0,2-8,0.011663,0.017434,0.183425
377,1,0.360868,0.120363,0.394402,197,sha3,pair=UAV8<->UAV3; config=HighNoise,0.0,0.120363,0.242001,0.0,0.0,0.152402,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,3,HighNoise-4-20260809-23:07:29-359440|phase3|8|3,4,4,4,sha3,10,,,,0,3-8,0.012374,0.017384,0.213413
378,1,0.377912,0.081117,0.402033,197,sha3,pair=UAV8<->UAV4; config=HighNoise,0.0,0.081117,0.238764,0.0,0.0,0.16327,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,4,HighNoise-4-20260809-23:07:29-359440|phase3|8|4,4,4,4,sha3,10,,,,0,4-8,0.011843,0.017635,0.175139
379,1,0.373245,0.081538,0.394765,197,sha3,pair=UAV8<->UAV5; config=HighNoise,0.0,0.081538,0.261638,0.0,0.0,0.133127,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,5,HighNoise-4-20260809-23:07:29-359440|phase3|8|5,4,4,4,sha3,10,,,,0,5-8,0.011743,0.017383,0.1757
380,1,0.36308,0.081137,0.373374,197,sha3,pair=UAV8<->UAV6; config=HighNoise,0.0,0.081137,0.239719,0.0,0.0,0.133654,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,6,HighNoise-4-20260809-23:07:29-359440|phase3|8|6,4,4,4,sha3,10,,,,0,6-8,0.011672,0.017232,0.175209
381,1,0.451825,0.208784,0.214911,197,sha3,pair=UAV8<->UAV9; config=HighNoise,0.075566,0.0,0.0,0.133218,0.214911,0.0,HighNoise,HighNoise-4-20260809-23:07:29-359440,8,9,HighNoise-4-20260809-23:07:29-359440|phase3|8|9,4,4,4,sha3,10,,,,1,8-9,0.011994,0.017233,0.174779
382,1,0.377978,0.079994,0.40926,197,sha3,pair=UAV9<->UAV0; config=HighNoise,0.0,0.079994,0.249455,0.0,0.0,0.159805,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,0,HighNoise-4-20260809-23:07:29-359440|phase3|9|0,4,4,4,sha3,10,,,,0,0-9,0.011602,0.017263,0.175079
383,1,0.350069,0.080606,0.371321,197,sha3,pair=UAV9<->UAV1; config=HighNoise,0.0,0.080606,0.237237,0.0,0.0,0.134084,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,1,HighNoise-4-20260809-23:07:29-359440|phase3|9|1,4,4,4,sha3,10,,,,0,1-9,0.011843,0.017263,0.17581
384,1,0.365101,0.080486,0.393902,197,sha3,pair=UAV9<->UAV2; config=HighNoise,0.0,0.080486,0.236837,0.0,0.0,0.157065,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,2,HighNoise-4-20260809-23:07:29-359440|phase3|9|2,4,4,4,sha3,10,,,,0,2-9,0.011974,0.017443,0.175439
385,1,0.361724,0.0829,0.398143,197,sha3,pair=UAV9<->UAV3; config=HighNoise,0.0,0.0829,0.243554,0.0,0.0,0.154589,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,3,HighNoise-4-20260809-23:07:29-359440|phase3|9|3,4,4,4,sha3,10,,,,0,3-9,0.011732,0.018395,0.184216
386,1,0.371907,0.081307,0.41565,197,sha3,pair=UAV9<->UAV4; config=HighNoise,0.0,0.081307,0.257954,0.0,0.0,0.157696,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,4,HighNoise-4-20260809-23:07:29-359440|phase3|9|4,4,4,4,sha3,10,,,,0,4-9,0.011823,0.017705,0.182673
387,1,0.369291,0.080275,0.390526,197,sha3,pair=UAV9<->UAV5; config=HighNoise,0.0,0.080275,0.244813,0.0,0.0,0.145712,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,5,HighNoise-4-20260809-23:07:29-359440|phase3|9|5,4,4,4,sha3,10,,,,0,5-9,0.011863,0.017354,0.174859
388,1,0.373231,0.081267,0.393732,197,sha3,pair=UAV9<->UAV6; config=HighNoise,0.0,0.081267,0.245854,0.0,0.0,0.147878,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,6,HighNoise-4-20260809-23:07:29-359440|phase3|9|6,4,4,4,sha3,10,,,,0,6-9,0.011782,0.017604,0.175299
389,1,0.351009,0.081107,0.373012,197,sha3,pair=UAV9<->UAV8; config=HighNoise,0.0,0.081107,0.236914,0.0,0.0,0.136098,HighNoise,HighNoise-4-20260809-23:07:29-359440,9,8,HighNoise-4-20260809-23:07:29-359440|phase3|9|8,4,4,4,sha3,10,,,,0,8-9,0.011793,0.017414,0.175199
390,1,0.454652,0.23701,0.215441,197,sha3,pair=UAV0<->UAV1; config=HighNoise,0.093261,0.0,0.0,0.143749,0.215441,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,1,HighNoise-5-20260809-23:07:31-359440|phase3|0|1,5,5,5,sha3,10,,,,1,0-1,0.012465,0.021302,0.197002
