config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,compute_ms,ms,30,300,10.0,1.591194767,0.053593859,0.009784855,29,2.045,1.571184738,1.611204796,1.591194767,0.136185063,1.5487085,1.507987,1.87185155,1.477149,2.4775,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,net_ms,ms,30,300,10.0,1.073653403,0.005476757,0.000999914,29,2.045,1.071608578,1.075698228,1.073653403,0.017661622,1.071233,1.04939325,1.1050638,1.042024,1.142271,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.502819727,0.006143427,0.001121631,29,2.045,1.500525991,1.505113463,1.502819727,0.022879578,1.501299,1.46840795,1.5393495,1.454556,1.581884,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,overhead_bytes,B,30,300,10.0,777.0,0.0,0.0,29,2.045,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.144491653,0.038518365,0.007032459,29,2.045,1.130110274,1.158873032,1.144491653,0.107218067,1.108197,1.08591995,1.35400115,1.068919,1.922053,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.203708857,0.00976811,0.001783405,29,2.045,0.200061794,0.20735592,0.203708857,0.025898215,0.1972265,0.1884375,0.24748125,0.179389,0.356333,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,mac_ms,ms,30,300,10.0,0.007767923,0.000640299,0.000116902,29,2.045,0.007528858,0.008006988,0.007767923,0.00177897,0.007264,0.00699295,0.0113391,0.006822,0.027381,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.01125545,0.000835435,0.000152529,29,2.045,0.010943528,0.011567372,0.01125545,0.001986298,0.0105645,0.01003755,0.0150005,0.009748,0.024255,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase2,dh_ms,ms,30,300,10.0,0.10697752,0.005086395,0.000928644,29,2.045,0.105078442,0.108876598,0.10697752,0.015418966,0.102593,0.099722,0.12710605,0.097319,0.302425,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase3,latency_ms,ms,30,2700,90.0,0.417029016,0.001930265,0.000352417,29,2.045,0.416308324,0.417749708,0.417029016,0.050059054,0.4335325,0.34954565,0.4862527,0.337064,0.541603,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase3,compute_ms,ms,30,2700,90.0,0.08398024,0.002550041,0.000465572,29,2.045,0.083028146,0.084932334,0.08398024,0.037990833,0.097569,0.044772,0.13168795,0.04369,0.219342,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase3,net_ms,ms,30,2700,90.0,0.306380067,0.001424009,0.000259987,29,2.045,0.305848393,0.306911741,0.306380067,0.086373441,0.32045,0.2077809,0.41352435,0.204407,0.457474,two-stage t; unit=run; df=R-1
MobilityRandomWalk,sha3,10,,,,phase3,overhead_bytes,B,30,2700,90.0,197.0,0.0,0.0,29,2.045,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,2.609854733,0.050922947,0.029400377,2,4.303,2.48334491,2.736364556,2.609854733,0.134873602,2.568848,2.5268623,2.89794195,2.523145,3.105784,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,1.5359925,0.048061733,0.027748454,2,4.303,1.4165909,1.6553941,1.5359925,0.135442233,1.4860345,1.46359215,1.8413307,1.460608,2.027605,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.1963975,0.033796572,0.01951246,2,4.303,1.112435385,1.280359615,1.1963975,0.083241951,1.161564,1.14828385,1.41499615,1.145781,1.451661,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.094395367,0.004383915,0.002531055,2,4.303,0.083504239,0.105286495,0.094395367,0.010925362,0.0920435,0.0896339,0.10249125,0.088773,0.149624,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.0078059,0.000697992,0.000402986,2,4.303,0.006071852,0.009539948,0.0078059,0.00161553,0.0071535,0.0070121,0.01191145,0.006973,0.012173,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.0112159,0.000856094,0.000494266,2,4.303,0.009089073,0.013342727,0.0112159,0.00204082,0.0104335,0.00998555,0.01525975,0.009939,0.019075,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.109555567,0.009325797,0.005384251,2,4.303,0.086387133,0.132724001,0.109555567,0.037115429,0.099457,0.09801755,0.1351564,0.09797,0.298758,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.083783826,0.00473293,0.002732558,2,4.303,0.072025627,0.095542025,0.083783826,0.035378306,0.0963315,0.0441745,0.12546155,0.04397,0.167868,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,2.952465833,0.047358235,0.02734229,2,4.303,2.83481196,3.070119706,2.952465833,0.092924824,2.93127,2.86711665,3.12130105,2.842325,3.287973,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,1.8786036,0.044513136,0.025699671,2,4.303,1.768017915,1.989189285,1.8786036,0.087168038,1.848653,1.8012731,2.02874925,1.77805,2.205534,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.4770747,0.034202626,0.019746895,2,4.303,1.392103809,1.562045591,1.4770747,0.069594359,1.4532945,1.42379565,1.5695396,1.406638,1.774223,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.153726367,0.004798992,0.002770699,2,4.303,0.141804048,0.165648686,0.153726367,0.010341046,0.1510215,0.14656045,0.17492875,0.143974,0.194637,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.0077343,0.000575974,0.000332539,2,4.303,0.006303386,0.009165214,0.0077343,0.001382957,0.007174,0.0069576,0.0105731,0.006922,0.012824,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.010912267,0.000792851,0.000457753,2,4.303,0.008942557,0.012881977,0.010912267,0.001406785,0.010439,0.00996645,0.01376565,0.009837,0.016301,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.1042092,0.002735037,0.001579074,2,4.303,0.097414443,0.111003957,0.1042092,0.00994342,0.0991965,0.09730585,0.1265082,0.095936,0.134385,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase3,compute_ms,ms,3,270,90.0,0.079956448,0.002022657,0.001167782,2,4.303,0.074931484,0.084981412,0.079956448,0.03608827,0.0804175,0.043007,0.1200675,0.042668,0.152148,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,bch255-91-25\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.828212333,0.030041581,0.017344515,2,4.303,5.753578885,5.902845781,5.828212333,0.143922539,5.792036,5.6807352,6.01805325,5.642783,6.441594,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.7543501,0.031564349,0.018223685,2,4.303,4.675933582,4.832766618,4.7543501,0.144594452,4.722582,4.5827407,4.94330885,4.565618,5.367229,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.385541233,0.033926701,0.01958759,2,4.303,4.301255833,4.469826633,4.385541233,0.127466449,4.3511965,4.23259545,4.54453825,4.22777,4.930408,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.129667033,0.002050071,0.001183609,2,4.303,0.124573963,0.134760103,0.129667033,0.010533312,0.1263565,0.12140375,0.1556443,0.12001,0.164451,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.0074193,0.000158843,9.1708e-05,2,4.303,0.00702468,0.00781392,0.0074193,0.000511429,0.007249,0.0070355,0.008652,0.006802,0.008995,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.011261,0.000456373,0.000263487,2,4.303,0.010127215,0.012394785,0.011261,0.001293122,0.0108795,0.0101645,0.013595,0.009978,0.015889,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.104922467,0.000625628,0.000361206,2,4.303,0.103368195,0.106476739,0.104922467,0.008713268,0.1008,0.0970327,0.12532455,0.095265,0.128816,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.080728933,0.001286132,0.000742549,2,4.303,0.077533746,0.08392412,0.080728933,0.036486767,0.080883,0.0431435,0.12165405,0.042669,0.164191,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.0,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,2.6764826,0.013451178,0.007766041,2,4.303,2.643065325,2.709899875,2.6764826,0.070628168,2.654999,2.6181315,2.8316981,2.613637,2.927258,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,1.602620367,0.015961513,0.009215384,2,4.303,1.56296657,1.642274164,1.602620367,0.067048908,1.5763745,1.5414457,1.7474438,1.539252,1.836897,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,1.184107,0.011427265,0.006597535,2,4.303,1.155717809,1.212496191,1.184107,0.053881603,1.168607,1.14454495,1.27503575,1.128088,1.404956,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.1791003,0.004669119,0.002695717,2,4.303,0.167500629,0.190699971,0.1791003,0.013806747,0.1812175,0.1554145,0.19825415,0.145307,0.202281,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007578467,0.000326164,0.000188311,2,4.303,0.006768165,0.008388769,0.007578467,0.001297303,0.007243,0.00696705,0.00919815,0.006803,0.013714,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.0110293,0.000313433,0.000180961,2,4.303,0.010250626,0.011807974,0.0110293,0.001312527,0.0105695,0.01016845,0.01263555,0.009999,0.016771,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.105028267,0.001730745,0.000999246,2,4.303,0.100728511,0.109328023,0.105028267,0.010908282,0.1006895,0.0982435,0.11483105,0.097859,0.155947,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.082025378,0.000633487,0.000365744,2,4.303,0.080451582,0.083599174,0.082025378,0.037278795,0.095596,0.0433135,0.1243376,0.042548,0.154203,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,latency_ms,ms,3,30,10.0,3.0324162,0.034013821,0.019637889,2,4.303,2.947914365,3.116918035,3.0324162,0.084284353,3.0115675,2.9575361,3.13087975,2.944798,3.399955,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,compute_ms,ms,3,30,10.0,1.958553967,0.031371398,0.018112285,2,4.303,1.880616804,2.03649113,1.958553967,0.080639718,1.9362535,1.88771155,2.04221105,1.862745,2.317516,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,puf_eval_ms,ms,3,30,10.0,1.426063467,0.012331426,0.007119552,2,4.303,1.395428034,1.4566989,1.426063467,0.032590889,1.414112,1.39206015,1.48306685,1.387364,1.525817,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,fe_rep_ms,ms,3,30,10.0,0.294819433,0.01918651,0.011077337,2,4.303,0.247153653,0.342485213,0.294819433,0.069027992,0.290377,0.25787995,0.3066978,0.231144,0.647627,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,mac_ms,ms,3,30,10.0,0.007159633,8.3258e-05,4.8069e-05,2,4.303,0.006952792,0.007366474,0.007159633,0.000416558,0.0070225,0.006759,0.00787445,0.006722,0.008526,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,kdf_ms,ms,3,30,10.0,0.010673633,0.000184052,0.000106262,2,4.303,0.010216386,0.01113088,0.010673633,0.001234541,0.010259,0.0097575,0.0135446,0.009698,0.014907,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase2,dh_ms,ms,3,30,10.0,0.100434933,0.000245672,0.000141839,2,4.303,0.099824601,0.101045265,0.100434933,0.005558793,0.099217,0.09519145,0.11308585,0.095094,0.1146,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase3,compute_ms,ms,3,270,90.0,0.0806397,0.002523312,0.001456835,2,4.303,0.07437094,0.08690846,0.0806397,0.036304838,0.093677,0.04279845,0.12257805,0.042628,0.138093,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,bch255-91-25\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,5.839749433,0.115567229,0.066722771,2,4.303,5.55264135,6.126857516,5.839749433,0.18420038,5.8259935,5.6278254,6.10631235,5.601587,6.565001,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,compute_ms,ms,3,30,10.0,4.7658872,0.114654527,0.066195822,2,4.303,4.481046578,5.050727822,4.7658872,0.184500724,4.7485035,4.56604115,5.030761,4.531016,5.480777,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,net_ms,ms,3,30,10.0,1.073862233,0.002875208,0.001660002,2,4.303,1.066719244,1.081005222,1.073862233,0.015692458,1.0744465,1.05241915,1.0996274,1.0492,1.12207,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,wall_latency_ms,ms,3,30,10.0,1.506050833,0.002202822,0.0012718,2,4.303,1.500578278,1.511523388,1.506050833,0.022526302,1.5006395,1.4819769,1.54682845,1.472252,1.560162,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,overhead_bytes,B,3,30,10.0,777.0,0.0,0.0,2,4.303,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,puf_eval_ms,ms,3,30,10.0,4.374417267,0.086592418,0.049994156,2,4.303,4.159292414,4.58954212,4.374417267,0.138863929,4.3469785,4.20446345,4.55793625,4.173521,4.879525,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,fe_rep_ms,ms,3,30,10.0,0.146017767,0.014532028,0.00839007,2,4.303,0.109915295,0.182120239,0.146017767,0.03474776,0.1280845,0.1221113,0.2259855,0.118818,0.248285,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,mac_ms,ms,3,30,10.0,0.007620933,0.000613238,0.000354053,2,4.303,0.006097442,0.009144424,0.007620933,0.001171096,0.007264,0.0068645,0.0094527,0.006822,0.012793,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,kdf_ms,ms,3,30,10.0,0.011475367,0.000896057,0.000517339,2,4.303,0.009249258,0.013701476,0.011475367,0.002406556,0.0106495,0.00999555,0.01715515,0.009958,0.020307,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase2,dh_ms,ms,3,30,10.0,0.108611567,0.006676977,0.003854954,2,4.303,0.092023698,0.125199436,0.108611567,0.015869115,0.1009295,0.09515905,0.14680895,0.095074,0.157329,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase3,latency_ms,ms,3,270,90.0,0.418206374,0.002691655,0.001554028,2,4.303,0.411519393,0.424893355,0.418206374,0.051007608,0.4317005,0.3490607,0.4888022,0.340248,0.518282,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase3,compute_ms,ms,3,270,90.0,0.0844801,0.004875538,0.002814893,2,4.303,0.072367615,0.096592585,0.0844801,0.038462499,0.1056335,0.043078,0.13962505,0.042668,0.176403,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase3,net_ms,ms,3,270,90.0,0.306649281,0.002204511,0.001272775,2,4.303,0.30117253,0.312126032,0.306649281,0.085058988,0.3137825,0.20783555,0.4109506,0.204678,0.434927,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.01,rep3-bch255-131-18\,,phase3,overhead_bytes,B,3,270,90.0,197.0,0.0,0.0,2,4.303,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
NoiseSweep,sha3,10,0.02,bch255-131-18\,,phase2,latency_ms,ms,3,30,10.0,2.655843433,0.05072638,0.029286889,2,4.303,2.529821949,2.781864917,2.655843433,0.066941093,2.6457215,2.570741,2.7706092,2.564999,2.885663,two-stage t; unit=run; df=R-1
