idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
2909,1,0.4506,1.34328,0.223049,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.319848,0.0,0.0,1.023432,0.223049,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,0,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|0|6,2,2,2,spongent,10,,,,1,0-6,0.707822,0.534497,0.096903
2910,1,0.459233,1.345625,0.204678,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.316161,0.0,0.0,1.029464,0.204678,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,0,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|0|7,2,2,2,spongent,10,,,,1,0-7,0.709114,0.535428,0.097705
2911,1,0.451808,1.512107,0.222313,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.328726,0.0,0.0,1.183381,0.222313,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,0,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|0|8,2,2,2,spongent,10,,,,1,0-8,0.854797,0.538364,0.113135
2912,1,0.473767,1.36315,0.244887,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.317824,0.0,0.0,1.045326,0.244887,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,0,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|0|9,2,2,2,spongent,10,,,,1,0-9,0.714566,0.542361,0.102145
2913,1,0.354663,0.54619,0.394464,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.54619,0.25003,0.0,0.0,0.144435,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|0,2,2,2,spongent,10,,,,0,0-1,0.707591,0.533806,0.103656
2914,1,0.453175,1.352909,0.219574,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.321932,0.0,0.0,1.030977,0.219574,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|2,2,2,2,spongent,10,,,,1,1-2,0.714366,0.534036,0.098928
2915,1,0.460971,1.356716,0.212197,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.323455,0.0,0.0,1.033261,0.212197,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|3,2,2,2,spongent,10,,,,1,1-3,0.714325,0.54105,0.097034
2916,1,0.439282,1.344192,0.211247,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.317904,0.0,0.0,1.026288,0.211247,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|4,2,2,2,spongent,10,,,,1,1-4,0.710559,0.532733,0.097344
2917,1,0.484616,1.347889,0.217926,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.323946,0.0,0.0,1.023943,0.217926,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|5,2,2,2,spongent,10,,,,1,1-5,0.703514,0.543594,0.096663
2918,1,0.454414,1.351817,0.213978,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.325099,0.0,0.0,1.026718,0.213978,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|6,2,2,2,spongent,10,,,,1,1-6,0.709697,0.539517,0.098726
2919,1,0.503835,1.421697,0.244707,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.318265,0.0,0.0,1.103432,0.244707,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|7,2,2,2,spongent,10,,,,1,1-7,0.750958,0.543866,0.122374
2920,1,0.47428,1.352328,0.213645,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.319097,0.0,0.0,1.033231,0.213645,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|8,2,2,2,spongent,10,,,,1,1-8,0.71123,0.536581,0.099018
2921,1,0.475198,1.346096,0.233393,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.323776,0.0,0.0,1.02232,0.233393,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,1,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|1|9,2,2,2,spongent,10,,,,1,1-9,0.704677,0.540587,0.096893
2922,1,0.351569,0.54151,0.37429,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.54151,0.231405,0.0,0.0,0.142886,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|0,2,2,2,spongent,10,,,,0,0-2,0.707561,0.534196,0.097315
2923,1,0.369724,0.538975,0.383751,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.538975,0.233601,0.0,0.0,0.15015,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|1,2,2,2,spongent,10,,,,0,1-2,0.705629,0.530909,0.098567
2924,1,0.475421,1.35322,0.235585,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.322063,0.0,0.0,1.031157,0.235585,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|3,2,2,2,spongent,10,,,,1,2-3,0.703293,0.547873,0.097825
2925,1,0.451165,1.573179,0.207054,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.316331,0.0,0.0,1.256848,0.207054,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|4,2,2,2,spongent,10,,,,1,2-4,0.757172,0.68645,0.124738
2926,1,0.478567,1.347689,0.241607,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.327744,0.0,0.0,1.019945,0.241607,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|5,2,2,2,spongent,10,,,,1,2-5,0.706329,0.535829,0.102334
2927,1,0.474661,1.34792,0.218699,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.319468,0.0,0.0,1.028452,0.218699,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|6,2,2,2,spongent,10,,,,1,2-6,0.70714,0.536952,0.098577
2928,1,0.464542,1.431586,0.207827,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.316211,0.0,0.0,1.115375,0.207827,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|7,2,2,2,spongent,10,,,,1,2-7,0.703353,0.627421,0.097194
2929,1,0.454541,1.353391,0.207805,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.321251,0.0,0.0,1.03214,0.207805,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|8,2,2,2,spongent,10,,,,1,2-8,0.715718,0.533665,0.098797
2930,1,0.511244,1.342949,0.245955,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.316361,0.0,0.0,1.026588,0.245955,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,2,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|2|9,2,2,2,spongent,10,,,,1,2-9,0.707953,0.532783,0.098898
2931,1,0.347607,0.542062,0.378738,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.542062,0.245827,0.0,0.0,0.132911,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|0,2,2,2,spongent,10,,,,0,0-3,0.708194,0.543474,0.097014
2932,1,0.345315,0.545799,0.381892,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.545799,0.248774,0.0,0.0,0.133118,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|1,2,2,2,spongent,10,,,,0,1-3,0.713233,0.537683,0.10033
2933,1,0.379991,0.540969,0.384242,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.540969,0.239836,0.0,0.0,0.144406,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|2,2,2,2,spongent,10,,,,0,2-3,0.69107,0.518053,0.09533
2934,1,0.476984,1.344433,0.23225,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.318235,0.0,0.0,1.026198,0.23225,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|4,2,2,2,spongent,10,,,,1,3-4,0.70146,0.539636,0.098908
2935,1,0.471876,1.352469,0.231819,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.322374,0.0,0.0,1.030095,0.231819,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|5,2,2,2,spongent,10,,,,1,3-5,0.716821,0.53189,0.098225
2936,1,0.465814,1.645794,0.224204,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.316622,0.0,0.0,1.329172,0.224204,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|6,2,2,2,spongent,10,,,,1,3-6,0.918002,0.597201,0.126041
2937,1,0.437998,1.343099,0.210339,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.317453,0.0,0.0,1.025646,0.210339,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|7,2,2,2,spongent,10,,,,1,3-7,0.709787,0.531461,0.097263
2938,1,0.485157,1.345274,0.248749,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.326472,0.0,0.0,1.018802,0.248749,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|8,2,2,2,spongent,10,,,,1,3-8,0.708885,0.536611,0.096573
2939,1,0.454446,1.351818,0.208544,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.319939,0.0,0.0,1.031879,0.208544,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,3,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|3|9,2,2,2,spongent,10,,,,1,3-9,0.710638,0.538905,0.097264
2940,1,0.340248,0.534236,0.394136,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.534236,0.259989,0.0,0.0,0.134147,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|0,2,2,2,spongent,10,,,,0,0-4,0.698294,0.533424,0.097625
2941,1,0.35197,0.539958,0.368757,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.539958,0.228034,0.0,0.0,0.140722,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|1,2,2,2,spongent,10,,,,0,1-4,0.704004,0.535789,0.097805
2942,1,0.349108,0.54099,0.386163,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.54099,0.24411,0.0,0.0,0.142053,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|2,2,2,2,spongent,10,,,,0,2-4,0.704676,0.539236,0.102665
2943,1,0.371272,0.534837,0.383756,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.534837,0.244734,0.0,0.0,0.139022,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|3,2,2,2,spongent,10,,,,0,3-4,0.703444,0.530279,0.096693
2944,1,0.479125,1.342869,0.216408,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.319988,0.0,0.0,1.022881,0.216408,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|5,2,2,2,spongent,10,,,,1,4-5,0.703804,0.536882,0.097955
2945,1,0.439559,1.354594,0.209402,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.321402,0.0,0.0,1.033192,0.209402,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|6,2,2,2,spongent,10,,,,1,4-6,0.714878,0.537221,0.098717
2946,1,0.437394,1.35855,0.209886,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.318375,0.0,0.0,1.040175,0.209886,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|7,2,2,2,spongent,10,,,,1,4-7,0.71616,0.536159,0.102244
2947,1,0.473382,1.362047,0.213251,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.319808,0.0,0.0,1.042239,0.213251,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|8,2,2,2,spongent,10,,,,1,4-8,0.718925,0.538885,0.098366
2948,1,0.458897,1.356045,0.226889,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.320519,0.0,0.0,1.035526,0.226889,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,4,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|4|9,2,2,2,spongent,10,,,,1,4-9,0.718213,0.532472,0.101273
2949,1,0.363135,0.539737,0.385538,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.539737,0.245464,0.0,0.0,0.140075,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|0,2,2,2,spongent,10,,,,0,0-5,0.719174,0.533946,0.097985
2950,1,0.355325,0.545569,0.40409,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.545569,0.26669,0.0,0.0,0.137399,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|1,2,2,2,spongent,10,,,,0,1-5,0.695408,0.525909,0.095861
2951,1,0.37917,0.535548,0.374523,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.535548,0.23696,0.0,0.0,0.137563,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|2,2,2,2,spongent,10,,,,0,2-5,0.700708,0.53617,0.097344
2952,1,0.402106,0.543524,0.410343,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.543524,0.240056,0.0,0.0,0.170287,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|3,2,2,2,spongent,10,,,,0,3-5,0.702722,0.520639,0.094358
2953,1,0.366593,0.541912,0.412902,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.541912,0.262717,0.0,0.0,0.150185,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|4,2,2,2,spongent,10,,,,0,4-5,0.693865,0.530659,0.097364
2954,1,0.463695,1.344282,0.234361,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.317313,0.0,0.0,1.026969,0.234361,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|6,2,2,2,spongent,10,,,,1,5-6,0.702733,0.539938,0.097916
2955,1,0.439303,1.352098,0.207887,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.316973,0.0,0.0,1.035125,0.207887,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|7,2,2,2,spongent,10,,,,1,5-7,0.707823,0.543125,0.097034
2956,1,0.498912,1.341506,0.263592,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.316271,0.0,0.0,1.025235,0.263592,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|8,2,2,2,spongent,10,,,,1,5-8,0.702471,0.538153,0.097024
2957,1,0.46093,1.353771,0.215214,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.328445,0.0,0.0,1.025326,0.215214,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,5,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|5|9,2,2,2,spongent,10,,,,1,5-9,0.710667,0.539958,0.097735
2958,1,0.38,0.540979,0.384502,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.540979,0.227551,0.0,0.0,0.156951,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|0,2,2,2,spongent,10,,,,0,0-6,0.704727,0.537683,0.097373
2959,1,0.380032,0.534606,0.40649,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.534606,0.240436,0.0,0.0,0.166054,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|1,2,2,2,spongent,10,,,,0,1-6,0.691429,0.515399,0.095079
2960,1,0.361913,0.542503,0.399175,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.542503,0.255962,0.0,0.0,0.143213,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|2,2,2,2,spongent,10,,,,0,2-6,0.703494,0.519698,0.095159
2961,1,0.359513,0.538404,0.37692,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.538404,0.241611,0.0,0.0,0.13531,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|3,2,2,2,spongent,10,,,,0,3-6,0.703153,0.529085,0.097604
2962,1,0.384839,0.541661,0.405594,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.541661,0.230157,0.0,0.0,0.175437,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|4,2,2,2,spongent,10,,,,0,4-6,0.708073,0.530288,0.096794
2963,1,0.382248,0.538574,0.37722,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,0.538574,0.229334,0.0,0.0,0.147886,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|5,2,2,2,spongent,10,,,,0,5-6,0.709896,0.534155,0.097174
2964,1,0.471678,1.361346,0.243033,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.320349,0.0,0.0,1.040997,0.243033,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|7,2,2,2,spongent,10,,,,1,6-7,0.721039,0.532853,0.103085
2965,1,0.485376,1.400383,0.244946,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.31623,0.0,0.0,1.084153,0.244946,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|8,2,2,2,spongent,10,,,,1,6-8,0.762681,0.534566,0.099558
2966,1,0.460427,1.355225,0.231824,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.321783,0.0,0.0,1.033442,0.231824,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,6,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|6|9,2,2,2,spongent,10,,,,1,6-9,0.714105,0.538032,0.098245
2967,1,0.385051,0.537913,0.434927,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,0.537913,0.254555,0.0,0.0,0.180373,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|0,2,2,2,spongent,10,,,,0,0-7,0.704796,0.537212,0.097545
2968,1,0.405135,0.538975,0.419556,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,0.538975,0.259129,0.0,0.0,0.160428,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|1,2,2,2,spongent,10,,,,0,1-7,0.696048,0.524137,0.095321
2969,1,0.341565,0.534516,0.390453,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,0.534516,0.256715,0.0,0.0,0.133738,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|2,2,2,2,spongent,10,,,,0,2-7,0.702381,0.5365,0.097275
2970,1,0.349022,0.533464,0.366341,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,0.533464,0.227658,0.0,0.0,0.138683,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|3,2,2,2,spongent,10,,,,0,3-7,0.702792,0.537092,0.097845
2971,1,0.358358,0.533124,0.375981,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,0.533124,0.227509,0.0,0.0,0.148473,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|4,2,2,2,spongent,10,,,,0,4-7,0.703193,0.535659,0.097505
2972,1,0.376513,0.535438,0.400042,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,0.535438,0.231416,0.0,0.0,0.168626,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|5,2,2,2,spongent,10,,,,0,5-7,0.698645,0.538654,0.096813
2973,1,0.378795,0.54129,0.364407,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,0.54129,0.228645,0.0,0.0,0.135762,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|6,2,2,2,spongent,10,,,,0,6-7,0.700178,0.543805,0.096913
2974,1,0.449576,1.345394,0.217778,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.319107,0.0,0.0,1.026287,0.217778,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|8,2,2,2,spongent,10,,,,1,7-8,0.711399,0.532021,0.097976
2975,1,0.458847,1.40853,0.211832,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.31573,0.0,0.0,1.0928,0.211832,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,7,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|7|9,2,2,2,spongent,10,,,,1,7-9,0.715427,0.591691,0.096904
2976,1,0.374749,0.54157,0.38193,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,0.54157,0.229494,0.0,0.0,0.152435,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|0,2,2,2,spongent,10,,,,0,0-8,0.703413,0.597272,0.101714
2977,1,0.357803,0.547272,0.404793,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,0.547272,0.260635,0.0,0.0,0.144158,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|1,2,2,2,spongent,10,,,,0,1-8,0.698444,0.533504,0.095149
2978,1,0.347021,0.536391,0.385952,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,0.536391,0.246736,0.0,0.0,0.139216,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|2,2,2,2,spongent,10,,,,0,2-8,0.699837,0.537963,0.097586
2979,1,0.385248,0.549256,0.372908,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,0.549256,0.236409,0.0,0.0,0.136499,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|3,2,2,2,spongent,10,,,,0,3-8,0.698543,0.520618,0.099138
2980,1,0.353404,0.538645,0.400284,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,0.538645,0.260131,0.0,0.0,0.140153,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|4,2,2,2,spongent,10,,,,0,4-8,0.697911,0.539437,0.097384
