idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1452,1,0.362954,1.054815,0.408976,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.054815,0.267296,0.0,0.0,0.141681,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|8|4,1,1,1,spongent,10,,,,0,4-8,1.380044,1.038935,0.189243
1453,1,0.350792,1.059913,0.408649,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.059913,0.274214,0.0,0.0,0.134435,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|8|5,1,1,1,spongent,10,,,,0,5-8,1.380194,1.046329,0.194765
1454,1,0.377919,1.04154,0.389213,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.04154,0.250876,0.0,0.0,0.138337,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|8|6,1,1,1,spongent,10,,,,0,6-8,1.376216,1.02597,0.189795
1455,1,0.360073,1.042441,0.375871,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.042441,0.233292,0.0,0.0,0.14258,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|8|7,1,1,1,spongent,10,,,,0,7-8,1.371967,1.028985,0.190747
1456,1,0.461703,2.622348,0.20497,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.619479,0.0,0.0,2.002869,0.20497,0.0,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,8,9,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|8|9,1,1,1,spongent,10,,,,1,8-9,1.368051,1.049965,0.197921
1457,1,0.365803,1.058431,0.372218,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,1.058431,0.231743,0.0,0.0,0.140475,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,0,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|0,1,1,1,spongent,10,,,,0,0-9,1.375254,1.047691,0.189414
1458,1,0.369472,1.059413,0.42136,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,1.059413,0.259316,0.0,0.0,0.162043,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,1,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|1,1,1,1,spongent,10,,,,0,1-9,1.372518,1.044525,0.189535
1459,1,0.396425,1.051228,0.419215,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,1.051228,0.251088,0.0,0.0,0.168126,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,2,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|2,1,1,1,spongent,10,,,,0,2-9,1.370956,1.044254,0.19723
1460,1,0.351162,1.060334,0.399026,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,1.060334,0.254294,0.0,0.0,0.144732,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,3,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|3,1,1,1,spongent,10,,,,0,3-9,1.386796,1.046138,0.193332
1461,1,0.359978,1.04748,0.374806,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,1.04748,0.227834,0.0,0.0,0.146972,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,4,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|4,1,1,1,spongent,10,,,,0,4-9,1.369883,1.039676,0.198351
1462,1,0.367454,1.051057,0.375737,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.051057,0.241877,0.0,0.0,0.13386,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,5,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|5,1,1,1,spongent,10,,,,0,5-9,1.368572,1.051879,0.197149
1463,1,0.358423,1.048402,0.381502,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.048402,0.244414,0.0,0.0,0.137088,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,6,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|6,1,1,1,spongent,10,,,,0,6-9,1.55461,1.265008,0.220893
1464,1,0.352084,1.081203,0.381372,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.081203,0.23678,0.0,0.0,0.144592,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,7,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|7,1,1,1,spongent,10,,,,0,7-9,1.390433,1.04682,0.202759
1465,1,0.359211,1.049464,0.410974,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.049464,0.256733,0.0,0.0,0.154241,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:07:21-359377,9,8,StadiumSPONGENT-1-20260809-23:07:21-359377|phase3|9|8,1,1,1,spongent,10,,,,0,8-9,1.367981,1.048242,0.196567
1466,1,0.460258,2.610462,0.210228,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.616935,0.0,0.0,1.993527,0.210228,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|1,2,2,2,spongent,10,,,,1,0-1,1.369533,1.03846,0.191589
1467,1,0.440088,2.618928,0.208684,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.619289,0.0,0.0,1.999639,0.208684,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|2,2,2,2,spongent,10,,,,1,0-2,1.369732,1.044001,0.194054
1468,1,0.460523,2.628867,0.214696,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.636141,0.0,0.0,1.992726,0.214696,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|3,2,2,2,spongent,10,,,,1,0-3,1.382206,1.040765,0.195998
1469,1,0.466091,2.602127,0.206102,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.615452,0.0,0.0,1.986675,0.206102,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|4,2,2,2,spongent,10,,,,1,0-4,1.367118,1.035735,0.190569
1470,1,0.468524,2.644156,0.223061,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.654786,0.0,0.0,1.98937,0.223061,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|5,2,2,2,spongent,10,,,,1,0-5,1.39539,1.048761,0.192281
1471,1,0.4506,2.616854,0.223049,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.622144,0.0,0.0,1.99471,0.223049,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|6,2,2,2,spongent,10,,,,1,0-6,1.369211,1.037298,0.194936
1472,1,0.459233,2.634086,0.204678,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.639346,0.0,0.0,1.99474,0.204678,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|7,2,2,2,spongent,10,,,,1,0-7,1.379521,1.04875,0.193925
1473,1,0.451808,2.66749,0.222313,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.636361,0.0,0.0,2.031129,0.222313,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|8,2,2,2,spongent,10,,,,1,0-8,1.388316,1.077443,0.192992
1474,1,0.473767,2.612255,0.244887,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.623166,0.0,0.0,1.989089,0.244887,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,0,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|0|9,2,2,2,spongent,10,,,,1,0-9,1.372908,1.039162,0.190298
1475,1,0.354663,1.041497,0.394464,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.041497,0.25003,0.0,0.0,0.144435,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|0,2,2,2,spongent,10,,,,0,0-1,1.364707,1.041168,0.229823
1476,1,0.453175,2.641209,0.219574,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.638585,0.0,0.0,2.002624,0.219574,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|2,2,2,2,spongent,10,,,,1,1-2,1.3789,1.056473,0.19701
1477,1,0.460971,2.614279,0.212197,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.623266,0.0,0.0,1.991013,0.212197,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|3,2,2,2,spongent,10,,,,1,1-3,1.37924,1.034302,0.190679
1478,1,0.439282,2.601625,0.211247,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.60908,0.0,0.0,1.992545,0.211247,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|4,2,2,2,spongent,10,,,,1,1-4,1.365625,1.039422,0.190688
1479,1,0.484616,2.664363,0.217926,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.642041,0.0,0.0,2.022322,0.217926,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|5,2,2,2,spongent,10,,,,1,1-5,1.402452,1.052847,0.200016
1480,1,0.454414,2.635179,0.213978,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.625591,0.0,0.0,2.009588,0.213978,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|6,2,2,2,spongent,10,,,,1,1-6,1.392005,1.041616,0.192482
1481,1,0.503835,2.627203,0.244707,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.6199,0.0,0.0,2.007303,0.244707,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|7,2,2,2,spongent,10,,,,1,1-7,1.385231,1.033932,0.199955
1482,1,0.47428,2.607346,0.213645,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.618778,0.0,0.0,1.988568,0.213645,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|8,2,2,2,spongent,10,,,,1,1-8,1.365394,1.037378,0.197461
1483,1,0.475198,2.685363,0.233393,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.646911,0.0,0.0,2.038452,0.233393,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,1,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|1|9,2,2,2,spongent,10,,,,1,1-9,1.410319,1.034683,0.232257
1484,1,0.351569,1.043351,0.37429,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.043351,0.231405,0.0,0.0,0.142886,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|0,2,2,2,spongent,10,,,,0,0-2,1.363493,1.043462,0.188604
1485,1,0.369724,1.071785,0.383751,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.071785,0.233601,0.0,0.0,0.15015,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|1,2,2,2,spongent,10,,,,0,1-2,1.363993,1.043522,0.22327
1486,1,0.475421,2.636581,0.235585,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.626883,0.0,0.0,2.009698,0.235585,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|3,2,2,2,spongent,10,,,,1,2-3,1.378209,1.047156,0.201769
1487,1,0.451165,2.613977,0.207054,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.619098,0.0,0.0,1.994879,0.207054,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|4,2,2,2,spongent,10,,,,1,2-4,1.379911,1.03322,0.190668
1488,1,0.478567,2.631533,0.241607,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.617807,0.0,0.0,2.013726,0.241607,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|5,2,2,2,spongent,10,,,,1,2-5,1.390961,1.035374,0.198933
1489,1,0.474661,2.628746,0.218699,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.620351,0.0,0.0,2.008395,0.218699,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|6,2,2,2,spongent,10,,,,1,2-6,1.385852,1.042508,0.193613
1490,1,0.464542,2.614721,0.207827,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.617055,0.0,0.0,1.997666,0.207827,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|7,2,2,2,spongent,10,,,,1,2-7,1.373919,1.034863,0.199394
1491,1,0.454541,2.74211,0.207805,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.610352,0.0,0.0,2.131758,0.207805,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|8,2,2,2,spongent,10,,,,1,2-8,1.48574,1.050012,0.195297
1492,1,0.511244,2.61479,0.245955,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.618848,0.0,0.0,1.995942,0.245955,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,2,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|2|9,2,2,2,spongent,10,,,,1,2-9,1.376236,1.029262,0.199916
1493,1,0.347607,1.043191,0.378738,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.043191,0.245827,0.0,0.0,0.132911,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|0,2,2,2,spongent,10,,,,0,0-3,1.498036,1.06428,0.209283
1494,1,0.345315,1.047189,0.381892,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.047189,0.248774,0.0,0.0,0.133118,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|1,2,2,2,spongent,10,,,,0,1-3,1.370165,1.030036,0.213361
1495,1,0.379991,1.053361,0.384242,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.053361,0.239836,0.0,0.0,0.144406,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|2,2,2,2,spongent,10,,,,0,2-3,1.389623,1.030417,0.20199
1496,1,0.476984,2.647201,0.23225,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.623587,0.0,0.0,2.023614,0.23225,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|4,2,2,2,spongent,10,,,,1,3-4,1.396221,1.044401,0.199404
1497,1,0.471876,2.615562,0.231819,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.6249,0.0,0.0,1.990662,0.231819,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|5,2,2,2,spongent,10,,,,1,3-5,1.374711,1.043259,0.190487
1498,1,0.465814,2.612776,0.224204,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.619169,0.0,0.0,1.993607,0.224204,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|6,2,2,2,spongent,10,,,,1,3-6,1.375303,1.03788,0.191409
1499,1,0.437998,2.62551,0.210339,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.615181,0.0,0.0,2.010329,0.210339,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|7,2,2,2,spongent,10,,,,1,3-7,1.390973,1.034613,0.191469
1500,1,0.485157,2.618888,0.248749,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.622936,0.0,0.0,1.995952,0.248749,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|8,2,2,2,spongent,10,,,,1,3-8,1.366386,1.041316,0.204333
1501,1,0.454446,2.645126,0.208544,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.623767,0.0,0.0,2.021359,0.208544,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,3,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|3|9,2,2,2,spongent,10,,,,1,3-9,1.381805,1.065451,0.189485
1502,1,0.340248,1.089949,0.394136,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.089949,0.259989,0.0,0.0,0.134147,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|0,2,2,2,spongent,10,,,,0,0-4,1.416232,1.046137,0.192902
1503,1,0.35197,1.048603,0.368757,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.048603,0.228034,0.0,0.0,0.140722,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|1,2,2,2,spongent,10,,,,0,1-4,1.372315,1.042096,0.190939
1504,1,0.349108,1.051276,0.386163,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.051276,0.24411,0.0,0.0,0.142053,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|2,2,2,2,spongent,10,,,,0,2-4,1.392719,1.036528,0.189295
1505,1,0.371272,1.048741,0.383756,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.048741,0.244734,0.0,0.0,0.139022,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|3,2,2,2,spongent,10,,,,0,3-4,1.375325,1.037541,0.189916
1506,1,0.479125,2.610793,0.216408,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.611785,0.0,0.0,1.999008,0.216408,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|5,2,2,2,spongent,10,,,,1,4-5,1.371667,1.030275,0.200657
1507,1,0.439559,2.749213,0.209402,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.624619,0.0,0.0,2.124594,0.209402,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|6,2,2,2,spongent,10,,,,1,4-6,1.493024,1.043679,0.204284
1508,1,0.437394,2.632143,0.209886,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.608178,0.0,0.0,2.023965,0.209886,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|7,2,2,2,spongent,10,,,,1,4-7,1.383427,1.045333,0.196799
1509,1,0.473382,2.633204,0.213251,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.64689,0.0,0.0,1.986314,0.213251,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|8,2,2,2,spongent,10,,,,1,4-8,1.363451,1.071021,0.190548
1510,1,0.458897,2.633846,0.226889,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.620631,0.0,0.0,2.013215,0.226889,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,4,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|4|9,2,2,2,spongent,10,,,,1,4-9,1.380413,1.054631,0.190658
1511,1,0.363135,1.039755,0.385538,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,1.039755,0.245464,0.0,0.0,0.140075,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|0,2,2,2,spongent,10,,,,0,0-5,1.364015,1.038632,0.189726
1512,1,0.355325,1.05302,0.40409,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,1.05302,0.26669,0.0,0.0,0.137399,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|1,2,2,2,spongent,10,,,,0,1-5,1.366078,1.060163,0.191359
1513,1,0.37917,1.044583,0.374523,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,1.044583,0.23696,0.0,0.0,0.137563,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|2,2,2,2,spongent,10,,,,0,2-5,1.37266,1.039243,0.191771
1514,1,0.402106,1.062347,0.410343,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,1.062347,0.240056,0.0,0.0,0.170287,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|3,2,2,2,spongent,10,,,,0,3-5,1.38318,1.046567,0.192823
1515,1,0.366593,1.055905,0.412902,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,1.055905,0.262717,0.0,0.0,0.150185,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|4,2,2,2,spongent,10,,,,0,4-5,1.373783,1.042069,0.197942
1516,1,0.463695,2.698607,0.234361,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.616904,0.0,0.0,2.081703,0.234361,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|6,2,2,2,spongent,10,,,,1,5-6,1.431388,1.046806,0.211708
1517,1,0.439303,2.926926,0.207887,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.622314,0.0,0.0,2.304612,0.207887,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|7,2,2,2,spongent,10,,,,1,5-7,1.662943,1.05946,0.196098
1518,1,0.498912,2.62011,0.263592,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.620411,0.0,0.0,1.999699,0.263592,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|8,2,2,2,spongent,10,,,,1,5-8,1.380873,1.033321,0.199635
1519,1,0.46093,2.606846,0.215214,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.609321,0.0,0.0,1.997525,0.215214,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,5,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|5|9,2,2,2,spongent,10,,,,1,5-9,1.371035,1.036898,0.190157
1520,1,0.38,1.052399,0.384502,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,1.052399,0.227551,0.0,0.0,0.156951,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|0,2,2,2,spongent,10,,,,0,0-6,1.388915,1.050924,0.190237
1521,1,0.380032,1.043702,0.40649,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,1.043702,0.240436,0.0,0.0,0.166054,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|1,2,2,2,spongent,10,,,,0,1-6,1.373993,1.057497,0.190588
1522,1,0.361913,1.045325,0.399175,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,1.045325,0.255962,0.0,0.0,0.143213,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|2,2,2,2,spongent,10,,,,0,2-6,1.365095,1.158326,0.190439
1523,1,0.359513,1.056506,0.37692,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,1.056506,0.241611,0.0,0.0,0.13531,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|3,2,2,2,spongent,10,,,,0,3-6,1.372851,1.073438,0.194195
