idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
453,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,14,0.054399,3.885643,3.858,4.0465
454,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,8,0.030477,3.809625,3.762,4.1355
455,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002946,2.946,2.946,2.946
456,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,7,0.802043,114.577571,114.212,115.9088
457,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,7,0.447171,63.881571,60.097,76.7607
458,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.009899,9.899,9.899,9.899
459,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,15,0.132387,8.8258,9.078,9.8349
460,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,12,0.047111,3.925917,3.8575,4.22045
461,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,9,0.034476,3.830667,3.747,4.18
462,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002455,2.455,2.455,2.455
463,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,7,0.808905,115.557857,114.272,120.2481
464,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,7,0.422584,60.369143,60.137,61.7875
465,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.005772,5.772,5.772,5.772
466,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,15,0.131235,8.749,8.997,9.6996
467,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,11,0.042973,3.906636,3.877,4.083
468,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,10,0.038425,3.8425,3.807,4.1895
469,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002675,2.675,2.675,2.675
470,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,7,0.829566,118.509429,114.223,134.6795
471,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,7,0.45715,65.307143,60.077,85.2218
472,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.005461,5.461,5.461,5.461
473,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,15,0.131597,8.773133,8.927,10.0049
474,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,10,0.039076,3.9076,3.898,4.16205
475,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,11,0.042503,3.863909,4.028,4.218
476,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002365,2.365,2.365,2.365
477,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,7,0.810808,115.829714,114.974,120.017
478,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,7,0.422034,60.290571,60.017,61.6285
479,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.00539,5.39,5.39,5.39
480,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,15,0.130605,8.707,8.917,9.7033
481,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,9,0.034748,3.860889,3.798,4.062
482,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,12,0.04701,3.9175,3.9075,4.6994
483,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002415,2.415,2.415,2.415
484,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,7,0.810359,115.765571,114.152,121.4085
485,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,7,0.430269,61.467,60.338,66.2131
486,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.005461,5.461,5.461,5.461
487,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,15,0.130905,8.727,8.918,9.5326
488,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,8,0.031231,3.903875,3.8425,4.245
489,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,13,0.049998,3.846,4.028,4.172
490,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.092121,9.2121,5.4395,25.3065
491,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.464367,146.4367,123.174,246.2005
492,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.693251,69.3251,65.0315,84.9822
493,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.049554,4.9554,4.729,5.62155
494,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.764322,9.801789,8.396,16.86355
495,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.052677,5.2677,5.0145,6.75975
496,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.093163,4.65815,4.469,6.07775
497,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.009358,9.358,9.358,9.358
498,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.32601,132.601,122.6685,175.6963
499,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.995476,99.5476,64.2295,258.441
500,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.01035,10.35,10.35,10.35
501,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.22534,10.730476,9.698,17.422
502,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.090146,4.5073,4.1975,6.80365
503,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.055194,5.5194,4.0325,12.27485
504,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.003907,3.907,3.907,3.907
505,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.23038,123.038,122.513,125.34145
506,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.65875,65.875,64.24,73.0503
507,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.02154,21.54,21.54,21.54
508,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.19876,9.464762,9.668,11.411
509,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.079869,4.203632,4.148,4.5122
510,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.045574,4.143091,4.098,4.5435
511,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.003577,3.577,3.577,3.577
512,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.266539,126.6539,124.9275,133.4162
513,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.675907,67.5907,64.921,76.09115
514,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.011802,11.802,11.802,11.802
515,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.199362,9.493429,9.718,10.87
516,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.077656,4.314222,4.1725,5.16095
517,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.049563,4.13025,4.088,4.45605
518,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002825,2.825,2.825,2.825
519,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.229118,122.9118,122.543,124.5926
520,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.646584,64.6584,64.29,66.4888
521,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.012303,12.303,12.303,12.303
522,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.198902,9.471524,9.548,10.339
523,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.070751,4.161824,4.128,4.308
524,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.053672,4.128615,4.128,4.455
525,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002614,2.614,2.614,2.614
526,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.234118,123.4118,122.613,127.2055
527,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.655501,65.5501,64.515,70.43405
528,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.006872,6.872,6.872,6.872
529,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.195123,9.291571,9.598,9.869
530,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.07507,4.691875,4.143,6.437
531,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.057789,4.127786,4.0675,4.6645
532,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.003567,3.567,3.567,3.567
533,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.249478,124.9478,122.578,132.4791
534,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.651275,65.1275,64.32,68.60165
535,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.012232,12.232,12.232,12.232
536,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.223865,10.660238,9.628,17.713
537,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.062534,4.168933,4.107,4.4583
538,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.061543,4.102867,4.078,4.448
539,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002675,2.675,2.675,2.675
540,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.225895,122.5895,122.413,123.5161
541,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.66001,66.001,64.3395,71.16245
542,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.014607,14.607,14.607,14.607
543,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.193871,9.231952,9.538,9.898
544,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.062955,4.496786,4.1575,5.9218
545,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.065542,4.096375,4.0875,4.4655
546,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002525,2.525,2.525,2.525
547,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.25535,125.535,122.343,137.61205
548,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.670468,67.0468,65.216,73.2287
549,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.006092,6.092,6.092,6.092
550,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.195154,9.293048,9.507,10.069
551,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.054152,4.165538,4.158,4.358
552,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.069709,4.100529,4.047,4.4402
553,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.004719,4.719,4.719,4.719
554,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.248766,124.8766,122.523,130.72805
555,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.663264,66.3264,64.2695,73.88715
556,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.005891,5.891,5.891,5.891
557,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.197902,9.423905,9.528,10.36
558,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.04986,4.155,4.107,4.374
559,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.073657,4.092056,4.223,4.3875
560,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.002775,2.775,2.775,2.775
561,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.234498,123.4498,122.3775,128.128
562,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.657846,65.7846,64.4545,69.338
563,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.006912,6.912,6.912,6.912
564,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.197385,9.399286,9.548,10.87
565,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.045754,4.159455,4.098,4.4585
566,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.077535,4.080789,4.318,4.4191
567,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.083467,8.3467,5.781,18.6366
568,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.268845,126.8845,122.7035,142.30255
569,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.666303,66.6303,65.0665,73.66185
570,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.048602,4.8602,4.7535,5.3225
571,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.57145,8.730278,8.261,10.122
572,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.04887,4.887,4.894,5.0375
573,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.087874,4.3937,4.433,4.82875
574,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003967,3.967,3.967,3.967
575,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.258654,125.8654,122.513,139.63155
576,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.694164,69.4164,64.22,87.98785
577,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.012944,12.944,12.944,12.944
578,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.211413,10.067286,9.708,12.343
579,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.084646,4.2323,4.142,4.61205
580,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.040857,4.0857,4.027,4.3766
581,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002625,2.625,2.625,2.625
582,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.240178,124.0178,122.583,130.35755
583,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.661674,66.1674,64.1845,73.52115
584,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.006152,6.152,6.152,6.152
585,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.195443,9.30681,9.618,10.419
586,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.08078,4.251579,4.138,4.5302
587,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.045706,4.155091,4.058,4.6285
588,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002785,2.785,2.785,2.785
589,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.264944,126.4944,122.8035,135.8443
590,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.648469,64.8469,64.2645,67.1476
591,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.006092,6.092,6.092,6.092
592,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.220032,10.477714,9.598,17.352
593,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.076011,4.222833,4.137,4.915
594,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.049133,4.094417,4.0525,4.38845
595,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002414,2.414,2.414,2.414
596,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.251942,125.1942,122.633,134.022
597,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.645704,64.5704,64.29,65.88415
598,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.006112,6.112,6.112,6.112
599,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.210092,10.004381,9.618,13.545
600,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.071653,4.214882,4.128,4.5344
601,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.05288,4.067692,4.018,4.4124
602,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002465,2.465,2.465,2.465
603,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.228305,122.8305,122.548,123.94705
