idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,num_enrolled,auth_attempts,auth_successes,auth_success_rate,device_auth_success_rate,fe_reproduction_failures,successes,trials,rate,wilson_lo,wilson_hi,rule_of_three_upper_failure
152,HighNoise-2-20260922-20:32:09-1127566,HighNoise,2,2,2,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
153,HighNoise-20-20260922-20:32:21-1127566,HighNoise,20,20,20,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
154,HighNoise-21-20260922-20:32:22-1127566,HighNoise,21,21,21,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
155,HighNoise-22-20260922-20:32:23-1127566,HighNoise,22,22,22,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
156,HighNoise-23-20260922-20:32:23-1127566,HighNoise,23,23,23,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
157,HighNoise-24-20260922-20:32:24-1127566,HighNoise,24,24,24,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
158,HighNoise-25-20260922-20:32:25-1127566,HighNoise,25,25,25,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
159,HighNoise-26-20260922-20:32:25-1127566,HighNoise,26,26,26,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
160,HighNoise-27-20260922-20:32:26-1127566,HighNoise,27,27,27,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
161,HighNoise-28-20260922-20:32:27-1127566,HighNoise,28,28,28,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
162,HighNoise-29-20260922-20:32:27-1127566,HighNoise,29,29,29,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
163,HighNoise-3-20260922-20:32:10-1127566,HighNoise,3,3,3,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
164,HighNoise-4-20260922-20:32:10-1127566,HighNoise,4,4,4,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
165,HighNoise-5-20260922-20:32:11-1127566,HighNoise,5,5,5,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
166,HighNoise-6-20260922-20:32:12-1127566,HighNoise,6,6,6,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
167,HighNoise-7-20260922-20:32:12-1127566,HighNoise,7,7,7,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
168,HighNoise-8-20260922-20:32:13-1127566,HighNoise,8,8,8,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
169,HighNoise-9-20260922-20:32:14-1127566,HighNoise,9,9,9,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
170,NoiseSweep-0-20260922-20:32:28-1127766,NoiseSweep,0,0,0,sha3,10,0.0,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
171,NoiseSweep-1-20260922-20:32:28-1127766,NoiseSweep,1,1,1,sha3,10,0.0,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
172,NoiseSweep-10-20260922-20:32:29-1127766,NoiseSweep,10,1,1,sha3,10,0.01,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
173,NoiseSweep-11-20260922-20:32:29-1127766,NoiseSweep,11,2,2,sha3,10,0.01,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
174,NoiseSweep-12-20260922-20:32:30-1127766,NoiseSweep,12,0,0,sha3,10,0.01,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
175,NoiseSweep-13-20260922-20:32:30-1127766,NoiseSweep,13,1,1,sha3,10,0.01,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
176,NoiseSweep-14-20260922-20:32:31-1127766,NoiseSweep,14,2,2,sha3,10,0.01,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
177,NoiseSweep-15-20260922-20:32:31-1127766,NoiseSweep,15,0,0,sha3,10,0.01,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
178,NoiseSweep-16-20260922-20:32:31-1127766,NoiseSweep,16,1,1,sha3,10,0.01,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
179,NoiseSweep-17-20260922-20:32:32-1127766,NoiseSweep,17,2,2,sha3,10,0.01,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
180,NoiseSweep-18-20260922-20:32:32-1127766,NoiseSweep,18,0,0,sha3,10,0.02,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
181,NoiseSweep-19-20260922-20:32:33-1127766,NoiseSweep,19,1,1,sha3,10,0.02,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
182,NoiseSweep-2-20260922-20:32:28-1127766,NoiseSweep,2,2,2,sha3,10,0.0,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
183,NoiseSweep-20-20260922-20:32:33-1127766,NoiseSweep,20,2,2,sha3,10,0.02,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
184,NoiseSweep-21-20260922-20:32:34-1127766,NoiseSweep,21,0,0,sha3,10,0.02,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
185,NoiseSweep-22-20260922-20:32:34-1127766,NoiseSweep,22,1,1,sha3,10,0.02,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
186,NoiseSweep-23-20260922-20:32:35-1127766,NoiseSweep,23,2,2,sha3,10,0.02,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
187,NoiseSweep-24-20260922-20:32:35-1127766,NoiseSweep,24,0,0,sha3,10,0.02,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
188,NoiseSweep-25-20260922-20:32:36-1127766,NoiseSweep,25,1,1,sha3,10,0.02,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
189,NoiseSweep-26-20260922-20:32:36-1127766,NoiseSweep,26,2,2,sha3,10,0.02,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
190,NoiseSweep-27-20260922-20:32:37-1127766,NoiseSweep,27,0,0,sha3,10,0.03,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
191,NoiseSweep-28-20260922-20:32:38-1127766,NoiseSweep,28,1,1,sha3,10,0.03,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
192,NoiseSweep-29-20260922-20:32:38-1127766,NoiseSweep,29,2,2,sha3,10,0.03,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
193,NoiseSweep-3-20260922-20:32:28-1127766,NoiseSweep,3,0,0,sha3,10,0.0,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
194,NoiseSweep-30-20260922-20:32:39-1127766,NoiseSweep,30,0,0,sha3,10,0.03,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
195,NoiseSweep-31-20260922-20:32:40-1127766,NoiseSweep,31,1,1,sha3,10,0.03,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
196,NoiseSweep-32-20260922-20:32:40-1127766,NoiseSweep,32,2,2,sha3,10,0.03,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
197,NoiseSweep-33-20260922-20:32:41-1127766,NoiseSweep,33,0,0,sha3,10,0.03,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
198,NoiseSweep-34-20260922-20:32:42-1127766,NoiseSweep,34,1,1,sha3,10,0.03,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
199,NoiseSweep-35-20260922-20:32:43-1127766,NoiseSweep,35,2,2,sha3,10,0.03,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
200,NoiseSweep-36-20260922-20:32:43-1127766,NoiseSweep,36,0,0,sha3,10,0.05,bch255-131-18\,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
201,NoiseSweep-37-20260922-20:32:44-1127766,NoiseSweep,37,1,1,sha3,10,0.05,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
202,NoiseSweep-38-20260922-20:32:45-1127766,NoiseSweep,38,2,2,sha3,10,0.05,bch255-131-18\,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
203,NoiseSweep-39-20260922-20:32:46-1127766,NoiseSweep,39,0,0,sha3,10,0.05,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
204,NoiseSweep-4-20260922-20:32:28-1127766,NoiseSweep,4,1,1,sha3,10,0.0,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
205,NoiseSweep-40-20260922-20:32:46-1127766,NoiseSweep,40,1,1,sha3,10,0.05,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
206,NoiseSweep-41-20260922-20:32:47-1127766,NoiseSweep,41,2,2,sha3,10,0.05,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
207,NoiseSweep-42-20260922-20:32:48-1127766,NoiseSweep,42,0,0,sha3,10,0.05,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
208,NoiseSweep-43-20260922-20:32:49-1127766,NoiseSweep,43,1,1,sha3,10,0.05,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
209,NoiseSweep-44-20260922-20:32:50-1127766,NoiseSweep,44,2,2,sha3,10,0.05,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
210,NoiseSweep-45-20260922-20:32:50-1127766,NoiseSweep,45,0,0,sha3,10,0.07,bch255-131-18\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
211,NoiseSweep-46-20260922-20:32:51-1127766,NoiseSweep,46,1,1,sha3,10,0.07,bch255-131-18\,,10,3,3,1.0,0.3,7,3,10,0.3,0.107789287,0.60322678,
212,NoiseSweep-47-20260922-20:32:52-1127766,NoiseSweep,47,2,2,sha3,10,0.07,bch255-131-18\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
213,NoiseSweep-48-20260922-20:32:53-1127766,NoiseSweep,48,0,0,sha3,10,0.07,bch255-91-25\,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
214,NoiseSweep-49-20260922-20:32:54-1127766,NoiseSweep,49,1,1,sha3,10,0.07,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
215,NoiseSweep-5-20260922-20:32:28-1127766,NoiseSweep,5,2,2,sha3,10,0.0,bch255-91-25\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
216,NoiseSweep-50-20260922-20:32:54-1127766,NoiseSweep,50,2,2,sha3,10,0.07,bch255-91-25\,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
217,NoiseSweep-51-20260922-20:32:55-1127766,NoiseSweep,51,0,0,sha3,10,0.07,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
218,NoiseSweep-52-20260922-20:32:56-1127766,NoiseSweep,52,1,1,sha3,10,0.07,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
219,NoiseSweep-53-20260922-20:32:56-1127766,NoiseSweep,53,2,2,sha3,10,0.07,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
220,NoiseSweep-54-20260922-20:32:57-1127766,NoiseSweep,54,0,0,sha3,10,0.10,bch255-131-18\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
221,NoiseSweep-55-20260922-20:32:58-1127766,NoiseSweep,55,1,1,sha3,10,0.10,bch255-131-18\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
222,NoiseSweep-56-20260922-20:32:58-1127766,NoiseSweep,56,2,2,sha3,10,0.10,bch255-131-18\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
223,NoiseSweep-57-20260922-20:32:59-1127766,NoiseSweep,57,0,0,sha3,10,0.10,bch255-91-25\,,10,1,1,1.0,0.1,9,1,10,0.1,0.01787575,0.404156385,
224,NoiseSweep-58-20260922-20:33:00-1127766,NoiseSweep,58,1,1,sha3,10,0.10,bch255-91-25\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
225,NoiseSweep-59-20260922-20:33:00-1127766,NoiseSweep,59,2,2,sha3,10,0.10,bch255-91-25\,,10,0,0,0.0,0.0,10,0,10,0.0,0.0,0.277540169,
226,NoiseSweep-6-20260922-20:32:28-1127766,NoiseSweep,6,0,0,sha3,10,0.0,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
227,NoiseSweep-60-20260922-20:33:01-1127766,NoiseSweep,60,0,0,sha3,10,0.10,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
228,NoiseSweep-61-20260922-20:33:02-1127766,NoiseSweep,61,1,1,sha3,10,0.10,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
229,NoiseSweep-62-20260922-20:33:02-1127766,NoiseSweep,62,2,2,sha3,10,0.10,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
230,NoiseSweep-7-20260922-20:32:28-1127766,NoiseSweep,7,1,1,sha3,10,0.0,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
231,NoiseSweep-8-20260922-20:32:28-1127766,NoiseSweep,8,2,2,sha3,10,0.0,rep3-bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
232,NoiseSweep-9-20260922-20:32:28-1127766,NoiseSweep,9,0,0,sha3,10,0.01,bch255-131-18\,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
233,StadiumSHA3-0-20260922-20:31:40-1127323,StadiumSHA3,0,0,0,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
234,StadiumSHA3-1-20260922-20:31:40-1127323,StadiumSHA3,1,1,1,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
235,StadiumSHA3-10-20260922-20:31:41-1127323,StadiumSHA3,10,10,10,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
236,StadiumSHA3-11-20260922-20:31:41-1127323,StadiumSHA3,11,11,11,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
237,StadiumSHA3-12-20260922-20:31:41-1127323,StadiumSHA3,12,12,12,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
238,StadiumSHA3-13-20260922-20:31:41-1127323,StadiumSHA3,13,13,13,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
239,StadiumSHA3-14-20260922-20:31:41-1127323,StadiumSHA3,14,14,14,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
240,StadiumSHA3-15-20260922-20:31:41-1127323,StadiumSHA3,15,15,15,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
241,StadiumSHA3-16-20260922-20:31:41-1127323,StadiumSHA3,16,16,16,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
242,StadiumSHA3-17-20260922-20:31:41-1127323,StadiumSHA3,17,17,17,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
243,StadiumSHA3-18-20260922-20:31:41-1127323,StadiumSHA3,18,18,18,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
244,StadiumSHA3-19-20260922-20:31:41-1127323,StadiumSHA3,19,19,19,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
245,StadiumSHA3-2-20260922-20:31:40-1127323,StadiumSHA3,2,2,2,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
246,StadiumSHA3-20-20260922-20:31:41-1127323,StadiumSHA3,20,20,20,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
247,StadiumSHA3-21-20260922-20:31:41-1127323,StadiumSHA3,21,21,21,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
248,StadiumSHA3-22-20260922-20:31:41-1127323,StadiumSHA3,22,22,22,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
249,StadiumSHA3-23-20260922-20:31:41-1127323,StadiumSHA3,23,23,23,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
250,StadiumSHA3-24-20260922-20:31:41-1127323,StadiumSHA3,24,24,24,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
251,StadiumSHA3-25-20260922-20:31:41-1127323,StadiumSHA3,25,25,25,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
252,StadiumSHA3-26-20260922-20:31:41-1127323,StadiumSHA3,26,26,26,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
253,StadiumSHA3-27-20260922-20:31:41-1127323,StadiumSHA3,27,27,27,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
254,StadiumSHA3-28-20260922-20:31:41-1127323,StadiumSHA3,28,28,28,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
255,StadiumSHA3-29-20260922-20:31:41-1127323,StadiumSHA3,29,29,29,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
256,StadiumSHA3-3-20260922-20:31:41-1127323,StadiumSHA3,3,3,3,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
257,StadiumSHA3-4-20260922-20:31:41-1127323,StadiumSHA3,4,4,4,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
258,StadiumSHA3-5-20260922-20:31:41-1127323,StadiumSHA3,5,5,5,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
259,StadiumSHA3-6-20260922-20:31:41-1127323,StadiumSHA3,6,6,6,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
260,StadiumSHA3-7-20260922-20:31:41-1127323,StadiumSHA3,7,7,7,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
261,StadiumSHA3-8-20260922-20:31:41-1127323,StadiumSHA3,8,8,8,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
262,StadiumSHA3-9-20260922-20:31:41-1127323,StadiumSHA3,9,9,9,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
263,StadiumSPONGENT-0-20260922-20:31:41-1127338,StadiumSPONGENT,0,0,0,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
264,StadiumSPONGENT-1-20260922-20:31:42-1127338,StadiumSPONGENT,1,1,1,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
265,StadiumSPONGENT-10-20260922-20:31:43-1127338,StadiumSPONGENT,10,10,10,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
266,StadiumSPONGENT-11-20260922-20:31:44-1127338,StadiumSPONGENT,11,11,11,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
267,StadiumSPONGENT-12-20260922-20:31:44-1127338,StadiumSPONGENT,12,12,12,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
268,StadiumSPONGENT-13-20260922-20:31:44-1127338,StadiumSPONGENT,13,13,13,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
269,StadiumSPONGENT-14-20260922-20:31:44-1127338,StadiumSPONGENT,14,14,14,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
270,StadiumSPONGENT-15-20260922-20:31:44-1127338,StadiumSPONGENT,15,15,15,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
271,StadiumSPONGENT-16-20260922-20:31:45-1127338,StadiumSPONGENT,16,16,16,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
272,StadiumSPONGENT-17-20260922-20:31:45-1127338,StadiumSPONGENT,17,17,17,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
273,StadiumSPONGENT-18-20260922-20:31:45-1127338,StadiumSPONGENT,18,18,18,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
274,StadiumSPONGENT-19-20260922-20:31:45-1127338,StadiumSPONGENT,19,19,19,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
275,StadiumSPONGENT-2-20260922-20:31:42-1127338,StadiumSPONGENT,2,2,2,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
276,StadiumSPONGENT-20-20260922-20:31:45-1127338,StadiumSPONGENT,20,20,20,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
277,StadiumSPONGENT-21-20260922-20:31:46-1127338,StadiumSPONGENT,21,21,21,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
278,StadiumSPONGENT-22-20260922-20:31:46-1127338,StadiumSPONGENT,22,22,22,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
279,StadiumSPONGENT-23-20260922-20:31:46-1127338,StadiumSPONGENT,23,23,23,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
280,StadiumSPONGENT-24-20260922-20:31:46-1127338,StadiumSPONGENT,24,24,24,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
281,StadiumSPONGENT-25-20260922-20:31:46-1127338,StadiumSPONGENT,25,25,25,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
282,StadiumSPONGENT-26-20260922-20:31:47-1127338,StadiumSPONGENT,26,26,26,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
283,StadiumSPONGENT-27-20260922-20:31:47-1127338,StadiumSPONGENT,27,27,27,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
284,StadiumSPONGENT-28-20260922-20:31:47-1127338,StadiumSPONGENT,28,28,28,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
285,StadiumSPONGENT-29-20260922-20:31:47-1127338,StadiumSPONGENT,29,29,29,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
286,StadiumSPONGENT-3-20260922-20:31:42-1127338,StadiumSPONGENT,3,3,3,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
287,StadiumSPONGENT-4-20260922-20:31:42-1127338,StadiumSPONGENT,4,4,4,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
288,StadiumSPONGENT-5-20260922-20:31:42-1127338,StadiumSPONGENT,5,5,5,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
289,StadiumSPONGENT-6-20260922-20:31:43-1127338,StadiumSPONGENT,6,6,6,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
290,StadiumSPONGENT-7-20260922-20:31:43-1127338,StadiumSPONGENT,7,7,7,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
291,StadiumSPONGENT-8-20260922-20:31:43-1127338,StadiumSPONGENT,8,8,8,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
292,StadiumSPONGENT-9-20260922-20:31:43-1127338,StadiumSPONGENT,9,9,9,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
293,Swarm20-0-20260922-20:31:48-1127387,Swarm20,0,0,0,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
294,Swarm20-1-20260922-20:31:48-1127387,Swarm20,1,1,1,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
295,Swarm20-10-20260922-20:31:48-1127387,Swarm20,10,10,10,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
296,Swarm20-11-20260922-20:31:49-1127387,Swarm20,11,11,11,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
297,Swarm20-12-20260922-20:31:49-1127387,Swarm20,12,12,12,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
298,Swarm20-13-20260922-20:31:49-1127387,Swarm20,13,13,13,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
299,Swarm20-14-20260922-20:31:49-1127387,Swarm20,14,14,14,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
300,Swarm20-15-20260922-20:31:49-1127387,Swarm20,15,15,15,sha3,20,,,,20,20,20,1.0,1.0,0,20,20,1.0,0.838869875,1.0,0.15
