idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
706,1,0.345612,0.04527,0.366223,197,sha3,pair=UAV9<->UAV1; config=ArbiterPuf,0.0,0.04527,0.233188,0.0,0.0,0.133035,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,1,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|1,7,7,7,sha3,10,,,,0,1-9,0.006653,0.009599,0.097353
707,1,0.362284,0.045721,0.394108,197,sha3,pair=UAV9<->UAV2; config=ArbiterPuf,0.0,0.045721,0.242699,0.0,0.0,0.151408,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,2,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|2,7,7,7,sha3,10,,,,0,2-9,0.006532,0.00971,0.097244
708,1,0.358441,0.046713,0.373392,197,sha3,pair=UAV9<->UAV3; config=ArbiterPuf,0.0,0.046713,0.233581,0.0,0.0,0.139811,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,3,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|3,7,7,7,sha3,10,,,,0,3-9,0.006563,0.00964,0.103617
709,1,0.349796,0.045841,0.401088,197,sha3,pair=UAV9<->UAV4; config=ArbiterPuf,0.0,0.045841,0.26809,0.0,0.0,0.132997,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,4,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|4,7,7,7,sha3,10,,,,0,4-9,0.006523,0.00997,0.102555
710,1,0.379264,0.045851,0.391905,197,sha3,pair=UAV9<->UAV5; config=ArbiterPuf,0.0,0.045851,0.23195,0.0,0.0,0.159955,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,5,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|5,7,7,7,sha3,10,,,,0,5-9,0.006563,0.009509,0.097555
711,1,0.35512,0.04535,0.403065,197,sha3,pair=UAV9<->UAV6; config=ArbiterPuf,0.0,0.04535,0.257602,0.0,0.0,0.145463,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,6,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|6,7,7,7,sha3,10,,,,0,6-9,0.006582,0.009589,0.097443
712,1,0.373093,0.072685,0.380822,197,sha3,pair=UAV9<->UAV7; config=ArbiterPuf,0.0,0.072685,0.228937,0.0,0.0,0.151885,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,7,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|7,7,7,7,sha3,10,,,,0,7-9,0.00987,0.012946,0.116101
713,1,0.349327,0.04522,0.369905,197,sha3,pair=UAV9<->UAV8; config=ArbiterPuf,0.0,0.04522,0.235762,0.0,0.0,0.134144,ArbiterPuf,ArbiterPuf-7-20260809-23:47:32-406558,9,8,ArbiterPuf-7-20260809-23:47:32-406558|phase3|9|8,7,7,7,sha3,10,,,,0,8-9,0.006483,0.009529,0.097325
714,1,0.475455,0.113347,0.218466,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.042335,0.0,0.0,0.071012,0.218466,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|1,8,8,8,sha3,10,,,,1,0-1,0.006573,0.009419,0.094298
715,1,0.45515,0.112645,0.214029,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.041203,0.0,0.0,0.071442,0.214029,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|2,8,8,8,sha3,10,,,,1,0-2,0.006394,0.009519,0.093616
716,1,0.448033,0.111593,0.209581,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.040511,0.0,0.0,0.071082,0.209581,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|3,8,8,8,sha3,10,,,,1,0-3,0.006513,0.009178,0.093375
717,1,0.475214,0.112424,0.218358,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.041032,0.0,0.0,0.071392,0.218358,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|4,8,8,8,sha3,10,,,,1,0-4,0.006362,0.009389,0.093637
718,1,0.486447,0.110972,0.221565,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.040201,0.0,0.0,0.070771,0.221565,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|5,8,8,8,sha3,10,,,,1,0-5,0.006293,0.009168,0.093267
719,1,0.477988,0.111732,0.209862,197,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.040921,0.0,0.0,0.070811,0.209862,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|6,8,8,8,sha3,10,,,,1,0-6,0.006362,0.009208,0.093267
720,1,0.454176,0.117344,0.20981,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.040841,0.0,0.0,0.076503,0.20981,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|7,8,8,8,sha3,10,,,,1,0-7,0.011202,0.009468,0.093878
721,1,0.46432,0.111554,0.216465,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.040742,0.0,0.0,0.070812,0.216465,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|8,8,8,8,sha3,10,,,,1,0-8,0.006363,0.009118,0.093246
722,1,0.484945,0.110991,0.206293,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.04008,0.0,0.0,0.070911,0.206293,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,0,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|0|9,8,8,8,sha3,10,,,,1,0-9,0.006334,0.009158,0.093176
723,1,0.372595,0.043327,0.411118,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.043327,0.256989,0.0,0.0,0.154129,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|0,8,8,8,sha3,10,,,,0,0-1,0.006362,0.009328,0.0959
724,1,0.455799,0.112104,0.219087,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.041233,0.0,0.0,0.070871,0.219087,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|2,8,8,8,sha3,10,,,,1,1-2,0.007014,0.009168,0.093426
725,1,0.473572,0.112414,0.218768,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.041062,0.0,0.0,0.071352,0.218768,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|3,8,8,8,sha3,10,,,,1,1-3,0.006473,0.00956,0.093536
726,1,0.442527,0.113477,0.213822,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.040571,0.0,0.0,0.072906,0.213822,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|4,8,8,8,sha3,10,,,,1,1-4,0.007014,0.00967,0.094108
727,1,0.500537,0.112515,0.256718,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.041543,0.0,0.0,0.070972,0.256718,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|5,8,8,8,sha3,10,,,,1,1-5,0.006322,0.009419,0.093326
728,1,0.46345,0.110961,0.231424,197,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.04017,0.0,0.0,0.070791,0.231424,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|6,8,8,8,sha3,10,,,,1,1-6,0.006312,0.009119,0.093146
729,1,0.446473,0.112204,0.214475,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.040721,0.0,0.0,0.071483,0.214475,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|7,8,8,8,sha3,10,,,,1,1-7,0.006393,0.009308,0.093437
730,1,0.456603,0.111482,0.205676,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.040581,0.0,0.0,0.070901,0.205676,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|8,8,8,8,sha3,10,,,,1,1-8,0.006683,0.009199,0.093207
731,1,0.451967,0.111552,0.222813,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.040651,0.0,0.0,0.070901,0.222813,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,1,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|1|9,8,8,8,sha3,10,,,,1,1-9,0.006353,0.009209,0.093247
732,1,0.36281,0.048917,0.389902,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.048917,0.241121,0.0,0.0,0.148781,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|0,8,8,8,sha3,10,,,,0,0-2,0.006402,0.009248,0.099488
733,1,0.36333,0.045731,0.380956,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.045731,0.236713,0.0,0.0,0.144244,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|1,8,8,8,sha3,10,,,,0,1-2,0.006442,0.009309,0.095099
734,1,0.480533,0.118306,0.219701,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.047535,0.0,0.0,0.070771,0.219701,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|3,8,8,8,sha3,10,,,,1,2-3,0.006883,0.009249,0.093676
735,1,0.457808,0.111983,0.211636,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.040921,0.0,0.0,0.071062,0.211636,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|4,8,8,8,sha3,10,,,,1,2-4,0.006413,0.009198,0.093277
736,1,0.448571,0.111393,0.217211,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.040461,0.0,0.0,0.070932,0.217211,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|5,8,8,8,sha3,10,,,,1,2-5,0.006332,0.009129,0.093246
737,1,0.463266,0.111933,0.23119,197,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.041132,0.0,0.0,0.070801,0.23119,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|6,8,8,8,sha3,10,,,,1,2-6,0.006533,0.009088,0.093166
738,1,0.473605,0.118126,0.225149,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.046653,0.0,0.0,0.071473,0.225149,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|7,8,8,8,sha3,10,,,,1,2-7,0.006553,0.009529,0.099479
739,1,0.477256,0.113938,0.216952,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.042946,0.0,0.0,0.070992,0.216952,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|8,8,8,8,sha3,10,,,,1,2-8,0.006483,0.009479,0.094279
740,1,0.460088,0.111131,0.211865,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.04035,0.0,0.0,0.070781,0.211865,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,2,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|2|9,8,8,8,sha3,10,,,,1,2-9,0.006364,0.009128,0.093176
741,1,0.348624,0.044929,0.377496,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.044929,0.238452,0.0,0.0,0.139044,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|0,8,8,8,sha3,10,,,,0,0-3,0.006543,0.009429,0.09502
742,1,0.353798,0.043778,0.389835,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.043778,0.254805,0.0,0.0,0.13503,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|1,8,8,8,sha3,10,,,,0,1-3,0.006262,0.009168,0.093828
743,1,0.381603,0.043137,0.422733,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.043137,0.260831,0.0,0.0,0.161902,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|2,8,8,8,sha3,10,,,,0,2-3,0.006352,0.009299,0.096331
744,1,0.482469,0.116222,0.228193,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.040441,0.0,0.0,0.075781,0.228193,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|4,8,8,8,sha3,10,,,,1,3-4,0.006463,0.009359,0.097965
745,1,0.452763,0.112064,0.213032,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.041122,0.0,0.0,0.070942,0.213032,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|5,8,8,8,sha3,10,,,,1,3-5,0.006513,0.009238,0.093325
746,1,0.481212,0.111183,0.230721,197,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.040301,0.0,0.0,0.070882,0.230721,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|6,8,8,8,sha3,10,,,,1,3-6,0.006384,0.009249,0.093146
747,1,0.450125,0.111602,0.213614,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.040711,0.0,0.0,0.070891,0.213614,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|7,8,8,8,sha3,10,,,,1,3-7,0.006342,0.009137,0.093216
748,1,0.465828,0.111212,0.219484,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.04036,0.0,0.0,0.070852,0.219484,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|8,8,8,8,sha3,10,,,,1,3-8,0.006262,0.009459,0.093147
749,1,0.476348,0.111823,0.22339,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.040661,0.0,0.0,0.071162,0.22339,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,3,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|3|9,8,8,8,sha3,10,,,,1,3-9,0.006402,0.009409,0.093175
750,1,0.369289,0.043416,0.407788,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.043416,0.256857,0.0,0.0,0.150931,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|0,8,8,8,sha3,10,,,,0,0-4,0.007275,0.009238,0.09483
751,1,0.370032,0.046172,0.384916,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.046172,0.228705,0.0,0.0,0.156211,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|1,8,8,8,sha3,10,,,,0,1-4,0.006463,0.009478,0.095029
752,1,0.361935,0.044038,0.396472,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.044038,0.246172,0.0,0.0,0.150299,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|2,8,8,8,sha3,10,,,,0,2-4,0.006312,0.009138,0.093797
753,1,0.378346,0.043747,0.404428,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.043747,0.254275,0.0,0.0,0.150153,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|3,8,8,8,sha3,10,,,,0,3-4,0.006503,0.009489,0.096272
754,1,0.450663,0.114798,0.215626,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.043897,0.0,0.0,0.070901,0.215626,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|5,8,8,8,sha3,10,,,,1,4-5,0.007715,0.009208,0.094388
755,1,0.480239,0.111632,0.251678,197,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.040801,0.0,0.0,0.070831,0.251678,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|6,8,8,8,sha3,10,,,,1,4-6,0.006343,0.009309,0.093125
756,1,0.482577,0.112213,0.243969,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.041222,0.0,0.0,0.070991,0.243969,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|7,8,8,8,sha3,10,,,,1,4-7,0.007054,0.009229,0.093245
757,1,0.52301,0.112004,0.268538,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.041173,0.0,0.0,0.070831,0.268538,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|8,8,8,8,sha3,10,,,,1,4-8,0.006292,0.009809,0.093347
758,1,0.470839,0.113006,0.211169,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.042064,0.0,0.0,0.070942,0.211169,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,4,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|4|9,8,8,8,sha3,10,,,,1,4-9,0.006392,0.009178,0.094018
759,1,0.367944,0.043436,0.411262,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.043436,0.264882,0.0,0.0,0.146379,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|0,8,8,8,sha3,10,,,,0,0-5,0.006303,0.009459,0.096081
760,1,0.417875,0.044148,0.404975,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.044148,0.243819,0.0,0.0,0.161157,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|1,8,8,8,sha3,10,,,,0,1-5,0.006454,0.009429,0.096242
761,1,0.357726,0.044819,0.371875,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.044819,0.23136,0.0,0.0,0.140515,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|2,8,8,8,sha3,10,,,,0,2-5,0.006434,0.009419,0.094899
762,1,0.358044,0.043567,0.384744,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.043567,0.239731,0.0,0.0,0.145013,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|3,8,8,8,sha3,10,,,,0,3-5,0.006253,0.009269,0.093907
763,1,0.382418,0.045671,0.401829,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.045671,0.235037,0.0,0.0,0.166792,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|4,8,8,8,sha3,10,,,,0,4-5,0.006412,0.009469,0.09536
764,1,0.455621,0.112796,0.217547,197,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.041924,0.0,0.0,0.070872,0.217547,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|6,8,8,8,sha3,10,,,,1,5-6,0.006512,0.009358,0.094449
765,1,0.451542,0.112664,0.21178,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.041863,0.0,0.0,0.070801,0.21178,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|7,8,8,8,sha3,10,,,,1,5-7,0.006363,0.009309,0.094349
766,1,0.484226,0.112233,0.238848,197,sha3,pair=UAV5<->UAV8; config=ArbiterPuf,0.041412,0.0,0.0,0.070821,0.238848,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|8,8,8,8,sha3,10,,,,1,5-8,0.006383,0.009319,0.094398
767,1,0.469041,0.113185,0.236039,197,sha3,pair=UAV5<->UAV9; config=ArbiterPuf,0.041913,0.0,0.0,0.071272,0.236039,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,5,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|5|9,8,8,8,sha3,10,,,,1,5-9,0.006423,0.009359,0.094529
768,1,0.360092,0.043276,0.418357,197,sha3,pair=UAV6<->UAV0; config=ArbiterPuf,0.0,0.043276,0.268127,0.0,0.0,0.15023,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|0,8,8,8,sha3,10,,,,0,0-6,0.006842,0.009309,0.096222
769,1,0.375385,0.044879,0.375988,197,sha3,pair=UAV6<->UAV1; config=ArbiterPuf,0.0,0.044879,0.232026,0.0,0.0,0.143962,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|1,8,8,8,sha3,10,,,,0,1-6,0.006402,0.009499,0.09491
770,1,0.390942,0.04533,0.391826,197,sha3,pair=UAV6<->UAV2; config=ArbiterPuf,0.0,0.04533,0.232075,0.0,0.0,0.159751,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|2,8,8,8,sha3,10,,,,0,2-6,0.006402,0.009368,0.094929
771,1,0.380861,0.044439,0.40063,197,sha3,pair=UAV6<->UAV3; config=ArbiterPuf,0.0,0.044439,0.25049,0.0,0.0,0.15014,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|3,8,8,8,sha3,10,,,,0,3-6,0.006363,0.016772,0.095851
772,1,0.392911,0.047355,0.369794,197,sha3,pair=UAV6<->UAV4; config=ArbiterPuf,0.0,0.047355,0.228561,0.0,0.0,0.141233,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|4,8,8,8,sha3,10,,,,0,4-6,0.006734,0.00955,0.095049
773,1,0.353068,0.04538,0.373596,197,sha3,pair=UAV6<->UAV5; config=ArbiterPuf,0.0,0.04538,0.238074,0.0,0.0,0.135522,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|5,8,8,8,sha3,10,,,,0,5-6,0.006493,0.009449,0.09502
774,1,0.467143,0.112785,0.231467,197,sha3,pair=UAV6<->UAV7; config=ArbiterPuf,0.041863,0.0,0.0,0.070922,0.231467,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|7,8,8,8,sha3,10,,,,1,6-7,0.006473,0.009489,0.094389
775,1,0.472886,0.113607,0.208108,197,sha3,pair=UAV6<->UAV8; config=ArbiterPuf,0.042515,0.0,0.0,0.071092,0.208108,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|8,8,8,8,sha3,10,,,,1,6-8,0.006493,0.00959,0.094528
776,1,0.449275,0.112756,0.218995,197,sha3,pair=UAV6<->UAV9; config=ArbiterPuf,0.042004,0.0,0.0,0.070752,0.218995,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,6,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|6|9,8,8,8,sha3,10,,,,1,6-9,0.006393,0.009338,0.094489
777,1,0.350065,0.043958,0.384621,197,sha3,pair=UAV7<->UAV0; config=ArbiterPuf,0.0,0.043958,0.244366,0.0,0.0,0.140255,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|0,8,8,8,sha3,10,,,,0,0-7,0.006272,0.009399,0.093776
778,1,0.364717,0.04483,0.38224,197,sha3,pair=UAV7<->UAV1; config=ArbiterPuf,0.0,0.04483,0.231998,0.0,0.0,0.150242,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|1,8,8,8,sha3,10,,,,0,1-7,0.006422,0.009309,0.09508
779,1,0.359419,0.043297,0.382725,197,sha3,pair=UAV7<->UAV2; config=ArbiterPuf,0.0,0.043297,0.248456,0.0,0.0,0.134269,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|2,8,8,8,sha3,10,,,,0,2-7,0.006172,0.009199,0.093926
780,1,0.373808,0.04486,0.396705,197,sha3,pair=UAV7<->UAV3; config=ArbiterPuf,0.0,0.04486,0.236511,0.0,0.0,0.160194,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|3,8,8,8,sha3,10,,,,0,3-7,0.006363,0.009389,0.095039
