idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,0,1,1.960007,0.129196,2.159938,160,16,enrollment; config=HighNoise
162,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,2,1,1.881805,1.430605,3.558017,160,16,enrollment; config=StadiumSPONGENT
163,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,3,1,1.874315,1.487474,3.615834,160,16,enrollment; config=StadiumSPONGENT
164,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,4,1,1.85929,1.477485,3.591431,160,16,enrollment; config=StadiumSPONGENT
165,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,5,1,1.856114,1.430407,3.537571,160,16,enrollment; config=StadiumSPONGENT
166,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,6,1,1.874378,1.467626,3.582695,160,16,enrollment; config=StadiumSPONGENT
167,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,7,1,1.892502,1.432902,3.592062,160,16,enrollment; config=StadiumSPONGENT
168,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,8,1,1.85406,1.42668,3.521591,160,16,enrollment; config=StadiumSPONGENT
169,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,9,1,1.844963,1.433924,3.523895,160,16,enrollment; config=StadiumSPONGENT
170,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,0,1,1.867154,1.430397,3.559853,160,16,enrollment; config=StadiumSPONGENT
171,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,1,1,1.865422,1.434905,3.543762,160,16,enrollment; config=StadiumSPONGENT
172,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,2,1,1.849352,1.429455,3.52098,160,16,enrollment; config=StadiumSPONGENT
173,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,3,1,1.853389,1.415308,3.507004,160,16,enrollment; config=StadiumSPONGENT
174,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,4,1,1.895498,1.431008,3.565673,160,16,enrollment; config=StadiumSPONGENT
175,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,5,1,1.850042,1.417673,3.512724,160,16,enrollment; config=StadiumSPONGENT
176,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,6,1,1.865992,1.433673,3.542009,160,16,enrollment; config=StadiumSPONGENT
177,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,7,1,1.851244,1.414468,3.504699,160,16,enrollment; config=StadiumSPONGENT
178,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,8,1,1.850603,1.418975,3.507024,160,16,enrollment; config=StadiumSPONGENT
179,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,9,1,1.84901,1.420318,3.507094,160,16,enrollment; config=StadiumSPONGENT
180,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,0,1,1.872535,1.488536,3.622229,160,16,enrollment; config=StadiumSPONGENT
181,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,1,1,1.850603,1.432301,3.529235,160,16,enrollment; config=StadiumSPONGENT
182,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,2,1,1.855422,1.798085,3.897344,160,16,enrollment; config=StadiumSPONGENT
183,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,3,1,1.882453,1.429806,3.568348,160,16,enrollment; config=StadiumSPONGENT
184,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,4,1,1.854712,1.438923,3.536759,160,16,enrollment; config=StadiumSPONGENT
185,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,5,1,1.864089,1.433703,3.537291,160,16,enrollment; config=StadiumSPONGENT
186,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,6,1,1.853158,1.425447,3.518395,160,16,enrollment; config=StadiumSPONGENT
187,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,7,1,1.856024,1.422061,3.516401,160,16,enrollment; config=StadiumSPONGENT
188,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,8,1,2.384623,1.571642,4.195732,160,16,enrollment; config=StadiumSPONGENT
189,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,9,1,1.85951,1.411883,3.524927,160,16,enrollment; config=StadiumSPONGENT
190,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,0,1,1.861119,1.437652,3.551536,160,16,enrollment; config=StadiumSPONGENT
191,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,1,1,1.853404,1.417665,3.516139,160,16,enrollment; config=StadiumSPONGENT
192,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,2,1,1.852493,1.422323,3.515469,160,16,enrollment; config=StadiumSPONGENT
193,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,3,1,1.848745,1.414519,3.500751,160,16,enrollment; config=StadiumSPONGENT
194,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,4,1,1.857692,1.429878,3.524755,160,16,enrollment; config=StadiumSPONGENT
195,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,5,1,1.86204,1.417966,3.517953,160,16,enrollment; config=StadiumSPONGENT
196,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,6,1,1.860387,1.423656,3.523273,160,16,enrollment; config=StadiumSPONGENT
197,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,7,1,1.853113,1.415802,3.504669,160,16,enrollment; config=StadiumSPONGENT
198,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,8,1,1.895273,1.418045,3.54861,160,16,enrollment; config=StadiumSPONGENT
199,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,9,1,1.859095,1.551206,3.6705,160,16,enrollment; config=StadiumSPONGENT
200,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,0,1,1.87785,1.476185,3.606439,160,16,enrollment; config=StadiumSPONGENT
201,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,1,1,1.849557,1.424608,3.517933,160,16,enrollment; config=StadiumSPONGENT
202,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,2,1,1.857391,1.533874,3.704274,160,16,enrollment; config=StadiumSPONGENT
203,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,3,1,2.114535,1.52118,3.908548,160,16,enrollment; config=StadiumSPONGENT
204,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,4,1,1.848184,1.428936,3.533693,160,16,enrollment; config=StadiumSPONGENT
205,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,5,1,1.848004,1.419008,3.514667,160,16,enrollment; config=StadiumSPONGENT
206,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,6,1,1.855778,1.419979,3.516401,160,16,enrollment; config=StadiumSPONGENT
207,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,7,1,1.859576,1.42061,3.526509,160,16,enrollment; config=StadiumSPONGENT
208,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,8,1,1.846761,1.428405,3.514116,160,16,enrollment; config=StadiumSPONGENT
209,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,9,1,1.863102,1.413638,3.521429,160,16,enrollment; config=StadiumSPONGENT
210,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,0,1,1.863989,1.447673,3.565921,160,16,enrollment; config=StadiumSPONGENT
211,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,1,1,1.856114,1.42512,3.529402,160,16,enrollment; config=StadiumSPONGENT
212,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,2,1,1.906749,1.430691,3.58174,160,16,enrollment; config=StadiumSPONGENT
213,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,3,1,1.851925,1.437713,3.538269,160,16,enrollment; config=StadiumSPONGENT
214,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,4,1,1.853328,1.423738,3.521687,160,16,enrollment; config=StadiumSPONGENT
215,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,5,1,2.461316,1.454115,4.154632,160,16,enrollment; config=StadiumSPONGENT
216,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,6,1,1.866272,1.429568,3.547206,160,16,enrollment; config=StadiumSPONGENT
217,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,7,1,1.863017,1.418758,3.520676,160,16,enrollment; config=StadiumSPONGENT
218,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,8,1,1.85964,1.428857,3.526717,160,16,enrollment; config=StadiumSPONGENT
219,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,9,1,1.854591,1.415592,3.504155,160,16,enrollment; config=StadiumSPONGENT
220,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,0,1,1.854991,1.424068,3.530575,160,16,enrollment; config=StadiumSPONGENT
221,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,1,1,1.855513,1.42535,3.524633,160,16,enrollment; config=StadiumSPONGENT
222,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,2,1,1.858668,1.430481,3.529603,160,16,enrollment; config=StadiumSPONGENT
223,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,3,1,1.850443,1.428146,3.52339,160,16,enrollment; config=StadiumSPONGENT
224,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,4,1,1.851645,1.422886,3.522169,160,16,enrollment; config=StadiumSPONGENT
225,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,5,1,1.881962,1.433696,3.553517,160,16,enrollment; config=StadiumSPONGENT
226,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,6,1,1.857356,1.42009,3.524553,160,16,enrollment; config=StadiumSPONGENT
227,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,7,1,2.192649,1.443425,3.875836,160,16,enrollment; config=StadiumSPONGENT
228,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,8,1,1.850804,1.425912,3.534953,160,16,enrollment; config=StadiumSPONGENT
229,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,9,1,1.849582,1.460797,3.560651,160,16,enrollment; config=StadiumSPONGENT
230,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,0,1,1.855803,1.460126,3.567715,160,16,enrollment; config=StadiumSPONGENT
231,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,1,1,1.84391,1.442924,3.53899,160,16,enrollment; config=StadiumSPONGENT
232,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,2,1,1.875941,1.422094,3.549931,160,16,enrollment; config=StadiumSPONGENT
233,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,3,1,1.852046,1.649574,3.813197,160,16,enrollment; config=StadiumSPONGENT
234,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,4,1,1.908633,1.440619,3.613792,160,16,enrollment; config=StadiumSPONGENT
235,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,5,1,1.853168,1.436332,3.537477,160,16,enrollment; config=StadiumSPONGENT
236,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,6,1,1.839963,1.438275,3.519203,160,16,enrollment; config=StadiumSPONGENT
237,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,7,1,1.858458,1.42483,3.526957,160,16,enrollment; config=StadiumSPONGENT
238,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,8,1,1.853358,1.435179,3.526888,160,16,enrollment; config=StadiumSPONGENT
239,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,9,1,1.85927,1.420922,3.526868,160,16,enrollment; config=StadiumSPONGENT
